channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
30,0,16,59047,64940,90,105,60240,596,105,99,59047,64940,90,105,60240,596,105,99,0,0
10,0,13,61760,42432,108,144,23104,3776,126,102,61760,42432,108,144,23104,3776,126,102,0,0
80,0,10,61760,42432,126,159,23104,3776,141,102,61760,42432,126,159,23104,3776,141,102,0,0
78,0,10,61760,42432,129,165,23104,3776,144,108,61760,42432,129,165,23104,3776,144,108,0,0
4,0,15,5296,61760,102,117,23104,3776,120,93,5296,61760,102,117,23104,3776,120,93,0,0
65,0,15,59047,64940,78,105,23104,3776,123,90,59047,64940,81,105,23104,3776,123,90,1,0
41,0,10,5296,61760,120,135,23104,3776,144,117,5296,61760,120,135,23104,3776,144,117,0,0
84,0,11,61760,42432,108,150,23104,3776,132,99,61760,42432,108,150,23104,3776,132,99,0,0
16,0,10,61760,42432,129,159,23104,3776,138,105,61760,42432,129,159,23104,3776,138,105,0,0
80,0,15,61760,42432,96,126,60240,596,96,90,64940,5296,87,99,60240,596,96,90,0,1
48,0,15,59047,64940,81,105,23104,3776,117,99,59047,64940,84,105,23104,3776,117,99,1,0
84,0,16,59047,64940,81,99,596,6489,99,81,59047,64940,84,99,596,6489,99,84,1,0
51,0,11,61760,42432,120,150,23104,3776,129,96,61760,42432,120,150,23104,3776,129,96,0,0
109,0,12,59047,64940,81,99,23104,3776,120,90,59047,64940,81,99,23104,3776,120,90,0,0
88,0,9,5296,61760,114,129,23104,3776,123,96,5296,61760,114,129,23104,3776,123,96,0,0
63,0,11,64940,5296,111,117,23104,3776,138,105,64940,5296,111,117,23104,3776,138,105,0,0
17,0,13,5296,61760,96,117,23104,3776,120,108,5296,61760,99,117,23104,3776,123,108,1,0
60,0,8,5296,61760,99,132,23104,3776,150,114,5296,61760,99,132,23104,3776,150,114,0,0
91,0,12,5296,61760,105,117,23104,3776,120,84,5296,61760,105,117,23104,3776,120,84,0,0
56,0,11,64940,5296,108,114,23104,3776,135,102,64940,5296,108,114,23104,3776,135,102,0,0
123,0,12,64940,5296,90,108,23104,3776,117,87,59047,64940,81,93,23104,3776,117,87,0,1
62,0,14,5296,61760,105,114,23104,3776,117,96,5296,61760,105,114,23104,3776,117,96,0,0
73,0,8,5296,61760,117,132,3776,60240,120,105,5296,61760,117,132,3776,60240,120,105,0,0
32,0,14,5296,61760,102,114,23104,3776,120,105,5296,61760,102,114,23104,3776,120,105,0,0
51,0,14,61760,42432,102,138,23104,3776,120,96,61760,42432,102,138,23104,3776,120,96,0,0
55,0,11,5296,61760,108,123,3776,60240,108,102,5296,61760,108,123,3776,60240,108,102,0,0
88,0,16,64940,5296,78,93,596,6489,93,78,64940,5296,78,93,596,6489,90,78,1,0
13,0,12,5296,61760,90,105,23104,3776,132,99,5296,61760,90,105,23104,3776,132,99,0,0
78,0,11,64940,5296,102,114,23104,3776,120,99,64940,5296,102,114,23104,3776,120,99,0,0
74,0,16,59047,64940,81,99,6489,12381,87,81,59047,64940,81,99,596,6489,99,84,1,1
30,0,12,5296,61760,108,117,23104,3776,138,99,5296,61760,108,117,23104,3776,138,99,0,0
78,0,9,61760,42432,126,162,23104,3776,135,108,61760,42432,126,162,23104,3776,135,108,0,0
9,0,13,5296,61760,93,108,23104,3776,126,96,5296,61760,93,108,23104,3776,123,96,1,0
126,0,9,64940,5296,99,117,23104,3776,129,102,64940,5296,99,117,23104,3776,129,102,0,0
2,0,8,61760,42432,120,159,23104,3776,144,120,61760,42432,120,159,23104,3776,144,120,0,0
73,0,8,5296,61760,117,132,3776,60240,120,105,5296,61760,117,132,3776,60240,120,105,0,0
62,0,14,5296,61760,105,114,23104,3776,117,96,5296,61760,105,114,23104,3776,117,96,0,0
28,0,13,5296,61760,99,120,23104,3776,129,105,5296,61760,99,120,23104,3776,129,105,0,0
90,0,9,61760,42432,123,153,23104,3776,129,99,61760,42432,123,153,23104,3776,129,99,0,0
39,0,13,5296,61760,108,114,0,0,0,0,5296,61760,108,114,42432,23104,138,102,0,1
7,0,10,5296,61760,120,132,23104,3776,144,114,5296,61760,120,132,23104,3776,144,114,0,0
117,0,11,61760,42432,102,135,23104,3776,126,93,61760,42432,102,135,23104,3776,126,93,0,0
63,0,9,5296,61760,129,141,23104,3776,147,126,5296,61760,129,141,23104,3776,147,126,0,0
49,0,14,64940,5296,102,111,23104,3776,114,90,64940,5296,102,111,23104,3776,114,90,0,0
72,0,9,5296,61760,126,138,23104,3776,141,111,5296,61760,126,138,23104,3776,141,111,0,0
19,0,16,59047,64940,75,102,60240,596,102,96,59047,64940,75,102,60240,596,102,96,0,0
90,0,14,64940,5296,96,105,3776,60240,99,96,64940,5296,96,105,60240,596,99,90,0,1
70,0,16,59047,64940,75,99,60240,596,93,84,59047,64940,78,99,60240,596,93,84,1,0
120,0,15,59047,64940,72,93,60240,596,93,84,59047,64940,75,93,60240,596,93,84,1,0
17,0,8,61760,42432,126,159,23104,3776,150,111,61760,42432,126,159,23104,3776,150,111,0,0
112,0,16,64940,5296,93,102,60240,596,96,90,64940,5296,93,102,60240,596,96,87,1,0
63,0,10,61760,42432,141,171,23104,3776,147,126,61760,42432,141,171,23104,3776,147,126,0,0
71,0,9,61760,42432,138,168,0,0,0,0,61760,42432,138,168,42432,23104,168,132,0,1
23,0,8,5296,61760,120,132,23104,3776,153,111,5296,61760,117,132,23104,3776,153,111,1,0
11,0,8,5296,61760,114,129,3776,60240,126,105,5296,61760,114,129,3776,60240,126,105,0,0
43,0,16,59047,64940,75,102,596,6489,99,84,59047,64940,81,102,6489,12381,87,81,1,1
34,0,16,64940,5296,102,108,60240,596,105,99,64940,5296,102,108,60240,596,105,99,0,0
60,0,13,64940,5296,102,114,23104,3776,126,93,64940,5296,102,114,23104,3776,126,93,0,0
44,0,13,5296,61760,99,117,60240,596,99,93,5296,61760,99,117,60240,596,99,93,0,0
63,0,13,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
19,0,15,5296,61760,108,111,23104,3776,114,99,5296,61760,108,111,23104,3776,114,99,0,0
16,0,13,59047,64940,84,96,596,6489,93,75,59047,64940,84,96,596,6489,93,75,0,0
11,0,13,61760,42432,108,141,23104,3776,126,96,61760,42432,108,141,23104,3776,126,96,0,0
118,0,11,64940,5296,96,111,60240,596,99,90,64940,5296,96,111,60240,596,99,90,0,0
116,0,8,5296,61760,111,126,23104,3776,135,105,5296,61760,111,126,23104,3776,135,105,0,0
105,0,8,64940,5296,111,117,23104,3776,138,102,64940,5296,111,117,23104,3776,138,102,0,0
13,0,8,61760,42432,129,159,23104,3776,153,120,61760,42432,129,159,23104,3776,153,120,0,0
43,0,8,61760,42432,126,162,23104,3776,144,108,61760,42432,126,162,23104,3776,144,111,1,0
53,0,15,5296,61760,105,111,23104,3776,120,99,5296,61760,105,114,23104,3776,120,99,1,0
87,0,9,5296,61760,111,123,23104,3776,132,102,5296,61760,111,123,23104,3776,132,102,0,0
95,0,11,5296,61760,111,126,23104,3776,117,96,5296,61760,111,126,23104,3776,117,96,0,0
78,0,8,61760,42432,117,156,23104,3776,147,117,61760,42432,117,156,23104,3776,147,117,0,0
28,0,10,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
49,0,13,5296,61760,111,117,23104,3776,117,102,5296,61760,111,117,23104,3776,117,102,0,0
114,0,12,64940,5296,84,102,3776,60240,99,93,64940,5296,87,102,3776,60240,99,93,1,0
5,0,10,5296,61760,111,135,23104,3776,141,114,5296,61760,111,135,23104,3776,141,114,0,0
84,0,14,59047,64940,84,96,596,6489,93,75,59047,64940,84,96,596,6489,93,75,0,0
80,0,15,61760,42432,96,126,60240,596,96,90,64940,5296,87,99,60240,596,96,90,0,1
4,0,8,61760,42432,135,165,23104,3776,150,120,61760,42432,135,165,23104,3776,150,120,0,0
60,0,12,64940,5296,108,114,23104,3776,126,108,64940,5296,108,114,23104,3776,126,108,0,0
5,0,16,64940,5296,96,105,23104,3776,108,99,64940,5296,96,105,23104,3776,108,99,0,0
8,0,13,5296,61760,99,114,23104,3776,126,102,5296,61760,99,114,23104,3776,126,102,0,0
85,0,8,5296,61760,117,129,23104,3776,141,114,5296,61760,117,129,23104,3776,141,114,0,0
104,0,9,64940,5296,102,120,23104,3776,126,90,64940,5296,102,120,23104,3776,126,90,0,0
69,0,15,5296,61760,90,105,3776,60240,102,99,5296,61760,90,105,60240,596,102,93,0,1
43,0,12,5296,61760,111,120,23104,3776,138,111,5296,61760,111,120,23104,3776,138,111,0,0
3,0,13,5296,61760,105,117,23104,3776,120,96,5296,61760,105,117,23104,3776,120,96,0,0
69,0,8,5296,61760,123,132,23104,3776,144,105,5296,61760,123,132,23104,3776,144,105,0,0
3,0,14,5296,61760,105,108,23104,3776,126,90,5296,61760,105,108,23104,3776,126,93,1,0
18,0,13,64940,5296,96,105,60240,596,102,96,64940,5296,96,105,60240,596,102,96,0,0
105,0,9,64940,5296,105,120,23104,3776,129,96,64940,5296,105,120,23104,3776,129,96,0,0
14,0,10,61760,42432,129,159,23104,3776,135,114,61760,42432,129,159,23104,3776,135,114,0,0
67,0,8,5296,61760,117,129,3776,60240,120,96,5296,61760,117,129,3776,60240,120,96,0,0
88,0,15,61760,42432,81,132,0,0,0,0,61760,42432,81,132,42432,23104,132,93,0,1
68,0,12,61760,42432,111,147,23104,3776,129,102,61760,42432,111,147,23104,3776,129,102,0,0
72,0,13,64940,5296,96,105,23104,3776,126,93,64940,5296,96,105,23104,3776,126,93,0,0
17,0,16,64940,5296,96,102,596,6489,99,84,64940,5296,96,102,596,6489,99,84,0,0
13,0,9,5296,61760,114,132,23104,3776,135,120,5296,61760,114,132,23104,3776,135,120,0,0
65,0,10,61760,42432,141,171,23104,3776,147,117,61760,42432,141,171,23104,3776,147,117,0,0
100,0,14,64940,5296,93,105,23104,3776,108,99,64940,5296,93,105,23104,3776,108,99,0,0
89,0,11,59047,64940,99,111,23104,3776,117,96,59047,64940,99,111,23104,3776,117,93,1,0
97,0,9,5296,61760,102,120,23104,3776,123,111,5296,61760,102,120,23104,3776,123,111,0,0
59,0,15,59047,64940,72,99,60240,596,90,81,59047,64940,75,99,60240,596,90,81,1,0
59,0,16,64940,5296,99,108,3776,60240,99,96,64940,5296,99,108,3776,60240,99,96,0,0
28,0,10,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
34,0,10,5296,61760,123,135,23104,3776,141,120,5296,61760,123,135,23104,3776,141,120,0,0
112,0,10,5296,61760,108,120,23104,3776,129,93,5296,61760,105,120,23104,3776,129,93,1,0
48,0,12,64940,5296,108,117,23104,3776,126,105,64940,5296,108,117,23104,3776,126,105,0,0
36,0,15,5296,61760,102,117,60240,596,111,102,5296,61760,102,117,60240,596,111,102,0,0
125,0,11,5296,61760,99,114,23104,3776,120,90,5296,61760,99,114,23104,3776,120,90,0,0
34,0,13,5296,61760,105,123,60240,596,105,99,5296,61760,105,123,60240,596,105,99,0,0
126,0,13,64940,5296,78,96,23104,3776,117,87,64940,5296,75,96,23104,3776,117,87,1,0
34,0,12,5296,61760,111,120,23104,3776,129,105,5296,61760,111,120,23104,3776,129,105,0,0
124,0,11,5296,61760,102,120,23104,3776,120,87,5296,61760,102,120,23104,3776,120,90,1,0
20,0,16,5296,61760,99,111,596,6489,102,87,5296,61760,99,111,596,6489,102,87,0,0
112,0,9,61760,42432,117,150,23104,3776,129,105,61760,42432,117,150,23104,3776,129,105,0,0
116,0,10,5296,61760,117,126,23104,3776,126,102,5296,61760,117,126,23104,3776,126,102,0,0
13,0,14,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
50,0,10,61760,42432,132,168,23104,3776,153,105,61760,42432,132,168,23104,3776,153,105,0,0
111,0,15,5296,61760,96,108,23104,3776,102,90,5296,61760,96,108,23104,3776,102,90,0,0
12,0,8,5296,61760,114,129,23104,3776,150,102,5296,61760,114,129,23104,3776,150,102,0,0
44,0,16,61760,42432,96,132,60240,596,105,99,61760,42432,96,132,60240,596,105,99,0,0
104,0,15,59047,64940,84,96,3776,60240,90,81,53155,59047,81,87,3776,60240,90,81,1,1
26,0,9,5296,61760,105,138,23104,3776,141,123,5296,61760,105,138,23104,3776,141,123,0,0
97,0,11,61760,42432,111,141,23104,3776,120,102,61760,42432,111,141,23104,3776,120,102,0,0
53,0,13,64940,5296,99,105,23104,3776,126,96,64940,5296,99,105,23104,3776,126,96,0,0
74,0,10,5296,61760,123,138,23104,3776,153,120,5296,61760,123,138,23104,3776,153,120,0,0
38,0,15,64940,5296,96,105,60240,596,108,99,5296,61760,105,117,60240,596,108,99,0,1
94,0,8,61760,42432,126,159,23104,3776,138,111,61760,42432,126,159,23104,3776,138,111,0,0
64,0,9,5296,61760,126,141,23104,3776,147,114,5296,61760,126,141,23104,3776,147,117,1,0
28,0,9,5296,61760,123,135,23104,3776,150,120,5296,61760,123,135,23104,3776,150,120,0,0
112,0,11,5296,61760,108,117,23104,3776,129,102,5296,61760,108,117,23104,3776,129,102,0,0
59,0,16,64940,5296,99,108,3776,60240,99,96,64940,5296,99,108,3776,60240,99,96,0,0
122,0,12,5296,61760,84,114,23104,3776,111,99,5296,61760,84,114,23104,3776,111,99,0,0
71,0,10,61760,42432,141,171,23104,3776,147,123,61760,42432,141,171,23104,3776,147,123,0,0
62,0,9,61760,42432,138,168,23104,3776,150,111,5296,61760,129,138,23104,3776,150,111,0,1
27,0,9,61760,42432,123,156,23104,3776,141,111,61760,42432,123,156,23104,3776,141,111,0,0
117,0,15,59047,64940,81,96,596,6489,90,72,59047,64940,81,96,596,6489,90,72,0,0
38,0,13,61760,42432,108,144,23104,3776,123,108,61760,42432,108,144,23104,3776,126,108,1,0
108,0,16,64940,5296,81,99,596,6489,93,78,64940,5296,81,99,596,6489,93,81,1,0
103,0,15,59047,64940,81,93,596,6489,90,72,59047,64940,84,93,60240,596,96,87,1,1
41,0,16,59047,64940,90,102,596,6489,99,84,59047,64940,90,102,596,6489,99,84,0,0
32,0,12,5296,61760,102,120,23104,3776,135,102,5296,61760,102,120,23104,3776,135,102,0,0
9,0,12,64940,5296,102,111,23104,3776,132,99,64940,5296,102,111,23104,3776,132,99,0,0
50,0,11,5296,61760,105,126,23104,3776,111,105,5296,61760,105,126,23104,3776,111,105,0,0
108,0,12,64940,5296,96,105,23104,3776,120,96,64940,5296,96,105,23104,3776,120,96,0,0
63,0,8,61760,42432,135,165,23104,3776,153,120,61760,42432,135,165,23104,3776,153,120,0,0
5,0,12,5296,61760,111,120,23104,3776,129,105,5296,61760,111,120,23104,3776,129,105,0,0
76,0,15,59047,64940,81,102,23104,3776,111,87,59047,64940,81,102,23104,3776,111,87,0,0
47,0,11,59047,64940,96,105,60240,596,102,90,59047,64940,96,105,60240,596,102,90,0,0
113,0,13,64940,5296,96,108,3776,60240,96,90,64940,5296,96,108,3776,60240,96,90,0,0
73,0,12,64940,5296,102,111,23104,3776,132,90,64940,5296,102,111,23104,3776,132,87,1,0
69,0,12,5296,61760,105,117,23104,3776,126,105,5296,61760,105,117,23104,3776,126,105,0,0
23,0,16,64940,5296,102,105,60240,596,102,96,64940,5296,102,105,60240,596,102,96,0,0
14,0,16,59047,64940,87,105,596,6489,99,87,59047,64940,87,105,596,6489,99,87,0,0
20,0,16,5296,61760,99,111,596,6489,102,87,5296,61760,99,111,596,6489,102,87,0,0
10,0,13,61760,42432,108,144,23104,3776,126,102,61760,42432,108,144,23104,3776,126,102,0,0
59,0,15,59047,64940,72,99,60240,596,90,81,59047,64940,75,99,60240,596,90,81,1,0
82,0,15,64940,5296,90,99,60240,596,93,84,64940,5296,90,99,3776,60240,96,90,1,1
80,0,14,5296,61760,87,111,3776,60240,99,96,5296,61760,87,111,3776,60240,99,96,0,0
67,0,15,5296,61760,102,108,23104,3776,111,96,5296,61760,102,108,23104,3776,111,96,0,0
34,0,14,64940,5296,102,111,60240,596,105,99,64940,5296,102,111,60240,596,105,99,0,0
82,0,11,64940,5296,102,111,23104,3776,129,99,64940,5296,102,111,23104,3776,129,99,0,0
102,0,12,5296,61760,96,114,23104,3776,114,99,5296,61760,96,114,23104,3776,114,99,0,0
123,0,14,5296,61760,99,108,23104,3776,111,87,5296,61760,99,108,23104,3776,111,87,0,0
