channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
113,0,27,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.3752142857142857,4.638671874999999,4.779071428571429,2.3193359374999996,2.403857142857143,13.0,12.0
44,0,33,6,7,6,33,16,17,27,0,6,7,6,33,16,17,27,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.3593015873015877,4.516601562499999,4.76952380952381,2.3193359374999996,2.4102222222222225,13.0,12.0
15,0,36,6,7,18,36,14,15,33,12,5,6,0,21,14,15,33,12,18,1,0,-2.4414062499999996,2.0751953124999996,-2.5019591836734696,2.0937959183673467,4.516601562499999,4.595755102040816,2.4414062499999996,2.5019591836734696,12.0,12.0
113,0,28,6,7,9,24,16,17,21,3,6,7,9,24,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3694857142857146,2.323657142857143,4.516601562499999,4.693142857142858,2.3193359374999996,2.3694857142857146,13.0,13.0
66,0,31,6,7,6,33,16,17,21,0,6,7,9,33,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.2974693877551022,4.516601562499999,4.701326530612246,2.3193359374999996,2.403857142857143,13.0,12.0
45,0,25,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.3593015873015877,4.516601562499999,4.754975056689343,2.3193359374999996,2.3956734693877553,13.0,13.0
40,0,27,6,7,6,18,16,17,15,0,6,7,6,18,16,17,15,6,12,1,0,-2.3193359374999996,2.0751953124999996,-2.346571428571429,2.3083809523809524,4.394531249999999,4.654952380952381,2.3193359374999996,2.346571428571429,13.0,13.0
1,0,32,6,7,12,36,16,17,24,0,6,7,15,36,16,17,24,0,15,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.317928571428572,4.638671874999999,4.779071428571429,2.4414062499999996,2.4611428571428573,12.0,12.0
37,0,35,6,7,0,30,16,17,27,0,6,7,6,30,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3302040816326532,4.638671874999999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
46,0,28,6,7,0,33,16,17,24,0,6,7,0,33,16,17,24,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.356987012987013,2.317928571428572,4.516601562499999,4.674915584415585,2.3193359374999996,2.356987012987013,13.0,13.0
50,0,33,6,7,0,24,16,17,24,0,6,7,6,24,16,17,24,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3083809523809524,2.3083809523809524,4.516601562499999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
5,0,31,6,7,6,30,15,16,27,12,6,7,6,30,15,16,27,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.213142857142857,4.516601562499999,4.588357142857143,2.3193359374999996,2.3752142857142857,13.0,13.0
90,0,31,6,7,0,33,16,17,21,0,6,7,6,33,16,17,21,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.3694857142857146,4.516601562499999,4.779707936507937,2.3193359374999996,2.4102222222222225,13.0,12.0
14,0,28,6,7,9,27,16,17,30,0,6,7,12,27,16,17,30,9,15,1,1,-2.3193359374999996,2.3193359374999996,-2.415314285714286,2.3956734693877553,4.638671874999999,4.810987755102041,2.3193359374999996,2.415314285714286,13.0,12.0
27,0,28,6,7,0,30,16,17,27,0,6,7,0,30,16,17,27,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.323657142857143,2.3083809523809524,4.516601562499999,4.632038095238095,2.3193359374999996,2.323657142857143,13.0,13.0
12,0,30,6,7,9,36,16,17,24,3,6,7,9,36,16,17,24,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4102222222222225,2.346571428571429,4.638671874999999,4.756793650793652,2.3193359374999996,2.4102222222222225,13.0,12.0
72,0,27,6,7,3,21,16,17,27,0,6,7,3,21,16,17,27,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3593015873015877,4.638671874999999,4.705873015873017,2.3193359374999996,2.3593015873015877,13.0,13.0
22,0,31,6,7,0,33,15,16,18,15,6,7,3,36,16,17,18,0,18,1,0,-2.3193359374999996,2.0751953124999996,-2.356987012987013,2.232,4.394531249999999,4.588987012987014,2.3193359374999996,2.356987012987013,13.0,13.0
120,0,28,6,7,0,33,16,17,24,0,6,7,0,33,16,17,21,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.377818181818182,2.3302040816326532,4.638671874999999,4.708022263450835,2.3193359374999996,2.377818181818182,13.0,13.0
119,0,32,6,7,12,36,16,17,33,0,6,7,12,36,16,17,33,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.4325,2.356987012987013,4.638671874999999,4.7894870129870135,2.3193359374999996,2.4325,13.0,12.0
81,0,25,6,7,0,21,16,17,27,0,6,7,3,21,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.346571428571429,4.638671874999999,4.654952380952381,2.3193359374999996,2.346571428571429,13.0,13.0
48,0,33,6,7,0,30,15,16,24,3,6,7,6,30,15,16,24,9,12,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.2206857142857146,4.516601562499999,4.624542857142858,2.3193359374999996,2.403857142857143,13.0,12.0
1,0,35,6,7,12,33,16,17,24,9,5,6,3,15,17,18,12,3,12,1,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.4611428571428573,4.760742187499999,4.993714285714287,2.4414062499999996,2.532571428571429,12.0,12.0
5,0,30,6,7,3,33,16,17,30,0,6,7,3,33,16,17,30,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3924000000000003,2.403857142857143,4.638671874999999,4.796257142857144,2.3193359374999996,2.403857142857143,13.0,12.0
97,0,25,6,7,6,21,16,17,18,0,6,7,6,21,16,17,18,0,18,0,0,-2.1972656249999996,2.0751953124999996,-2.2778285714285715,2.232,4.272460937499999,4.509828571428572,2.1972656249999996,2.2778285714285715,14.0,13.0
9,0,36,6,7,18,39,16,17,24,6,6,7,18,39,16,17,24,9,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4284081632653063,2.2778285714285715,4.760742187499999,4.706236734693878,2.4414062499999996,2.4284081632653063,12.0,12.0
84,0,32,6,7,0,30,15,16,21,12,6,7,0,30,15,16,21,12,15,0,0,-2.3193359374999996,2.0751953124999996,-2.346571428571429,2.213142857142857,4.394531249999999,4.559714285714286,2.3193359374999996,2.346571428571429,13.0,13.0
23,0,26,6,7,0,30,15,16,21,15,6,7,0,30,15,16,21,15,21,0,0,-2.3193359374999996,1.9531249999999998,-2.300742857142857,2.1754285714285713,4.272460937499999,4.476171428571428,2.3193359374999996,2.300742857142857,13.0,13.0
88,0,35,6,7,3,33,16,17,30,0,6,7,6,33,16,17,30,9,18,1,1,-2.3193359374999996,2.3193359374999996,-2.3593015873015877,2.3629387755102043,4.638671874999999,4.722240362811792,2.3193359374999996,2.3629387755102043,13.0,13.0
79,0,34,6,7,9,33,16,17,30,0,6,7,15,33,16,17,30,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.346571428571429,4.516601562499999,4.76952380952381,2.3193359374999996,2.422952380952381,13.0,12.0
103,0,34,5,6,0,18,16,17,18,0,5,6,0,18,16,17,18,0,15,0,0,-2.4414062499999996,2.1972656249999996,-2.5087619047619047,2.2701904761904763,4.638671874999999,4.778952380952381,2.4414062499999996,2.5087619047619047,12.0,12.0
64,0,31,6,7,3,27,16,17,24,0,6,7,9,27,16,17,24,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.422952380952381,2.3629387755102043,4.638671874999999,4.7858911564625854,2.3193359374999996,2.422952380952381,13.0,12.0
117,0,25,6,7,9,30,16,17,21,0,5,6,0,12,16,17,21,0,9,1,0,-2.3193359374999996,2.1972656249999996,-2.532571428571429,2.3629387755102043,4.516601562499999,4.895510204081633,2.3193359374999996,2.532571428571429,13.0,12.0
94,0,31,6,7,9,27,16,17,30,0,6,7,9,27,16,17,30,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.346571428571429,4.516601562499999,4.693142857142858,2.3193359374999996,2.346571428571429,13.0,13.0
10,0,30,6,7,0,24,16,17,15,0,6,7,3,24,16,17,18,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.3083809523809524,4.516601562499999,4.671319727891157,2.3193359374999996,2.3629387755102043,13.0,13.0
56,0,36,6,7,12,33,16,17,24,0,6,7,12,33,16,17,24,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.2892857142857146,4.516601562499999,4.68495918367347,2.3193359374999996,2.3956734693877553,13.0,13.0
125,0,26,6,7,3,30,15,16,24,18,6,7,6,30,15,16,24,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.2892857142857146,2.1754285714285713,4.516601562499999,4.464714285714286,2.3193359374999996,2.2892857142857146,13.0,13.0
39,0,32,6,7,6,33,15,16,21,12,6,7,6,33,16,17,15,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.232,4.516601562499999,4.616761904761905,2.3193359374999996,2.384761904761905,13.0,13.0
76,0,35,6,7,0,27,16,17,24,6,6,7,0,30,16,17,24,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.415314285714286,4.638671874999999,4.784800000000001,2.3193359374999996,2.415314285714286,13.0,12.0
115,0,31,6,7,15,27,16,17,27,0,5,6,0,15,16,17,27,0,12,1,0,-2.1972656249999996,2.1972656249999996,-2.5182857142857142,2.3593015873015877,4.394531249999999,4.877587301587302,2.1972656249999996,2.5182857142857142,14.0,12.0
46,0,27,6,7,3,27,16,17,27,0,6,7,6,27,16,17,27,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.346571428571429,4.516601562499999,4.709510204081633,2.3193359374999996,2.3629387755102043,13.0,13.0
22,0,28,6,7,3,30,16,17,27,0,6,7,6,30,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.346571428571429,4.638671874999999,4.721785714285715,2.3193359374999996,2.3752142857142857,13.0,13.0
100,0,30,6,7,0,24,16,17,27,0,6,7,0,24,16,17,27,3,12,1,0,-2.1972656249999996,2.1972656249999996,-2.346571428571429,2.3752142857142857,4.394531249999999,4.721785714285715,2.1972656249999996,2.3752142857142857,14.0,13.0
52,0,35,6,7,6,21,15,16,24,9,6,7,6,21,17,18,15,3,15,0,1,-2.3193359374999996,2.3193359374999996,-2.323657142857143,2.4611428571428573,4.638671874999999,4.784800000000001,2.3193359374999996,2.4611428571428573,13.0,12.0
43,0,36,6,7,9,24,16,17,33,0,6,7,12,24,16,17,33,9,18,1,1,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3752142857142857,4.638671874999999,4.721785714285715,2.3193359374999996,2.3752142857142857,13.0,13.0
51,0,32,6,7,12,27,16,17,24,0,6,7,15,27,16,17,24,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.403857142857143,2.3083809523809524,4.760742187499999,4.712238095238096,2.4414062499999996,2.403857142857143,12.0,12.0
26,0,34,6,7,9,27,16,17,27,0,6,7,9,27,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.346571428571429,4.638671874999999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
71,0,31,6,7,9,33,16,17,30,0,6,7,9,33,16,17,30,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3752142857142857,4.516601562499999,4.779071428571429,2.3193359374999996,2.403857142857143,13.0,12.0
58,0,31,6,7,9,27,16,17,27,0,6,7,12,27,16,17,27,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3593015873015877,4.516601562499999,4.820444444444445,2.3193359374999996,2.4611428571428573,13.0,12.0
56,0,34,6,7,0,33,16,17,24,0,6,7,3,33,16,17,24,3,21,1,0,-2.1972656249999996,2.3193359374999996,-2.323657142857143,2.264734693877551,4.516601562499999,4.588391836734694,2.3193359374999996,2.323657142857143,13.0,13.0
74,0,31,6,7,3,30,16,17,27,0,6,7,6,30,16,17,27,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3956734693877553,4.516601562499999,4.799530612244898,2.3193359374999996,2.403857142857143,13.0,12.0
60,0,34,6,7,6,33,16,17,27,0,6,7,9,33,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4325,2.3593015873015877,4.638671874999999,4.791801587301588,2.3193359374999996,2.4325,13.0,12.0
58,0,33,6,7,6,27,16,17,30,0,6,7,9,27,16,17,30,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.384761904761905,4.516601562499999,4.807714285714287,2.3193359374999996,2.422952380952381,13.0,12.0
101,0,25,6,7,0,33,16,17,12,0,6,7,0,33,16,17,15,0,12,1,0,-2.3193359374999996,2.0751953124999996,-2.377818181818182,2.2778285714285715,4.394531249999999,4.655646753246753,2.3193359374999996,2.377818181818182,13.0,13.0
8,0,35,6,7,6,27,16,17,24,12,6,7,9,27,16,17,24,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.403857142857143,4.638671874999999,4.788619047619048,2.3193359374999996,2.403857142857143,13.0,12.0
47,0,35,6,7,9,24,16,17,27,3,6,7,9,24,16,17,27,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3629387755102043,4.638671874999999,4.732424489795919,2.3193359374999996,2.3694857142857146,13.0,13.0
22,0,25,6,7,0,33,16,17,21,0,6,7,6,33,16,17,24,0,9,1,0,-2.3193359374999996,2.3193359374999996,-2.43568253968254,2.3752142857142857,4.638671874999999,4.810896825396826,2.3193359374999996,2.43568253968254,13.0,12.0
76,0,36,6,7,6,24,16,17,18,6,6,7,6,24,16,17,18,6,12,0,0,-2.1972656249999996,2.3193359374999996,-2.384761904761905,2.346571428571429,4.516601562499999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
124,0,30,6,7,9,33,16,17,24,0,6,7,9,33,16,17,24,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.4325,2.346571428571429,4.516601562499999,4.779071428571429,2.3193359374999996,2.4325,13.0,12.0
46,0,31,6,7,0,33,16,17,18,0,6,7,0,33,16,17,18,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.356987012987013,2.2701904761904763,4.516601562499999,4.627177489177489,2.3193359374999996,2.356987012987013,13.0,13.0
61,0,33,6,7,3,24,16,17,18,0,6,7,6,24,16,17,18,0,15,1,0,-2.1972656249999996,2.3193359374999996,-2.346571428571429,2.2701904761904763,4.516601562499999,4.616761904761905,2.3193359374999996,2.346571428571429,13.0,13.0
11,0,29,6,7,6,30,16,17,27,0,6,7,9,30,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.346571428571429,4.638671874999999,4.742244897959184,2.3193359374999996,2.3956734693877553,13.0,13.0
92,0,34,6,7,18,36,16,17,21,0,6,7,18,36,16,17,21,3,18,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.2701904761904763,4.638671874999999,4.731333333333334,2.4414062499999996,2.4611428571428573,12.0,12.0
70,0,31,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4325,2.3629387755102043,4.516601562499999,4.795438775510204,2.3193359374999996,2.4325,13.0,12.0
43,0,27,6,7,0,27,16,17,18,0,6,7,3,27,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.2701904761904763,4.516601562499999,4.616761904761905,2.3193359374999996,2.346571428571429,13.0,13.0
14,0,36,5,6,0,27,16,17,21,12,5,6,0,27,16,17,21,12,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5881269841269843,2.384761904761905,4.760742187499999,4.972888888888889,2.4414062499999996,2.5881269841269843,12.0,12.0
110,0,27,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.33384126984127,4.516601562499999,4.696780045351474,2.3193359374999996,2.3629387755102043,13.0,13.0
95,0,35,6,7,9,27,16,17,27,0,6,7,9,27,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.346571428571429,4.638671874999999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
38,0,25,6,7,0,30,16,17,21,0,6,7,0,30,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.323657142857143,4.516601562499999,4.670228571428572,2.3193359374999996,2.346571428571429,13.0,13.0
108,0,29,6,7,12,27,16,17,30,0,6,7,12,27,16,17,30,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3694857142857146,4.516601562499999,4.830628571428572,2.3193359374999996,2.4611428571428573,13.0,12.0
1,0,30,6,7,12,33,16,17,24,0,6,7,12,33,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.3302040816326532,4.638671874999999,4.7258775510204085,2.3193359374999996,2.3956734693877553,13.0,13.0
85,0,33,6,7,6,27,16,17,21,0,6,7,6,27,16,17,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.2974693877551022,4.516601562499999,4.6604081632653065,2.3193359374999996,2.3629387755102043,13.0,13.0
100,0,33,6,7,0,30,16,17,27,0,6,7,9,30,16,17,27,0,15,0,1,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.33384126984127,4.638671874999999,4.729514739229025,2.3193359374999996,2.3956734693877553,13.0,13.0
36,0,28,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,6,9,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.415314285714286,4.516601562499999,4.876457142857143,2.3193359374999996,2.4611428571428573,13.0,12.0
117,0,34,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,6,15,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.3629387755102043,4.638671874999999,4.824081632653062,2.4414062499999996,2.4611428571428573,12.0,12.0
68,0,27,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.317928571428572,4.516601562499999,4.6645,2.3193359374999996,2.346571428571429,13.0,13.0
21,0,32,5,6,0,9,16,17,27,0,5,6,0,12,16,17,27,0,6,1,0,-2.1972656249999996,2.1972656249999996,-2.604,2.4102222222222225,4.394531249999999,5.014222222222223,2.1972656249999996,2.604,14.0,12.0
121,0,32,6,7,9,30,16,17,30,0,6,7,12,30,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.422952380952381,2.346571428571429,4.638671874999999,4.76952380952381,2.3193359374999996,2.422952380952381,13.0,12.0
22,0,32,6,7,9,30,16,17,27,0,6,7,12,30,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.3593015873015877,4.638671874999999,4.820444444444445,2.3193359374999996,2.4611428571428573,13.0,12.0
22,0,35,6,7,9,30,16,17,27,0,6,7,9,30,16,17,27,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.33384126984127,4.638671874999999,4.729514739229025,2.3193359374999996,2.3956734693877553,13.0,13.0
84,0,36,6,7,12,33,16,17,24,9,6,7,12,33,16,17,24,9,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.323657142857143,4.516601562499999,4.719330612244898,2.3193359374999996,2.3956734693877553,13.0,13.0
74,0,36,5,6,0,18,16,17,33,0,5,6,0,18,16,17,33,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.356987012987013,4.760742187499999,4.865748917748918,2.4414062499999996,2.5087619047619047,12.0,12.0
6,0,26,6,7,0,24,16,17,15,0,6,7,3,24,16,17,15,0,15,1,0,-2.1972656249999996,2.0751953124999996,-2.3302040816326532,2.232,4.272460937499999,4.562204081632654,2.1972656249999996,2.3302040816326532,14.0,13.0
104,0,27,6,7,9,36,16,17,18,0,6,7,9,36,16,17,18,3,15,1,0,-2.3193359374999996,2.0751953124999996,-2.4102222222222225,2.2778285714285715,4.394531249999999,4.688050793650794,2.3193359374999996,2.4102222222222225,13.0,12.0
49,0,34,6,7,15,36,16,17,30,0,6,7,18,36,16,17,30,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.33384126984127,4.760742187499999,4.794984126984128,2.4414062499999996,2.4611428571428573,12.0,12.0
5,0,27,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.422952380952381,2.346571428571429,4.638671874999999,4.76952380952381,2.3193359374999996,2.422952380952381,13.0,12.0
104,0,28,6,7,0,30,16,17,21,0,6,7,6,30,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.2974693877551022,4.516601562499999,4.672683673469388,2.3193359374999996,2.3752142857142857,13.0,13.0
90,0,31,6,7,0,33,16,17,21,0,6,7,6,33,16,17,21,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.3694857142857146,4.516601562499999,4.779707936507937,2.3193359374999996,2.4102222222222225,13.0,12.0
3,0,30,6,7,3,30,16,17,27,3,6,7,6,30,16,17,27,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.3629387755102043,4.516601562499999,4.73815306122449,2.3193359374999996,2.3752142857142857,13.0,13.0
116,0,34,6,7,15,33,16,17,30,0,6,7,18,33,16,17,30,0,21,1,0,-2.4414062499999996,2.3193359374999996,-2.415314285714286,2.300742857142857,4.760742187499999,4.716057142857143,2.4414062499999996,2.415314285714286,12.0,12.0
76,0,36,6,7,6,24,16,17,18,6,6,7,6,24,16,17,18,6,12,0,0,-2.1972656249999996,2.3193359374999996,-2.384761904761905,2.346571428571429,4.516601562499999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
120,0,32,6,7,12,33,16,17,33,0,6,7,12,33,16,17,33,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.4284081632653063,2.356987012987013,4.760742187499999,4.785395176252319,2.4414062499999996,2.4284081632653063,12.0,12.0
15,0,28,6,7,0,15,16,17,27,0,6,7,9,15,16,17,27,0,12,0,1,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3593015873015877,4.638671874999999,4.705873015873017,2.3193359374999996,2.3593015873015877,13.0,13.0
20,0,33,6,7,3,30,16,17,18,0,6,7,3,30,16,17,18,0,15,0,0,-2.3193359374999996,2.0751953124999996,-2.3593015873015877,2.2701904761904763,4.394531249999999,4.629492063492064,2.3193359374999996,2.3593015873015877,13.0,13.0
6,0,26,6,7,0,24,16,17,15,0,6,7,3,24,16,17,15,0,15,1,0,-2.1972656249999996,2.0751953124999996,-2.3302040816326532,2.232,4.272460937499999,4.562204081632654,2.1972656249999996,2.3302040816326532,14.0,13.0
94,0,26,6,7,0,33,16,17,24,0,6,7,0,33,16,17,24,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3361558441558445,2.2974693877551022,4.516601562499999,4.633625231910947,2.3193359374999996,2.3361558441558445,13.0,13.0
37,0,33,6,7,0,30,16,17,27,0,6,7,3,30,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.33384126984127,2.3083809523809524,4.638671874999999,4.642222222222222,2.3193359374999996,2.33384126984127,13.0,13.0
33,0,34,6,7,6,33,16,17,18,0,6,7,6,33,16,17,18,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.232,4.516601562499999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
104,0,33,6,7,0,30,16,17,21,0,6,7,9,30,16,17,21,3,12,1,1,-2.3193359374999996,2.3193359374999996,-2.4284081632653063,2.346571428571429,4.638671874999999,4.774979591836735,2.3193359374999996,2.4284081632653063,13.0,12.0
22,0,29,6,7,6,24,15,16,15,0,6,7,9,24,15,16,15,0,15,1,0,-2.1972656249999996,2.0751953124999996,-2.3694857142857146,2.1754285714285713,4.272460937499999,4.544914285714286,2.1972656249999996,2.3694857142857146,14.0,13.0
69,0,29,6,7,6,27,16,17,18,0,6,7,6,27,16,17,18,0,15,0,0,-2.3193359374999996,2.0751953124999996,-2.3629387755102043,2.2701904761904763,4.394531249999999,4.63312925170068,2.3193359374999996,2.3629387755102043,13.0,13.0
120,0,33,6,7,6,30,16,17,27,6,6,7,9,33,16,17,27,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.3302040816326532,4.516601562499999,4.7054183673469385,2.3193359374999996,2.3752142857142857,13.0,13.0
98,0,32,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.3083809523809524,4.638671874999999,4.693142857142858,2.3193359374999996,2.384761904761905,13.0,13.0
36,0,25,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,15,1,0,-2.1972656249999996,2.3193359374999996,-2.3629387755102043,2.33384126984127,4.516601562499999,4.696780045351474,2.3193359374999996,2.3629387755102043,13.0,13.0
101,0,30,6,7,0,27,16,17,24,0,6,7,3,27,16,17,24,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.317928571428572,4.638671874999999,4.6645,2.3193359374999996,2.346571428571429,13.0,13.0
8,0,36,6,7,15,33,16,17,33,6,6,7,15,33,16,17,33,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.422952380952381,2.3752142857142857,4.760742187499999,4.798166666666667,2.4414062499999996,2.422952380952381,12.0,12.0
26,0,35,6,7,9,27,16,17,24,12,6,7,12,27,16,17,24,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.415314285714286,2.403857142857143,4.638671874999999,4.819171428571429,2.3193359374999996,2.415314285714286,13.0,12.0
101,0,27,6,7,0,24,15,16,21,12,6,7,3,24,15,16,24,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3302040816326532,2.217857142857143,4.516601562499999,4.548061224489796,2.3193359374999996,2.3302040816326532,13.0,13.0
81,0,25,6,7,0,21,16,17,27,0,6,7,3,21,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.346571428571429,4.638671874999999,4.654952380952381,2.3193359374999996,2.346571428571429,13.0,13.0
32,0,29,6,7,0,33,16,17,12,0,6,7,0,33,16,17,12,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.377818181818182,2.232,4.638671874999999,4.6098181818181825,2.3193359374999996,2.377818181818182,13.0,13.0
45,0,27,6,7,0,27,16,17,21,0,6,7,6,27,16,17,21,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.323657142857143,4.638671874999999,4.686595918367347,2.3193359374999996,2.3629387755102043,13.0,13.0
117,0,30,6,7,3,27,16,17,18,0,6,7,6,30,16,17,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.232,4.638671874999999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
