channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
96,0,12,4,5,21,33,12,13,36,21,4,5,21,33,12,13,36,21,27,0,0,-2.1972656249999996,1.3427734374999998,-2.275142857142857,1.2600000000000002,3.540039062499999,3.535142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
58,0,14,6,7,24,39,12,13,36,24,6,7,24,39,12,13,39,24,27,1,0,-2.0751953124999996,1.4648437499999998,-2.146857142857143,1.432,3.540039062499999,3.5788571428571427,2.0751953124999996,2.146857142857143,15.0,15.0
97,0,13,3,4,0,24,12,13,24,18,3,4,0,24,12,13,24,18,21,0,0,-2.3193359374999996,1.3427734374999998,-2.336142857142857,1.174,3.662109374999999,3.510142857142857,2.3193359374999996,2.336142857142857,13.0,13.0
108,0,12,4,5,24,36,14,15,24,21,4,5,24,36,16,17,24,15,24,0,1,-2.1972656249999996,0.9765624999999999,-2.318285714285714,2.0325714285714285,3.1738281249999996,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
99,0,13,4,5,18,24,14,15,18,12,3,4,6,21,14,15,21,15,18,1,0,-2.1972656249999996,1.7089843749999998,-2.3468571428571425,1.8182857142857143,3.906249999999999,4.165142857142857,2.1972656249999996,2.3468571428571425,14.0,13.0
63,0,15,4,5,21,27,13,14,24,18,4,5,21,30,13,14,24,18,21,1,0,-2.3193359374999996,1.7089843749999998,-2.318285714285714,1.6754285714285715,4.028320312499999,3.9937142857142858,2.3193359374999996,2.318285714285714,13.0,13.0
36,0,12,5,6,33,39,16,17,33,24,5,6,33,39,16,17,33,24,33,0,0,-2.0751953124999996,1.9531249999999998,-2.232,2.0325714285714285,4.028320312499999,4.264571428571429,2.0751953124999996,2.232,15.0,14.0
10,0,14,3,4,6,27,14,15,24,9,3,4,6,27,14,15,24,9,24,0,0,-2.3193359374999996,1.3427734374999998,-2.3386938775510204,1.7468571428571429,3.662109374999999,4.085551020408163,2.3193359374999996,2.3386938775510204,13.0,13.0
31,0,13,3,4,6,30,15,16,27,21,3,4,9,30,15,16,27,21,27,1,0,-2.1972656249999996,1.4648437499999998,-2.3386938775510204,1.8897142857142857,3.662109374999999,4.228408163265306,2.1972656249999996,2.3386938775510204,14.0,13.0
43,0,13,3,4,12,27,15,16,24,21,3,4,12,27,15,16,24,21,24,0,0,-2.1972656249999996,1.4648437499999998,-2.3468571428571425,1.8897142857142857,3.662109374999999,4.236571428571429,2.1972656249999996,2.3468571428571425,14.0,13.0
115,0,13,3,4,0,27,13,14,24,6,3,4,6,27,13,14,24,12,24,1,0,-2.3193359374999996,1.5869140624999998,-2.3386938775510204,1.604,3.906249999999999,3.9426938775510205,2.3193359374999996,2.3386938775510204,13.0,13.0
11,0,15,3,4,0,24,19,20,21,0,3,4,3,24,19,20,21,6,21,1,0,-2.1972656249999996,1.2207031249999998,-2.3386938775510204,2.3182857142857145,3.417968749999999,4.656979591836735,2.1972656249999996,2.3386938775510204,14.0,13.0
20,0,12,4,5,24,36,15,16,33,27,4,5,27,36,15,16,33,27,30,1,0,-2.1972656249999996,1.8310546874999998,-2.2895238095238093,1.961142857142857,4.028320312499999,4.250666666666667,2.1972656249999996,2.2895238095238093,14.0,14.0
50,0,12,5,6,33,39,14,15,33,27,5,6,33,39,14,15,33,27,33,0,0,-2.1972656249999996,1.7089843749999998,-2.232,1.7468571428571429,3.906249999999999,3.978857142857143,2.1972656249999996,2.232,14.0,14.0
91,0,12,3,4,3,27,16,17,21,0,3,4,3,27,16,17,21,6,21,1,0,-2.1972656249999996,1.7089843749999998,-2.354,2.0325714285714285,3.906249999999999,4.386571428571429,2.1972656249999996,2.354,14.0,13.0
9,0,12,4,5,30,36,16,17,33,18,4,5,30,36,16,17,33,18,30,0,0,-2.3193359374999996,2.0751953124999996,-2.318285714285714,2.061142857142857,4.394531249999999,4.379428571428571,2.3193359374999996,2.318285714285714,13.0,13.0
53,0,14,5,6,24,30,13,14,27,21,5,6,24,30,13,14,27,21,24,0,0,-2.1972656249999996,1.3427734374999998,-2.232,1.6754285714285715,3.540039062499999,3.9074285714285715,2.1972656249999996,2.232,14.0,14.0
70,0,13,4,5,27,30,12,13,42,24,4,5,27,33,12,13,42,24,27,1,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,1.4606666666666668,3.662109374999999,3.778952380952381,2.1972656249999996,2.318285714285714,14.0,13.0
54,0,14,4,5,12,27,13,14,27,18,4,5,9,27,13,14,27,18,24,1,0,-2.1972656249999996,1.5869140624999998,-2.2463809523809526,1.6516190476190478,3.784179687499999,3.8980000000000006,2.1972656249999996,2.2463809523809526,14.0,14.0
27,0,11,6,7,33,54,14,15,39,33,6,7,33,54,14,15,39,33,39,0,0,-2.0751953124999996,1.3427734374999998,-2.134612244897959,1.7468571428571429,3.417968749999999,3.881469387755102,2.0751953124999996,2.134612244897959,15.0,15.0
50,0,14,3,4,12,21,16,17,18,9,3,4,12,21,16,17,18,12,18,1,0,-2.1972656249999996,1.9531249999999998,-2.365904761904762,2.0325714285714285,4.150390624999999,4.39847619047619,2.1972656249999996,2.365904761904762,14.0,13.0
122,0,15,3,4,0,18,19,20,12,0,3,4,0,18,19,20,12,0,12,0,0,-2.3193359374999996,1.8310546874999998,-2.365904761904762,2.3182857142857145,4.150390624999999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
110,0,11,4,5,30,36,13,14,30,21,4,5,30,36,13,14,30,21,30,0,0,-2.3193359374999996,1.5869140624999998,-2.318285714285714,1.604,3.906249999999999,3.922285714285714,2.3193359374999996,2.318285714285714,13.0,13.0
49,0,15,3,4,9,33,13,14,24,18,3,4,12,33,13,14,24,18,21,1,0,-2.3193359374999996,1.5869140624999998,-2.3999183673469386,1.6754285714285715,3.906249999999999,4.07534693877551,2.3193359374999996,2.3999183673469386,13.0,13.0
1,0,14,3,4,0,27,15,16,24,12,3,4,0,27,15,16,24,12,21,0,0,-2.3193359374999996,1.8310546874999998,-2.3500317460317457,1.9254285714285713,4.150390624999999,4.2754603174603165,2.3193359374999996,2.3500317460317457,13.0,13.0
39,0,13,4,5,24,30,14,15,27,12,4,5,24,30,14,15,27,15,24,1,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.7825714285714285,3.906249999999999,4.1008571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
110,0,14,3,4,3,18,16,17,18,6,3,4,6,21,16,17,18,6,12,1,0,-2.1972656249999996,1.9531249999999998,-2.404,2.104,4.150390624999999,4.508,2.1972656249999996,2.404,14.0,13.0
69,0,14,4,5,24,30,13,14,27,18,4,5,27,30,13,14,27,18,27,1,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.604,3.295898437499999,3.922285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
103,0,15,3,4,0,21,19,20,12,0,3,4,6,21,19,20,15,0,12,1,0,-2.3193359374999996,1.9531249999999998,-2.404,2.346857142857143,4.272460937499999,4.750857142857143,2.3193359374999996,2.404,13.0,13.0
115,0,15,3,4,0,21,19,20,9,0,3,4,3,21,19,20,9,0,9,1,0,-2.3193359374999996,1.8310546874999998,-2.4135238095238094,2.3182857142857145,4.150390624999999,4.731809523809524,2.3193359374999996,2.4135238095238094,13.0,13.0
63,0,12,6,7,30,48,13,14,33,27,6,7,30,48,13,14,33,27,33,0,0,-2.0751953124999996,1.5869140624999998,-2.1516190476190475,1.604,3.662109374999999,3.7556190476190476,2.0751953124999996,2.1516190476190475,15.0,15.0
35,0,12,4,5,33,42,15,16,33,24,4,5,33,42,15,16,33,24,33,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.8897142857142857,4.028320312499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
63,0,14,5,6,24,30,14,15,27,21,5,6,24,30,14,15,27,21,27,0,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.7468571428571429,3.662109374999999,3.9505714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
50,0,11,4,5,24,42,16,17,33,24,4,5,24,42,16,17,33,24,27,0,0,-2.1972656249999996,1.9531249999999998,-2.3039047619047617,2.127809523809524,4.150390624999999,4.4317142857142855,2.1972656249999996,2.3039047619047617,14.0,14.0
86,0,13,6,7,27,42,12,13,30,18,6,7,27,42,12,13,30,18,27,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,0.959,3.295898437499999,3.1344285714285713,2.0751953124999996,2.1754285714285713,15.0,14.0
93,0,14,3,4,9,18,13,14,15,0,4,5,18,27,12,13,27,15,18,1,0,-2.1972656249999996,0.8544921874999999,-2.318285714285714,1.3890000000000002,3.0517578124999996,3.7072857142857143,2.1972656249999996,2.318285714285714,14.0,13.0
108,0,12,4,5,24,36,14,15,24,21,4,5,24,36,16,17,24,15,24,0,1,-2.1972656249999996,0.9765624999999999,-2.318285714285714,2.0325714285714285,3.1738281249999996,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
118,0,14,3,4,3,18,19,20,18,3,3,4,9,18,19,20,18,6,15,1,0,-2.1972656249999996,2.3193359374999996,-2.365904761904762,2.354,4.516601562499999,4.719904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
126,0,12,3,4,3,21,15,16,21,9,3,4,3,21,15,16,21,12,18,1,0,-2.1972656249999996,1.4648437499999998,-2.342095238095238,1.9373333333333334,3.662109374999999,4.279428571428571,2.1972656249999996,2.342095238095238,14.0,13.0
69,0,15,6,7,9,42,15,16,21,6,6,7,9,42,15,16,21,6,21,0,0,-2.0751953124999996,0.9765624999999999,-2.1234805194805193,1.8897142857142857,3.0517578124999996,4.013194805194805,2.0751953124999996,2.1234805194805193,15.0,15.0
117,0,11,5,6,18,33,12,13,42,6,5,6,18,33,12,13,42,9,27,1,0,-2.0751953124999996,0.8544921874999999,-2.198057142857143,1.1349090909090909,2.9296874999999996,3.332966233766234,2.0751953124999996,2.198057142857143,15.0,14.0
76,0,14,3,4,6,27,14,15,24,12,3,4,6,27,14,15,24,15,21,1,0,-2.3193359374999996,1.7089843749999998,-2.3591020408163264,1.7944761904761906,4.028320312499999,4.153578231292517,2.3193359374999996,2.3591020408163264,13.0,13.0
85,0,15,4,5,12,21,15,16,18,12,4,5,15,21,13,14,18,12,18,1,1,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.604,3.662109374999999,3.879142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
11,0,11,5,6,36,39,16,17,42,27,5,6,36,39,16,17,42,27,36,0,0,-2.0751953124999996,1.9531249999999998,-2.232,2.0897142857142854,4.028320312499999,4.321714285714286,2.0751953124999996,2.232,15.0,14.0
18,0,14,3,4,0,24,19,20,21,0,3,4,6,24,19,20,21,6,21,1,0,-2.1972656249999996,1.7089843749999998,-2.342095238095238,2.3182857142857145,3.906249999999999,4.660380952380953,2.1972656249999996,2.342095238095238,14.0,13.0
24,0,14,6,7,30,45,13,14,30,21,6,7,30,45,13,14,30,21,30,0,0,-2.1972656249999996,1.5869140624999998,-2.1754285714285713,1.604,3.784179687499999,3.7794285714285714,2.1972656249999996,2.1754285714285713,14.0,14.0
34,0,11,5,6,33,42,14,15,45,30,5,6,33,45,14,15,45,30,36,1,0,-2.1972656249999996,1.7089843749999998,-2.217857142857143,1.8325714285714285,3.906249999999999,4.050428571428571,2.1972656249999996,2.217857142857143,14.0,14.0
42,0,14,3,4,3,30,19,20,21,3,3,4,6,30,19,20,21,6,21,1,0,-2.3193359374999996,1.3427734374999998,-2.371857142857143,2.3182857142857145,3.662109374999999,4.690142857142858,2.3193359374999996,2.371857142857143,13.0,13.0
59,0,12,5,6,33,36,12,13,45,18,5,6,33,36,12,13,45,18,33,0,0,-2.1972656249999996,1.4648437499999998,-2.232,1.1262222222222222,3.662109374999999,3.3582222222222224,2.1972656249999996,2.232,14.0,14.0
44,0,13,3,4,9,24,15,16,27,18,3,4,12,24,15,16,27,18,21,1,0,-2.1972656249999996,1.7089843749999998,-2.354,1.9849523809523808,3.906249999999999,4.338952380952381,2.1972656249999996,2.354,14.0,13.0
36,0,14,4,5,21,30,19,20,27,12,4,5,21,30,19,20,27,15,24,1,0,-2.1972656249999996,1.3427734374999998,-2.2895238095238093,2.354,3.540039062499999,4.64352380952381,2.1972656249999996,2.354,14.0,13.0
33,0,14,6,7,24,39,19,20,24,6,5,6,21,27,19,20,24,6,24,1,0,-2.0751953124999996,1.7089843749999998,-2.2037142857142857,2.3182857142857145,3.784179687499999,4.522,2.0751953124999996,2.3182857142857145,15.0,13.0
61,0,11,6,7,39,51,12,13,39,24,6,7,39,51,12,13,39,24,39,0,0,-2.0751953124999996,0.9765624999999999,-2.1754285714285713,0.744,3.0517578124999996,2.919428571428571,2.0751953124999996,2.1754285714285713,15.0,14.0
96,0,11,4,5,24,39,15,16,30,24,4,5,24,39,15,16,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.301028571428571,1.961142857142857,3.295898437499999,4.2621714285714285,2.1972656249999996,2.301028571428571,14.0,14.0
7,0,15,6,7,12,39,12,13,36,18,6,7,15,39,12,13,36,18,21,1,0,-2.0751953124999996,1.4648437499999998,-2.1397142857142857,1.4606666666666668,3.540039062499999,3.6003809523809522,2.0751953124999996,2.1397142857142857,15.0,15.0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,1.3173333333333335,3.295898437499999,3.4927619047619047,2.0751953124999996,2.1754285714285713,15.0,14.0
100,0,11,4,5,21,33,14,15,27,21,4,5,21,36,14,15,27,24,27,1,0,-2.1972656249999996,1.2207031249999998,-2.2837714285714283,1.7468571428571429,3.417968749999999,4.030628571428571,2.1972656249999996,2.2837714285714283,14.0,14.0
97,0,11,5,6,27,33,12,13,36,24,5,6,27,33,12,13,36,24,30,0,0,-2.0751953124999996,1.2207031249999998,-2.2037142857142857,1.174,3.295898437499999,3.3777142857142857,2.0751953124999996,2.2037142857142857,15.0,14.0
122,0,11,4,5,24,39,13,14,27,12,4,5,24,39,13,14,27,9,27,1,0,-2.1972656249999996,1.4648437499999998,-2.301028571428571,1.604,3.662109374999999,3.9050285714285713,2.1972656249999996,2.301028571428571,14.0,14.0
26,0,12,3,4,12,36,16,17,36,24,3,4,12,36,16,17,36,24,33,0,0,-2.3193359374999996,2.0751953124999996,-2.336142857142857,2.068285714285714,4.394531249999999,4.404428571428571,2.3193359374999996,2.336142857142857,13.0,13.0
80,0,11,4,5,21,36,15,16,33,24,4,5,21,36,15,16,33,24,30,0,0,-2.1972656249999996,1.8310546874999998,-2.266514285714286,1.9373333333333334,4.028320312499999,4.203847619047619,2.1972656249999996,2.266514285714286,14.0,14.0
31,0,12,4,5,18,33,15,16,39,24,4,5,21,33,15,16,39,24,30,1,0,-2.0751953124999996,1.9531249999999998,-2.2535714285714286,1.9754285714285713,4.028320312499999,4.229,2.0751953124999996,2.2535714285714286,15.0,14.0
61,0,12,6,7,30,45,16,17,33,21,6,7,30,45,16,17,33,21,33,0,0,-2.0751953124999996,1.9531249999999998,-2.146857142857143,2.0325714285714285,4.028320312499999,4.179428571428572,2.0751953124999996,2.146857142857143,15.0,15.0
73,0,11,3,4,12,36,13,14,36,24,3,4,15,36,13,14,36,24,33,1,0,-2.1972656249999996,1.5869140624999998,-2.3386938775510204,1.6397142857142857,3.784179687499999,3.978408163265306,2.1972656249999996,2.3386938775510204,14.0,13.0
60,0,12,3,4,18,33,16,17,30,24,3,4,18,33,17,18,27,24,27,1,0,-2.3193359374999996,1.8310546874999998,-2.3754285714285714,2.1754285714285713,4.150390624999999,4.550857142857143,2.3193359374999996,2.3754285714285714,13.0,13.0
99,0,13,4,5,18,24,14,15,18,12,3,4,6,21,14,15,21,15,18,1,0,-2.1972656249999996,1.7089843749999998,-2.3468571428571425,1.8182857142857143,3.906249999999999,4.165142857142857,2.1972656249999996,2.3468571428571425,14.0,13.0
22,0,13,4,5,30,36,12,13,45,21,4,5,30,36,12,13,45,24,30,1,0,-2.3193359374999996,1.4648437499999998,-2.318285714285714,1.3582857142857145,3.784179687499999,3.6765714285714286,2.3193359374999996,2.318285714285714,13.0,13.0
78,0,15,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,3,18,1,0,-2.1972656249999996,1.8310546874999998,-2.2967142857142857,2.3182857142857145,4.028320312499999,4.615,2.1972656249999996,2.3182857142857145,14.0,13.0
100,0,11,4,5,21,33,14,15,27,21,4,5,21,36,14,15,27,24,27,1,0,-2.1972656249999996,1.2207031249999998,-2.2837714285714283,1.7468571428571429,3.417968749999999,4.030628571428571,2.1972656249999996,2.2837714285714283,14.0,14.0
124,0,12,4,5,18,33,15,16,27,18,4,5,21,33,16,17,21,9,21,1,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,2.0325714285714285,4.028320312499999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
14,0,13,5,6,33,36,15,16,33,18,5,6,33,36,15,16,33,21,33,1,0,-2.1972656249999996,1.8310546874999998,-2.232,1.8897142857142857,4.028320312499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
4,0,15,4,5,18,33,12,13,36,24,4,5,18,33,12,13,36,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.266514285714286,1.3890000000000002,3.295898437499999,3.655514285714286,2.1972656249999996,2.266514285714286,14.0,14.0
74,0,13,3,4,12,27,15,16,21,18,3,4,12,27,15,16,24,18,21,1,0,-2.0751953124999996,1.0986328124999998,-2.3754285714285714,1.961142857142857,3.173828124999999,4.336571428571428,2.0751953124999996,2.3754285714285714,15.0,13.0
51,0,14,6,7,24,33,14,15,24,15,6,7,24,36,14,15,27,15,24,1,0,-1.9531249999999998,1.0986328124999998,-2.1754285714285713,1.7825714285714285,3.0517578124999996,3.9579999999999997,1.9531249999999998,2.1754285714285713,16.0,14.0
10,0,12,4,5,30,39,14,15,39,27,4,5,30,39,14,15,39,30,33,1,0,-2.1972656249999996,1.7089843749999998,-2.2895238095238093,1.842095238095238,3.906249999999999,4.131619047619047,2.1972656249999996,2.2895238095238093,14.0,14.0
89,0,15,3,4,6,24,19,20,18,0,3,4,3,24,19,20,18,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3591020408163264,2.3182857142857145,4.638671874999999,4.677387755102041,2.3193359374999996,2.3591020408163264,13.0,13.0
14,0,12,4,5,12,30,15,16,27,21,4,5,15,30,15,16,27,21,24,1,0,-2.0751953124999996,1.7089843749999998,-2.266514285714286,1.961142857142857,3.784179687499999,4.227657142857143,2.0751953124999996,2.266514285714286,15.0,14.0
109,0,13,4,5,15,24,14,15,21,18,4,5,18,24,14,15,21,18,21,1,0,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.7468571428571429,3.662109374999999,4.022,2.1972656249999996,2.275142857142857,14.0,14.0
104,0,15,3,4,6,21,16,17,18,6,3,4,9,21,16,17,18,9,15,1,0,-2.3193359374999996,1.9531249999999998,-2.3897142857142857,2.080190476190476,4.272460937499999,4.469904761904761,2.3193359374999996,2.3897142857142857,13.0,13.0
102,0,11,3,4,15,30,12,13,36,15,3,4,15,30,12,13,36,15,27,0,0,-2.1972656249999996,1.3427734374999998,-2.3468571428571425,1.1125714285714285,3.540039062499999,3.459428571428571,2.1972656249999996,2.3468571428571425,14.0,13.0
101,0,15,3,4,0,18,16,17,15,6,3,4,3,21,16,17,18,9,12,1,0,-2.3193359374999996,1.9531249999999998,-2.3897142857142857,2.127809523809524,4.272460937499999,4.5175238095238095,2.3193359374999996,2.3897142857142857,13.0,13.0
45,0,11,8,9,36,57,16,17,36,30,8,9,36,57,16,17,36,30,36,0,0,-1.8310546874999998,1.8310546874999998,-1.8897142857142857,2.0325714285714285,3.6621093749999996,3.922285714285714,1.8310546874999998,2.0325714285714285,17.0,15.0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0,-1.9531249999999998,1.5869140624999998,-2.0325714285714285,1.8897142857142857,3.5400390624999996,3.922285714285714,1.9531249999999998,2.0325714285714285,16.0,15.0
9,0,13,4,5,12,24,14,15,24,18,4,5,15,24,15,16,21,12,21,1,0,-2.1972656249999996,1.4648437499999998,-2.260761904761905,1.8897142857142857,3.662109374999999,4.150476190476191,2.1972656249999996,2.260761904761905,14.0,14.0
83,0,15,3,4,0,18,19,20,15,0,3,4,0,18,19,20,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.342095238095238,2.3182857142857145,4.638671874999999,4.660380952380953,2.3193359374999996,2.342095238095238,13.0,13.0
2,0,13,3,4,6,27,13,14,30,18,3,4,9,27,13,14,30,18,24,1,0,-2.1972656249999996,1.5869140624999998,-2.342095238095238,1.6754285714285715,3.784179687499999,4.0175238095238095,2.1972656249999996,2.342095238095238,14.0,13.0
106,0,14,4,5,18,24,14,15,18,15,4,5,18,24,15,16,18,12,18,1,0,-2.1972656249999996,1.3427734374999998,-2.318285714285714,1.8897142857142857,3.540039062499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
14,0,14,3,4,12,30,15,16,21,18,3,4,12,30,16,17,21,12,21,1,0,-2.3193359374999996,1.4648437499999998,-2.3897142857142857,2.0325714285714285,3.784179687499999,4.422285714285714,2.3193359374999996,2.3897142857142857,13.0,13.0
123,0,14,4,5,15,24,16,17,18,0,3,4,0,18,16,17,18,6,15,1,0,-2.1972656249999996,1.9531249999999998,-2.342095238095238,2.068285714285714,4.150390624999999,4.410380952380952,2.1972656249999996,2.342095238095238,14.0,13.0
82,0,13,5,6,24,27,14,15,30,15,5,6,24,27,14,15,30,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.232,1.8182857142857143,3.784179687499999,4.050285714285715,2.0751953124999996,2.232,15.0,14.0
91,0,14,3,4,0,15,16,17,15,0,3,4,3,15,16,17,18,3,12,1,0,-2.0751953124999996,1.8310546874999998,-2.354,2.0897142857142854,3.906249999999999,4.443714285714286,2.0751953124999996,2.354,15.0,13.0
56,0,12,4,5,21,33,14,15,33,24,4,5,24,33,14,15,33,24,27,1,0,-2.1972656249999996,1.5869140624999998,-2.2895238095238093,1.842095238095238,3.784179687499999,4.131619047619047,2.1972656249999996,2.2895238095238093,14.0,14.0
94,0,12,3,4,6,27,15,16,21,12,3,4,9,27,15,16,21,12,21,1,0,-2.3193359374999996,1.5869140624999998,-2.365904761904762,1.8897142857142857,3.906249999999999,4.255619047619048,2.3193359374999996,2.365904761904762,13.0,13.0
124,0,15,4,5,12,24,19,20,12,0,3,4,0,15,19,20,12,3,12,1,0,-2.1972656249999996,1.8310546874999998,-2.3468571428571425,2.3182857142857145,4.028320312499999,4.6651428571428575,2.1972656249999996,2.3468571428571425,14.0,13.0
79,0,13,4,5,24,30,12,13,36,21,4,5,27,30,12,13,36,21,27,1,0,-2.0751953124999996,1.4648437499999998,-2.318285714285714,1.2600000000000002,3.540039062499999,3.5782857142857143,2.0751953124999996,2.318285714285714,15.0,13.0
100,0,15,3,4,6,15,19,20,15,0,3,4,9,15,19,20,15,0,12,1,0,-2.1972656249999996,1.5869140624999998,-2.3897142857142857,2.346857142857143,3.784179687499999,4.736571428571429,2.1972656249999996,2.3897142857142857,14.0,13.0
60,0,14,3,4,6,24,12,13,36,9,3,4,6,24,12,13,36,9,18,0,0,-2.1972656249999996,1.3427734374999998,-2.365904761904762,1.3173333333333335,3.540039062499999,3.6832380952380954,2.1972656249999996,2.365904761904762,14.0,13.0
106,0,14,4,5,18,24,14,15,18,15,4,5,18,24,15,16,18,12,18,1,0,-2.1972656249999996,1.3427734374999998,-2.318285714285714,1.8897142857142857,3.540039062499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
35,0,15,4,5,18,27,19,20,24,9,4,5,21,27,19,20,24,9,21,1,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.346857142857143,4.516601562499999,4.6651428571428575,2.3193359374999996,2.346857142857143,13.0,13.0
110,0,13,3,4,0,27,0,0,0,0,3,4,6,27,11,12,51,12,21,1,1,-2.3193359374999996,1.3427734374999998,-2.3591020408163264,0.4006153846153846,3.662109374999999,2.759717425431711,2.3193359374999996,2.3591020408163264,13.0,13.0
107,0,12,4,5,18,27,14,15,24,21,4,5,18,27,15,16,24,21,24,1,0,-2.1972656249999996,1.7089843749999998,-2.260761904761905,1.8897142857142857,3.906249999999999,4.150476190476191,2.1972656249999996,2.260761904761905,14.0,14.0
36,0,11,3,4,18,39,19,20,30,12,3,4,18,39,19,20,30,15,27,1,0,-2.1972656249999996,1.7089843749999998,-2.3999183673469386,2.346857142857143,3.906249999999999,4.746775510204081,2.1972656249999996,2.3999183673469386,14.0,13.0
32,0,14,4,5,12,30,14,15,30,18,4,5,15,30,14,15,30,18,24,1,0,-2.1972656249999996,1.7089843749999998,-2.266514285714286,1.8182857142857143,3.906249999999999,4.0848,2.1972656249999996,2.266514285714286,14.0,14.0
73,0,14,3,4,9,27,16,17,18,12,3,4,12,27,16,17,18,12,18,1,0,-2.3193359374999996,1.5869140624999998,-2.404,2.0325714285714285,3.906249999999999,4.436571428571428,2.3193359374999996,2.404,13.0,13.0
86,0,15,3,4,6,27,14,15,12,9,3,4,12,27,16,17,12,6,12,1,1,-2.3193359374999996,1.4648437499999998,-2.4611428571428573,2.0325714285714285,3.784179687499999,4.493714285714286,2.3193359374999996,2.4611428571428573,13.0,13.0
44,0,14,3,4,0,24,15,16,21,18,3,4,0,24,16,17,21,18,21,1,0,-2.1972656249999996,1.5869140624999998,-2.336142857142857,2.0325714285714285,3.784179687499999,4.368714285714285,2.1972656249999996,2.336142857142857,14.0,13.0
64,0,11,5,6,39,45,12,13,51,30,5,6,39,45,15,16,39,27,39,0,1,-2.1972656249999996,1.3427734374999998,-2.232,1.8897142857142857,3.540039062499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
24,0,13,4,5,24,36,15,16,24,18,4,5,24,36,15,16,24,18,24,0,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.8897142857142857,3.906249999999999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
28,0,14,4,5,12,27,15,16,24,18,4,5,12,27,15,16,24,18,24,0,0,-2.1972656249999996,1.8310546874999998,-2.249257142857143,1.8897142857142857,4.028320312499999,4.138971428571429,2.1972656249999996,2.249257142857143,14.0,14.0
103,0,13,4,5,15,30,13,14,27,18,4,5,15,30,13,14,27,18,21,0,0,-2.1972656249999996,1.7089843749999998,-2.2837714285714283,1.6992380952380952,3.906249999999999,3.9830095238095238,2.1972656249999996,2.2837714285714283,14.0,14.0
44,0,13,3,4,9,24,15,16,27,18,3,4,12,24,15,16,27,18,21,1,0,-2.1972656249999996,1.7089843749999998,-2.354,1.9849523809523808,3.906249999999999,4.338952380952381,2.1972656249999996,2.354,14.0,13.0
113,0,13,3,4,0,27,15,16,21,12,3,4,6,27,15,16,21,12,21,1,0,-2.3193359374999996,1.8310546874999998,-2.3591020408163264,1.8897142857142857,4.150390624999999,4.248816326530612,2.3193359374999996,2.3591020408163264,13.0,13.0
90,0,15,3,4,0,12,19,20,15,0,2,3,3,9,19,20,18,0,6,1,1,-2.1972656249999996,2.3193359374999996,-2.532571428571429,2.41352380952381,4.516601562499999,4.946095238095239,2.3193359374999996,2.532571428571429,13.0,12.0
