channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
46,0,37,59047,64940,84,108,596,6489,96,87,59047,64940,84,108,596,6489,96,87,0,0
71,0,35,59047,64940,90,105,60240,596,99,87,59047,64940,90,105,60240,596,99,87,0,0
49,0,20,5296,61760,111,114,23104,3776,117,99,5296,61760,111,114,23104,3776,117,99,0,0
95,0,32,64940,5296,99,105,3776,60240,102,90,64940,5296,99,105,3776,60240,102,90,0,0
126,0,26,5296,61760,102,114,3776,60240,108,96,5296,61760,102,114,3776,60240,108,99,1,0
56,0,28,59047,64940,84,93,596,6489,90,75,59047,64940,81,93,596,6489,90,78,1,0
2,0,29,64940,5296,96,102,60240,596,99,81,64940,5296,96,102,60240,596,99,78,1,0
57,0,37,47262,53155,96,99,6489,12381,96,90,47262,53155,96,99,6489,12381,96,90,0,0
93,0,29,59047,64940,84,99,60240,596,99,90,59047,64940,84,99,60240,596,99,90,0,0
22,0,34,64940,5296,99,108,3776,60240,105,99,64940,5296,99,108,3776,60240,105,99,0,0
21,0,25,5296,61760,96,108,3776,60240,108,75,5296,61760,96,108,3776,60240,108,78,1,0
34,0,27,64940,5296,96,105,3776,60240,108,99,64940,5296,96,105,3776,60240,108,99,0,0
89,0,20,64940,5296,93,105,3776,60240,102,90,64940,5296,93,105,3776,60240,102,90,0,0
74,0,37,59047,64940,99,111,596,6489,102,96,59047,64940,99,111,596,6489,102,96,0,0
5,0,21,5296,61760,102,111,23104,3776,120,99,5296,61760,102,111,23104,3776,120,99,0,0
23,0,21,5296,61760,102,108,3776,60240,108,96,5296,61760,102,108,3776,60240,108,96,0,0
18,0,36,59047,64940,99,114,3776,60240,102,93,59047,64940,99,114,3776,60240,102,93,0,0
59,0,29,64940,5296,96,108,3776,60240,111,96,64940,5296,96,108,3776,60240,111,96,0,0
11,0,26,59047,64940,81,99,60240,596,96,84,64940,5296,96,105,60240,596,96,81,1,1
18,0,37,47262,53155,99,105,596,6489,102,96,47262,53155,99,105,596,6489,102,96,0,0
103,0,22,64940,5296,99,105,3776,60240,102,93,64940,5296,99,108,3776,60240,105,96,1,0
108,0,27,59047,64940,87,99,3776,60240,108,87,59047,64940,87,102,3776,60240,108,87,1,0
121,0,24,64940,5296,93,105,60240,596,102,93,64940,5296,93,105,60240,596,102,93,0,0
90,0,32,64940,5296,99,105,60240,596,105,93,64940,5296,99,105,60240,596,105,93,0,0
59,0,22,64940,5296,93,102,60240,596,96,90,64940,5296,93,102,60240,596,96,90,0,0
101,0,32,64940,5296,93,105,60240,596,105,90,64940,5296,93,105,60240,596,105,93,1,0
110,0,21,61760,42432,99,138,23104,3776,120,105,61760,42432,99,138,23104,3776,120,105,0,0
95,0,20,61760,42432,105,138,23104,3776,117,105,61760,42432,105,138,23104,3776,117,105,0,0
52,0,24,61760,42432,102,132,60240,596,102,93,61760,42432,102,132,60240,596,102,93,0,0
92,0,22,64940,5296,99,105,23104,3776,120,99,64940,5296,99,105,23104,3776,120,99,0,0
63,0,31,59047,64940,81,99,3776,60240,114,93,59047,64940,84,99,3776,60240,114,93,1,0
91,0,26,59047,64940,75,96,60240,596,102,90,59047,64940,75,96,60240,596,102,90,0,0
116,0,31,59047,64940,87,102,60240,596,99,93,59047,64940,90,102,60240,596,99,93,1,0
85,0,22,64940,5296,96,102,3776,60240,102,90,64940,5296,96,102,3776,60240,102,90,0,0
39,0,23,64940,5296,93,105,3776,60240,102,63,64940,5296,93,105,3776,60240,102,72,0,1
50,0,27,64940,5296,96,108,60240,596,96,81,64940,5296,96,108,60240,596,96,81,0,0
69,0,32,64940,5296,96,108,596,6489,96,75,59047,64940,75,99,596,6489,96,81,0,1
23,0,21,5296,61760,102,108,3776,60240,108,96,5296,61760,102,108,3776,60240,108,96,0,0
87,0,22,64940,5296,84,96,3776,60240,96,84,64940,5296,84,96,3776,60240,96,81,1,0
92,0,29,59047,64940,84,102,60240,596,102,90,59047,64940,87,102,60240,596,102,90,1,0
6,0,31,64940,5296,99,108,60240,596,102,96,64940,5296,99,108,60240,596,102,96,0,0
86,0,26,64940,5296,93,102,3776,60240,108,90,64940,5296,93,102,3776,60240,108,90,0,0
35,0,23,61760,42432,87,141,23104,3776,120,102,61760,42432,87,141,23104,3776,120,102,0,0
38,0,32,59047,64940,60,99,3776,60240,108,84,59047,64940,75,102,3776,60240,108,87,1,1
52,0,28,5296,61760,102,111,60240,596,105,96,5296,61760,102,111,60240,596,105,96,0,0
85,0,22,64940,5296,96,102,3776,60240,102,90,64940,5296,96,102,3776,60240,102,90,0,0
7,0,33,64940,5296,99,108,596,6489,99,84,64940,5296,99,108,596,6489,99,84,0,0
105,0,29,59047,64940,87,102,3776,60240,102,90,59047,64940,87,102,3776,60240,102,90,0,0
88,0,35,64940,5296,102,114,60240,596,108,99,64940,5296,102,114,60240,596,108,99,0,0
95,0,20,61760,42432,105,138,23104,3776,117,105,61760,42432,105,138,23104,3776,117,105,0,0
13,0,30,59047,64940,66,105,3776,60240,111,96,59047,64940,72,105,3776,60240,111,96,0,1
97,0,25,5296,61760,93,105,3776,60240,102,99,5296,61760,93,105,3776,60240,102,99,0,0
68,0,22,5296,61760,102,114,23104,3776,117,96,5296,61760,102,114,23104,3776,117,96,0,0
20,0,29,59047,64940,87,96,596,6489,93,69,59047,64940,87,96,596,6489,93,63,0,1
90,0,35,59047,64940,87,102,596,6489,99,87,59047,64940,87,102,596,6489,99,87,0,0
111,0,27,64940,5296,96,102,23104,3776,114,90,64940,5296,96,102,23104,3776,114,90,0,0
107,0,25,64940,5296,96,105,60240,596,99,93,64940,5296,96,105,60240,596,99,93,0,0
81,0,29,64940,5296,93,105,60240,596,93,81,64940,5296,93,105,60240,596,93,81,0,0
30,0,22,5296,61760,102,111,3776,60240,102,93,5296,61760,102,111,3776,60240,102,93,0,0
65,0,33,64940,5296,96,105,596,6489,96,75,64940,5296,96,105,596,6489,96,75,0,0
2,0,28,64940,5296,96,108,3776,60240,105,96,64940,5296,96,108,3776,60240,105,96,0,0
16,0,20,64940,5296,99,108,23104,3776,117,96,64940,5296,102,108,23104,3776,117,96,1,0
19,0,31,64940,5296,93,102,60240,596,99,90,64940,5296,93,102,60240,596,99,90,0,0
1,0,23,5296,61760,99,111,23104,3776,114,99,5296,61760,99,111,23104,3776,114,99,0,0
127,0,33,5296,61760,99,117,23104,3776,126,96,5296,61760,99,117,23104,3776,126,96,0,0
77,0,20,5296,61760,102,111,23104,3776,117,93,5296,61760,102,111,23104,3776,117,93,0,0
87,0,31,64940,5296,90,96,60240,596,105,90,64940,5296,90,96,60240,596,105,90,0,0
121,0,28,5296,61760,96,111,596,6489,96,84,5296,61760,96,111,596,6489,96,84,0,0
38,0,26,61760,42432,99,129,60240,596,99,81,61760,42432,96,129,60240,596,99,81,1,0
73,0,31,64940,5296,96,108,60240,596,96,87,64940,5296,96,108,60240,596,96,87,0,0
72,0,23,5296,61760,99,114,3776,60240,105,96,5296,61760,96,114,3776,60240,105,96,1,0
5,0,27,59047,64940,78,102,60240,596,99,90,59047,64940,75,102,60240,596,99,90,1,0
57,0,25,64940,5296,90,102,3776,60240,105,93,64940,5296,90,102,3776,60240,105,93,0,0
90,0,33,5296,61760,93,114,596,6489,99,78,5296,61760,93,114,596,6489,99,75,1,0
34,0,27,64940,5296,96,105,3776,60240,108,99,64940,5296,96,105,3776,60240,108,99,0,0
74,0,31,64940,5296,93,105,60240,596,96,87,64940,5296,93,105,60240,596,96,87,0,0
92,0,21,64940,5296,96,105,23104,3776,120,75,64940,5296,96,105,23104,3776,120,75,0,0
82,0,22,5296,61760,93,108,60240,596,99,87,5296,61760,93,108,60240,596,99,90,1,0
41,0,23,64940,5296,90,96,60240,596,93,81,64940,5296,90,96,60240,596,93,81,0,0
43,0,22,5296,61760,96,111,3776,60240,102,93,5296,61760,96,111,3776,60240,102,93,0,0
77,0,29,64940,5296,99,108,3776,60240,105,90,64940,5296,99,108,3776,60240,108,90,1,0
75,0,32,59047,64940,81,102,60240,596,105,87,59047,64940,81,102,60240,596,105,87,0,0
78,0,21,64940,5296,93,102,3776,60240,99,90,64940,5296,93,102,3776,60240,99,90,0,0
36,0,26,5296,61760,96,105,60240,596,105,96,5296,61760,96,105,60240,596,105,96,0,0
90,0,21,64940,5296,90,105,3776,60240,105,99,64940,5296,93,105,3776,60240,105,99,1,0
67,0,20,61760,42432,105,138,23104,3776,123,102,61760,42432,105,138,23104,3776,123,102,0,0
127,0,37,59047,64940,96,111,596,6489,105,93,59047,64940,96,111,596,6489,105,93,0,0
28,0,33,5296,61760,102,114,60240,596,105,93,5296,61760,102,114,60240,596,105,93,0,0
15,0,23,5296,61760,93,105,3776,60240,105,93,5296,61760,93,105,3776,60240,105,93,0,0
77,0,27,64940,5296,87,99,3776,60240,99,90,64940,5296,87,99,3776,60240,99,90,0,0
24,0,21,5296,61760,93,108,23104,3776,117,93,5296,61760,93,108,23104,3776,117,93,0,0
57,0,26,64940,5296,90,108,3776,60240,108,81,64940,5296,90,108,3776,60240,108,84,1,0
68,0,20,61760,42432,108,141,0,0,0,0,61760,42432,108,141,42432,23104,141,105,0,1
27,0,36,5296,61760,96,120,596,6489,96,84,5296,61760,96,120,596,6489,96,84,0,0
118,0,20,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
91,0,33,64940,5296,93,102,60240,596,102,96,64940,5296,93,102,60240,596,102,96,0,0
47,0,32,59047,64940,75,96,60240,596,99,72,59047,64940,78,96,60240,596,99,75,1,0
16,0,33,59047,64940,87,102,60240,596,99,93,59047,64940,87,102,60240,596,99,93,0,0
104,0,26,61760,42432,99,132,23104,3776,123,96,61760,42432,99,132,23104,3776,123,96,0,0
91,0,27,59047,64940,81,99,3776,60240,105,90,59047,64940,81,102,3776,60240,105,87,1,0
77,0,25,64940,5296,96,105,3776,60240,102,93,64940,5296,96,105,3776,60240,102,93,0,0
71,0,34,59047,64940,84,105,3776,60240,108,81,59047,64940,84,105,3776,60240,108,72,0,1
67,0,31,64940,5296,96,102,3776,60240,108,93,5296,61760,99,117,3776,60240,108,93,1,1
24,0,28,5296,61760,96,111,3776,60240,108,96,5296,61760,96,111,3776,60240,108,96,0,0
81,0,22,5296,61760,96,99,60240,596,96,87,61760,42432,96,126,60240,596,96,90,1,1
123,0,37,59047,64940,99,117,6489,12381,102,96,59047,64940,99,117,6489,12381,102,96,0,0
95,0,36,59047,64940,96,108,3776,60240,105,93,59047,64940,96,108,3776,60240,105,93,0,0
125,0,19,61760,42432,90,141,23104,3776,123,93,61760,42432,90,141,23104,3776,123,93,0,0
95,0,32,64940,5296,99,105,3776,60240,102,90,64940,5296,99,105,3776,60240,102,90,0,0
51,0,20,61760,42432,102,141,23104,3776,114,105,61760,42432,102,141,23104,3776,114,105,0,0
57,0,23,5296,61760,102,111,23104,3776,117,105,5296,61760,102,111,23104,3776,117,105,0,0
58,0,34,59047,64940,90,105,60240,596,102,93,59047,64940,90,105,60240,596,102,93,0,0
96,0,32,59047,64940,78,99,3776,60240,105,93,59047,64940,81,99,3776,60240,105,93,1,0
54,0,28,5296,61760,99,117,3776,60240,108,90,5296,61760,99,117,3776,60240,108,90,0,0
116,0,33,59047,64940,90,102,3776,60240,108,93,59047,64940,90,102,3776,60240,108,93,0,0
26,0,25,5296,61760,99,114,23104,3776,120,87,5296,61760,99,114,23104,3776,120,84,1,0
86,0,19,61760,42432,105,138,23104,3776,123,99,61760,42432,105,138,23104,3776,123,99,0,0
68,0,24,5296,61760,96,108,23104,3776,123,93,5296,61760,96,108,23104,3776,123,93,0,0
96,0,31,64940,5296,87,96,596,6489,93,69,64940,5296,87,96,596,6489,90,78,1,1
87,0,32,5296,61760,96,114,60240,596,102,87,5296,61760,96,114,60240,596,102,90,1,0
124,0,21,64940,5296,96,105,3776,60240,105,81,64940,5296,96,105,3776,60240,105,75,0,1
120,0,24,5296,61760,102,108,23104,3776,108,99,5296,61760,102,108,23104,3776,108,99,0,0
119,0,32,59047,64940,84,102,596,6489,93,84,59047,64940,84,102,596,6489,93,84,0,0
21,0,29,59047,64940,84,99,60240,596,96,87,59047,64940,87,99,60240,596,96,87,1,0
123,0,21,5296,61760,105,117,23104,3776,120,105,5296,61760,105,117,23104,3776,120,105,0,0
109,0,23,64940,5296,99,105,3776,60240,108,63,64940,5296,99,105,3776,60240,108,66,1,0
104,0,34,59047,64940,90,108,3776,60240,114,96,59047,64940,90,108,3776,60240,114,99,1,0
23,0,27,5296,61760,99,117,23104,3776,120,102,5296,61760,99,117,23104,3776,120,102,0,0
29,0,30,64940,5296,90,102,3776,60240,114,96,64940,5296,90,102,3776,60240,114,96,0,0
126,0,37,47262,53155,93,99,6489,12381,99,90,47262,53155,93,99,6489,12381,99,90,0,0
59,0,34,59047,64940,87,105,60240,596,105,96,59047,64940,87,105,60240,596,105,96,0,0
42,0,36,59047,64940,81,99,596,6489,99,69,59047,64940,81,99,596,6489,99,66,1,0
27,0,23,61760,42432,108,138,23104,3776,120,78,61760,42432,108,138,23104,3776,120,78,0,0
85,0,31,64940,5296,96,99,60240,596,105,87,64940,5296,96,99,60240,596,105,87,0,0
18,0,33,64940,5296,99,105,23104,3776,114,99,64940,5296,99,105,23104,3776,114,99,0,0
39,0,26,64940,5296,93,102,3776,60240,102,90,64940,5296,93,102,3776,60240,102,90,0,0
75,0,33,64940,5296,99,111,60240,596,102,96,64940,5296,99,114,60240,596,102,96,1,0
96,0,30,64940,5296,87,93,596,6489,90,75,64940,5296,87,93,60240,596,96,87,0,1
62,0,25,64940,5296,96,108,3776,60240,102,90,64940,5296,96,108,3776,60240,102,90,0,0
110,0,28,59047,64940,75,99,3776,60240,108,93,59047,64940,75,99,3776,60240,108,93,0,0
74,0,21,61760,42432,105,138,23104,3776,114,102,61760,42432,105,138,23104,3776,114,102,0,0
23,0,21,5296,61760,102,108,3776,60240,108,96,5296,61760,102,108,3776,60240,108,96,0,0
20,0,21,5296,61760,90,108,3776,60240,102,78,5296,61760,90,108,3776,60240,102,81,1,0
121,0,33,64940,5296,93,102,596,6489,99,87,64940,5296,93,102,596,6489,99,87,0,0
111,0,23,5296,61760,99,111,3776,60240,105,93,5296,61760,99,111,3776,60240,105,96,1,0
20,0,19,5296,61760,102,114,3776,60240,111,99,5296,61760,102,114,3776,60240,111,99,0,0
53,0,36,59047,64940,96,111,60240,596,99,87,59047,64940,96,111,60240,596,99,84,1,0
32,0,27,5296,61760,96,111,3776,60240,111,87,5296,61760,96,114,3776,60240,111,87,1,0
111,0,29,64940,5296,96,102,60240,596,102,87,64940,5296,96,102,60240,596,102,87,0,0
24,0,27,5296,61760,96,114,3776,60240,105,90,5296,61760,96,114,3776,60240,105,90,0,0
117,0,27,64940,5296,102,111,3776,60240,108,93,64940,5296,102,111,3776,60240,108,93,0,0
70,0,30,64940,5296,96,105,3776,60240,108,84,64940,5296,96,108,3776,60240,108,87,1,0
109,0,22,64940,5296,96,105,3776,60240,105,84,64940,5296,96,105,3776,60240,105,84,0,0
92,0,20,5296,61760,108,114,23104,3776,114,102,5296,61760,108,114,23104,3776,114,102,0,0
85,0,34,59047,64940,87,102,3776,60240,108,93,59047,64940,87,102,3776,60240,108,93,0,0
97,0,32,64940,5296,93,99,60240,596,99,87,64940,5296,93,99,60240,596,99,87,0,0
98,0,32,59047,64940,81,102,60240,596,96,72,59047,64940,81,102,60240,596,96,75,1,0
