channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
27,0,29,3,4,12,33,19,20,21,6,3,4,9,33,19,20,21,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4254285714285713,2.3897142857142857,4.516601562499999,4.815142857142857,2.3193359374999996,2.4254285714285713,13.0,13.0
101,0,31,3,4,9,27,17,18,24,6,3,4,12,27,17,18,24,12,24,1,0,-2.3193359374999996,2.0751953124999996,-2.3468571428571425,2.1754285714285713,4.394531249999999,4.522285714285713,2.3193359374999996,2.3468571428571425,13.0,13.0
78,0,34,2,3,3,27,19,20,27,9,2,3,6,27,19,20,27,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.41352380952381,4.760742187499999,4.956299319727892,2.4414062499999996,2.542775510204082,13.0,12.0
42,0,35,3,4,12,30,20,21,21,0,3,4,12,33,20,21,21,0,21,1,0,-2.3193359374999996,2.4414062499999996,-2.3999183673469386,2.4611428571428573,4.760742187499999,4.861061224489796,2.4414062499999996,2.4611428571428573,13.0,13.0
57,0,32,3,4,15,36,19,20,30,0,3,4,15,36,19,20,30,0,21,0,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.361142857142857,4.638671874999999,4.781469387755102,2.3193359374999996,2.420326530612245,13.0,13.0
87,0,32,3,4,15,36,19,20,27,0,3,4,15,36,19,20,27,0,21,0,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.350031746031746,4.638671874999999,4.770358276643991,2.3193359374999996,2.420326530612245,13.0,13.0
66,0,28,3,4,0,30,18,19,24,15,3,4,0,30,19,20,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.3182857142857145,4.516601562499999,4.693714285714286,2.3193359374999996,2.3754285714285714,13.0,13.0
102,0,32,3,4,12,30,19,20,21,0,3,4,12,30,19,20,21,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.3386938775510204,4.516601562499999,4.75221768707483,2.3193359374999996,2.4135238095238094,13.0,13.0
22,0,36,2,3,0,24,19,20,24,3,2,3,3,24,19,20,24,3,21,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3386938775510204,4.760742187499999,4.820244897959183,2.4414062499999996,2.481551020408163,13.0,13.0
11,0,35,3,4,9,33,19,20,27,9,3,4,12,33,19,20,27,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3999183673469386,2.365904761904762,4.638671874999999,4.7658231292517,2.3193359374999996,2.3999183673469386,13.0,13.0
66,0,29,3,4,12,30,18,19,27,18,3,4,12,30,18,19,27,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.2895238095238097,4.516601562499999,4.679238095238095,2.3193359374999996,2.3897142857142857,13.0,13.0
82,0,35,3,4,15,36,20,21,21,0,3,4,15,36,20,21,21,0,21,0,0,-2.4414062499999996,2.4414062499999996,-2.420326530612245,2.4611428571428573,4.882812499999999,4.881469387755102,2.4414062499999996,2.4611428571428573,13.0,13.0
43,0,34,2,3,0,21,19,20,30,0,2,3,0,21,19,20,30,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3754285714285714,4.760742187499999,4.856979591836735,2.4414062499999996,2.481551020408163,13.0,13.0
105,0,26,3,4,0,30,17,18,24,18,3,4,0,30,17,18,24,18,21,0,0,-2.3193359374999996,2.0751953124999996,-2.361142857142857,2.2037142857142857,4.394531249999999,4.564857142857143,2.3193359374999996,2.361142857142857,13.0,13.0
87,0,28,3,4,0,33,19,20,21,3,3,4,0,33,19,20,21,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.383220779220779,2.346857142857143,4.638671874999999,4.730077922077922,2.3193359374999996,2.383220779220779,13.0,13.0
29,0,29,3,4,15,30,19,20,27,6,3,4,15,30,19,20,27,9,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.3420952380952382,4.638671874999999,4.71752380952381,2.3193359374999996,2.3754285714285714,13.0,13.0
19,0,28,3,4,0,30,18,19,24,6,3,4,0,30,18,19,24,6,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.260761904761905,4.516601562499999,4.636190476190476,2.3193359374999996,2.3754285714285714,13.0,13.0
6,0,25,3,4,12,27,18,19,27,15,3,4,15,30,18,19,27,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.432571428571429,2.2967142857142857,4.516601562499999,4.729285714285714,2.3193359374999996,2.432571428571429,13.0,13.0
126,0,28,3,4,6,30,18,19,18,9,3,4,9,30,18,19,18,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3999183673469386,2.232,4.516601562499999,4.631918367346939,2.3193359374999996,2.3999183673469386,13.0,13.0
79,0,32,2,3,0,21,19,20,27,6,2,3,0,21,19,20,27,6,18,0,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3795102040816327,4.760742187499999,4.861061224489796,2.4414062499999996,2.481551020408163,13.0,13.0
59,0,26,4,5,24,30,19,20,27,0,4,5,24,30,19,20,27,9,24,0,1,-2.3193359374999996,2.3193359374999996,-2.318285714285714,2.3420952380952382,4.638671874999999,4.660380952380953,2.3193359374999996,2.3420952380952382,13.0,13.0
114,0,31,3,4,9,33,18,19,24,15,3,4,9,33,18,19,24,15,21,0,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.260761904761905,4.516601562499999,4.650476190476191,2.3193359374999996,2.3897142857142857,13.0,13.0
74,0,35,2,3,0,18,20,21,24,0,2,3,6,21,20,21,24,3,15,1,0,-2.4414062499999996,2.4414062499999996,-2.5182857142857142,2.5223673469387755,4.882812499999999,5.040653061224489,2.4414062499999996,2.5223673469387755,13.0,12.0
92,0,28,3,4,9,24,18,19,18,15,3,4,9,27,18,19,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.232,4.516601562499999,4.621714285714286,2.3193359374999996,2.3897142857142857,13.0,13.0
50,0,36,2,3,6,27,19,20,33,15,2,3,3,27,19,20,33,15,24,1,0,-2.4414062499999996,2.3193359374999996,-2.479,2.3897142857142857,4.760742187499999,4.868714285714286,2.4414062499999996,2.479,13.0,13.0
52,0,32,3,4,18,33,19,20,21,0,3,4,18,33,19,20,21,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.346857142857143,4.760742187499999,4.808,2.4414062499999996,2.4611428571428573,13.0,13.0
19,0,28,3,4,0,30,18,19,24,6,3,4,0,30,18,19,24,6,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.260761904761905,4.516601562499999,4.636190476190476,2.3193359374999996,2.3754285714285714,13.0,13.0
89,0,35,3,4,18,39,19,20,30,15,3,4,18,39,19,20,30,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.432571428571429,4.638671874999999,4.893714285714286,2.3193359374999996,2.4611428571428573,13.0,13.0
115,0,25,3,4,6,27,17,18,24,18,3,4,12,27,17,18,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.2037142857142857,4.516601562499999,4.579142857142857,2.3193359374999996,2.3754285714285714,13.0,13.0
100,0,26,4,5,0,30,16,17,30,12,4,5,3,30,16,17,30,15,21,1,0,-2.1972656249999996,2.0751953124999996,-2.260761904761905,2.1182857142857143,4.272460937499999,4.379047619047619,2.1972656249999996,2.260761904761905,14.0,14.0
29,0,31,3,4,12,33,19,20,30,9,3,4,12,33,19,20,30,9,15,0,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.420326530612245,4.638671874999999,4.861061224489796,2.3193359374999996,2.440734693877551,13.0,13.0
103,0,27,4,5,18,33,18,19,18,15,3,4,6,21,18,19,18,15,18,1,0,-2.1972656249999996,2.1972656249999996,-2.3468571428571425,2.232,4.394531249999999,4.578857142857142,2.1972656249999996,2.3468571428571425,14.0,13.0
67,0,36,2,3,3,30,19,20,33,9,2,3,6,30,19,20,33,9,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5147142857142857,2.3897142857142857,4.760742187499999,4.904428571428571,2.4414062499999996,2.5147142857142857,13.0,12.0
7,0,32,3,4,18,30,19,20,21,0,3,4,18,30,19,20,21,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.4254285714285713,2.3182857142857145,4.516601562499999,4.743714285714286,2.3193359374999996,2.4254285714285713,13.0,13.0
32,0,33,3,4,9,30,19,20,30,12,3,4,9,30,19,20,30,15,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3591020408163264,2.3754285714285714,4.638671874999999,4.734530612244898,2.3193359374999996,2.3754285714285714,13.0,13.0
59,0,26,4,5,24,30,19,20,27,0,4,5,24,30,19,20,27,9,24,0,1,-2.3193359374999996,2.3193359374999996,-2.318285714285714,2.3420952380952382,4.638671874999999,4.660380952380953,2.3193359374999996,2.3420952380952382,13.0,13.0
103,0,27,4,5,18,33,18,19,18,15,3,4,6,21,18,19,18,15,18,1,0,-2.1972656249999996,2.1972656249999996,-2.3468571428571425,2.232,4.394531249999999,4.578857142857142,2.1972656249999996,2.3468571428571425,14.0,13.0
86,0,32,3,4,18,33,19,20,24,9,3,4,18,33,19,20,24,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.3754285714285714,4.638671874999999,4.836571428571428,2.3193359374999996,2.4611428571428573,13.0,13.0
127,0,33,4,5,24,33,17,18,30,12,4,5,24,33,17,18,30,15,24,1,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.198057142857143,4.394531249999999,4.516342857142857,2.1972656249999996,2.318285714285714,14.0,13.0
77,0,33,3,4,12,36,19,20,24,15,3,4,12,36,19,20,24,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.41352380952381,4.638671874999999,4.838952380952382,2.3193359374999996,2.4254285714285713,13.0,13.0
122,0,30,3,4,6,33,18,19,27,12,3,4,9,33,18,19,30,15,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.283771428571429,4.516601562499999,4.6734857142857145,2.3193359374999996,2.3897142857142857,13.0,13.0
79,0,32,2,3,0,21,19,20,27,6,2,3,0,21,19,20,27,6,18,0,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3795102040816327,4.760742187499999,4.861061224489796,2.4414062499999996,2.481551020408163,13.0,13.0
115,0,36,2,3,6,27,19,20,24,9,2,3,6,27,19,20,27,9,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.365904761904762,4.760742187499999,4.8678639455782315,2.4414062499999996,2.5019591836734696,13.0,12.0
55,0,33,3,4,0,24,19,20,27,12,3,4,0,24,19,20,27,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.354,2.4254285714285717,4.638671874999999,4.779428571428571,2.3193359374999996,2.4254285714285717,13.0,13.0
58,0,33,3,4,9,30,19,20,30,12,3,4,12,30,19,20,30,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.4040000000000004,4.638671874999999,4.793714285714286,2.3193359374999996,2.4040000000000004,13.0,13.0
96,0,27,3,4,9,27,18,19,27,21,3,4,12,27,18,19,27,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.3468571428571425,2.2751428571428574,4.516601562499999,4.622,2.3193359374999996,2.3468571428571425,13.0,13.0
58,0,32,3,4,18,24,18,19,18,12,3,4,15,24,18,19,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.232,4.516601562499999,4.64552380952381,2.3193359374999996,2.4135238095238094,13.0,13.0
97,0,29,3,4,12,30,19,20,24,0,3,4,12,30,19,20,24,0,21,0,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3361428571428573,4.516601562499999,4.7258571428571425,2.3193359374999996,2.3897142857142857,13.0,13.0
108,0,28,3,4,0,24,19,20,24,0,3,4,0,24,19,20,24,9,15,0,1,-2.3193359374999996,2.3193359374999996,-2.371857142857143,2.4040000000000004,4.638671874999999,4.775857142857143,2.3193359374999996,2.4040000000000004,13.0,13.0
36,0,35,3,4,12,30,19,20,27,18,3,4,12,30,19,20,27,18,21,0,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.41352380952381,4.638671874999999,4.803238095238095,2.3193359374999996,2.41352380952381,13.0,13.0
63,0,33,3,4,12,36,19,20,30,6,3,4,15,36,19,20,30,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3897142857142857,4.638671874999999,4.810040816326531,2.3193359374999996,2.420326530612245,13.0,13.0
31,0,35,3,4,18,36,20,21,21,0,3,4,18,36,20,21,18,0,18,1,0,-2.4414062499999996,2.4414062499999996,-2.4611428571428573,2.4611428571428573,4.882812499999999,4.922285714285715,2.4414062499999996,2.4611428571428573,13.0,13.0
57,0,29,3,4,15,33,19,20,18,6,3,4,12,33,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.420326530612245,2.3182857142857145,4.516601562499999,4.7386122448979595,2.3193359374999996,2.420326530612245,13.0,13.0
92,0,26,3,4,6,33,19,20,21,6,3,4,9,33,19,20,21,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
31,0,29,3,4,12,30,19,20,27,6,3,4,12,30,19,20,27,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3754285714285714,4.638671874999999,4.765142857142857,2.3193359374999996,2.3897142857142857,13.0,13.0
43,0,29,3,4,12,27,19,20,21,6,3,4,12,27,19,20,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.354,4.638671874999999,4.758,2.3193359374999996,2.404,13.0,13.0
115,0,30,3,4,9,30,19,20,18,0,3,4,12,30,19,20,18,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.3182857142857145,4.638671874999999,4.731809523809524,2.3193359374999996,2.4135238095238094,13.0,13.0
11,0,33,3,4,6,30,18,19,21,15,3,4,12,30,18,19,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.2751428571428574,4.516601562499999,4.688666666666666,2.3193359374999996,2.4135238095238094,13.0,13.0
20,0,27,4,5,18,33,19,20,18,0,4,5,18,33,19,20,18,0,18,0,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.3182857142857145,4.394531249999999,4.636571428571429,2.1972656249999996,2.3182857142857145,14.0,13.0
50,0,28,3,4,6,21,19,20,21,3,3,4,6,21,19,20,24,0,15,1,0,-2.1972656249999996,2.3193359374999996,-2.3754285714285714,2.371857142857143,4.516601562499999,4.747285714285715,2.3193359374999996,2.3754285714285714,13.0,13.0
20,0,36,2,3,3,24,19,20,24,6,2,3,6,24,19,20,27,9,21,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.365904761904762,4.760742187499999,4.8508571428571425,2.4414062499999996,2.484952380952381,13.0,13.0
28,0,36,2,3,6,27,19,20,36,12,2,3,9,27,20,21,15,0,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5563809523809526,2.4611428571428573,4.760742187499999,5.01752380952381,2.4414062499999996,2.5563809523809526,13.0,12.0
54,0,26,3,4,0,27,19,20,21,6,3,4,3,27,19,20,21,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.371857142857143,2.354,4.516601562499999,4.7258571428571425,2.3193359374999996,2.371857142857143,13.0,13.0
43,0,31,3,4,12,33,19,20,24,9,3,4,12,33,19,20,24,9,24,0,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.3182857142857145,4.638671874999999,4.697795918367348,2.3193359374999996,2.3795102040816327,13.0,13.0
60,0,33,3,4,0,33,19,20,21,6,3,4,0,33,19,20,21,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.370233766233766,2.3182857142857145,4.516601562499999,4.6885194805194805,2.3193359374999996,2.370233766233766,13.0,13.0
8,0,31,3,4,15,33,19,20,18,0,3,4,15,33,19,20,18,3,18,1,0,-2.4414062499999996,2.1972656249999996,-2.4373333333333336,2.3182857142857145,4.638671874999999,4.755619047619048,2.4414062499999996,2.4373333333333336,13.0,13.0
107,0,28,3,4,6,27,18,19,27,15,3,4,6,27,18,19,27,15,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.2967142857142857,4.516601562499999,4.676224489795919,2.3193359374999996,2.3795102040816327,13.0,13.0
50,0,31,3,4,0,24,19,20,21,9,3,4,6,24,19,20,21,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.342095238095238,2.3182857142857145,4.516601562499999,4.660380952380953,2.3193359374999996,2.342095238095238,13.0,13.0
122,0,34,2,3,0,21,19,20,24,3,2,3,0,21,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3754285714285714,4.760742187499999,4.856979591836735,2.4414062499999996,2.481551020408163,13.0,13.0
3,0,36,2,3,6,27,19,20,24,3,2,3,9,27,19,20,24,6,24,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.3182857142857145,4.760742187499999,4.803238095238095,2.4414062499999996,2.484952380952381,13.0,13.0
49,0,34,2,3,0,24,19,20,27,0,2,3,6,24,19,20,27,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.359102040816327,4.760742187499999,4.844054421768708,2.4414062499999996,2.484952380952381,13.0,13.0
1,0,32,3,4,18,30,19,20,30,3,3,4,18,30,19,20,30,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.399918367346939,4.760742187499999,4.861061224489797,2.4414062499999996,2.4611428571428573,13.0,13.0
39,0,30,3,4,18,33,19,20,24,9,3,4,18,33,19,20,24,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3897142857142857,4.760742187499999,4.8508571428571425,2.4414062499999996,2.4611428571428573,13.0,13.0
110,0,31,3,4,3,27,18,19,18,15,3,4,0,27,18,19,18,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.365904761904762,2.232,4.394531249999999,4.597904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
69,0,31,3,4,15,33,19,20,18,9,3,4,18,33,19,20,21,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.354,4.516601562499999,4.815142857142858,2.3193359374999996,2.4611428571428573,13.0,13.0
95,0,36,2,3,6,24,19,20,33,0,2,3,6,24,19,20,33,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.397650793650794,4.760742187499999,4.906412698412699,2.4414062499999996,2.5087619047619047,13.0,12.0
103,0,33,3,4,9,27,19,20,24,6,3,4,12,27,19,20,27,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.3897142857142857,4.638671874999999,4.793714285714286,2.3193359374999996,2.404,13.0,13.0
115,0,34,3,4,18,33,19,20,21,0,3,4,18,33,18,19,33,18,21,1,0,-2.4414062499999996,2.1972656249999996,-2.432571428571429,2.3010285714285716,4.638671874999999,4.733600000000001,2.4414062499999996,2.432571428571429,13.0,13.0
63,0,28,3,4,12,27,19,20,12,0,3,4,12,27,19,20,12,0,12,0,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.3182857142857145,4.638671874999999,4.779428571428571,2.4414062499999996,2.4611428571428573,13.0,13.0
35,0,28,3,4,9,24,19,20,24,6,3,4,9,27,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.365904761904762,2.3420952380952382,4.638671874999999,4.708,2.3193359374999996,2.365904761904762,13.0,13.0
63,0,31,3,4,15,36,19,20,27,6,3,4,15,36,19,20,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.365904761904762,4.638671874999999,4.806639455782313,2.3193359374999996,2.440734693877551,13.0,13.0
50,0,25,3,4,9,24,19,20,15,0,3,4,9,24,19,20,15,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.432571428571429,2.365904761904762,4.516601562499999,4.79847619047619,2.3193359374999996,2.432571428571429,13.0,13.0
86,0,30,3,4,12,36,19,20,27,9,3,4,12,36,19,20,27,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.4040000000000004,4.638671874999999,4.829428571428572,2.3193359374999996,2.4254285714285713,13.0,13.0
103,0,35,3,4,9,30,19,20,24,6,3,4,12,30,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3420952380952382,4.638671874999999,4.731809523809524,2.3193359374999996,2.3897142857142857,13.0,13.0
93,0,31,3,4,12,30,17,18,24,18,3,4,15,30,18,19,21,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.404,2.232,4.516601562499999,4.636,2.3193359374999996,2.404,13.0,13.0
108,0,27,5,6,15,24,19,20,24,0,5,6,15,27,19,20,27,0,18,1,0,-2.0751953124999996,2.3193359374999996,-2.217857142857143,2.365904761904762,4.394531249999999,4.583761904761905,2.3193359374999996,2.365904761904762,13.0,13.0
118,0,32,3,4,12,27,19,20,21,0,3,4,15,30,19,20,21,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.432571428571429,2.3386938775510204,4.516601562499999,4.77126530612245,2.3193359374999996,2.432571428571429,13.0,13.0
126,0,27,3,4,12,33,18,19,24,18,3,4,12,33,18,19,27,18,24,1,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.260761904761905,4.516601562499999,4.640272108843538,2.3193359374999996,2.3795102040816327,13.0,13.0
69,0,34,2,3,0,24,19,20,24,3,2,3,3,24,19,20,24,3,21,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3386938775510204,4.760742187499999,4.820244897959183,2.4414062499999996,2.481551020408163,13.0,13.0
117,0,25,4,5,9,30,19,20,18,0,4,5,9,30,19,20,21,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.2936326530612243,2.359102040816327,4.394531249999999,4.652734693877552,2.1972656249999996,2.359102040816327,14.0,13.0
76,0,31,3,4,12,30,19,20,30,9,3,4,15,30,19,20,30,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.41352380952381,4.638671874999999,4.846095238095239,2.3193359374999996,2.432571428571429,13.0,13.0
85,0,34,2,3,0,24,19,20,24,0,2,3,0,24,19,20,24,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.496857142857143,2.359102040816327,4.760742187499999,4.85595918367347,2.4414062499999996,2.496857142857143,13.0,13.0
11,0,25,4,5,18,24,19,20,24,0,4,5,18,24,19,20,24,6,18,1,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.365904761904762,4.516601562499999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
55,0,35,3,4,6,27,20,21,18,0,3,4,6,27,20,21,18,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.4611428571428573,4.638671874999999,4.84065306122449,2.3193359374999996,2.4611428571428573,13.0,13.0
111,0,27,3,4,0,24,18,19,30,15,3,4,0,24,18,19,30,15,18,0,0,-2.1972656249999996,2.1972656249999996,-2.354,2.3010285714285716,4.394531249999999,4.655028571428572,2.1972656249999996,2.354,14.0,13.0
24,0,32,3,4,15,30,19,20,27,0,3,4,15,30,19,20,27,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.365904761904762,4.638671874999999,4.79847619047619,2.3193359374999996,2.432571428571429,13.0,13.0
34,0,25,3,4,0,21,19,20,18,0,3,4,0,21,19,20,18,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3386938775510204,2.3182857142857145,4.516601562499999,4.656979591836735,2.3193359374999996,2.3386938775510204,13.0,13.0
42,0,31,3,4,12,33,19,20,30,9,3,4,15,33,19,20,30,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.420326530612245,4.638671874999999,4.881469387755102,2.3193359374999996,2.4611428571428573,13.0,13.0
59,0,28,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,6,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3999183673469386,2.346857142857143,4.516601562499999,4.746775510204081,2.3193359374999996,2.3999183673469386,13.0,13.0
44,0,30,3,4,15,30,19,20,27,9,3,4,18,30,19,20,27,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.4040000000000004,4.760742187499999,4.865142857142858,2.4414062499999996,2.4611428571428573,13.0,13.0
36,0,31,3,4,0,21,19,20,30,6,3,4,3,24,19,20,30,6,15,1,0,-2.0751953124999996,2.3193359374999996,-2.3795102040816327,2.407571428571429,4.394531249999999,4.787081632653061,2.3193359374999996,2.407571428571429,13.0,13.0
33,0,31,3,4,12,36,19,20,27,9,3,4,12,36,19,20,27,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.3897142857142857,4.638671874999999,4.815142857142857,2.3193359374999996,2.4254285714285713,13.0,13.0
61,0,26,3,4,3,21,19,20,24,0,3,4,9,24,19,20,24,9,15,1,1,-2.3193359374999996,2.3193359374999996,-2.404,2.4040000000000004,4.638671874999999,4.808,2.3193359374999996,2.4040000000000004,13.0,13.0
96,0,25,4,5,15,30,19,20,18,0,4,5,15,30,19,20,18,0,15,0,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.3420952380952382,4.394531249999999,4.660380952380953,2.1972656249999996,2.3420952380952382,14.0,13.0
7,0,33,3,4,12,24,19,20,21,9,3,4,12,27,19,20,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.354,4.638671874999999,4.758,2.3193359374999996,2.404,13.0,13.0
29,0,30,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.346857142857143,4.638671874999999,4.779428571428571,2.3193359374999996,2.432571428571429,13.0,13.0
9,0,35,3,4,15,39,19,20,21,12,3,4,18,39,19,20,21,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
6,0,35,3,4,15,39,19,20,21,9,3,4,15,39,19,20,21,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4432857142857145,2.365904761904762,4.760742187499999,4.8091904761904765,2.4414062499999996,2.4432857142857145,13.0,13.0
122,0,25,3,4,12,27,17,18,21,15,3,4,15,27,17,18,21,15,21,1,0,-2.3193359374999996,2.0751953124999996,-2.3897142857142857,2.1754285714285713,4.394531249999999,4.565142857142857,2.3193359374999996,2.3897142857142857,13.0,13.0
26,0,28,3,4,9,30,19,20,30,9,3,4,9,30,19,20,30,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3999183673469386,2.399918367346939,4.638671874999999,4.799836734693878,2.3193359374999996,2.399918367346939,13.0,13.0
80,0,25,3,4,15,27,18,19,27,21,3,4,15,27,18,19,27,21,24,0,0,-2.3193359374999996,2.1972656249999996,-2.354,2.2751428571428574,4.516601562499999,4.629142857142858,2.3193359374999996,2.354,13.0,13.0
31,0,27,3,4,15,30,19,20,24,0,3,4,15,30,19,20,24,3,21,1,0,-2.3193359374999996,2.1972656249999996,-2.404,2.3386938775510204,4.516601562499999,4.74269387755102,2.3193359374999996,2.404,13.0,13.0
61,0,27,3,4,12,33,19,20,18,0,3,4,15,33,19,20,21,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4373333333333336,2.346857142857143,4.516601562499999,4.784190476190476,2.3193359374999996,2.4373333333333336,13.0,13.0
