channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
120,0,29,4,5,18,27,18,19,21,15,3,4,3,21,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.796190476190476,2.678571428571429,4.516601562499999,5.474761904761905,2.3193359374999996,2.796190476190476,13.0,11.0
60,0,29,4,5,15,24,17,18,21,12,4,5,15,24,18,19,15,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.392857142857143,4.516601562499999,5.1414285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
78,0,36,2,3,15,24,20,21,24,9,2,3,15,24,20,21,27,12,21,1,0,-2.4414062499999996,2.4414062499999996,-3.1295238095238096,3.0785714285714287,4.882812499999999,6.208095238095238,2.4414062499999996,3.1295238095238096,12.0,9.0
42,0,31,3,4,12,21,20,21,15,0,3,4,9,21,20,21,15,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.9642857142857144,4.638671874999999,5.855714285714286,2.3193359374999996,2.9642857142857144,13.0,10.0
95,0,35,3,4,3,24,20,21,21,0,3,4,3,24,20,21,21,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8710204081632655,3.0595238095238098,4.760742187499999,5.930544217687075,2.4414062499999996,3.0595238095238098,12.0,10.0
115,0,36,2,3,9,18,19,20,21,12,3,4,15,33,19,20,21,12,15,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.869047619047619,4.760742187499999,5.903333333333333,2.4414062499999996,3.0342857142857143,12.0,10.0
112,0,36,3,4,15,27,15,16,15,6,3,4,12,27,15,16,15,6,15,1,0,-2.4414062499999996,2.0751953124999996,-2.9771428571428573,1.8214285714285714,4.516601562499999,4.798571428571429,2.4414062499999996,2.9771428571428573,12.0,10.0
88,0,34,3,4,12,30,19,20,18,9,3,4,15,30,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.8214285714285716,4.760742187499999,5.855714285714286,2.4414062499999996,3.0342857142857143,12.0,10.0
36,0,33,4,5,12,27,20,21,18,0,4,5,15,27,20,21,18,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,3.011904761904762,4.638671874999999,5.76047619047619,2.3193359374999996,3.011904761904762,13.0,10.0
3,0,26,4,5,12,24,19,20,18,9,4,5,15,24,19,20,18,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.678571428571429,4.638671874999999,5.331904761904762,2.3193359374999996,2.678571428571429,13.0,11.0
111,0,30,4,5,12,21,19,20,15,0,4,5,12,21,19,20,15,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.7357142857142858,4.516601562499999,5.484285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
2,0,32,2,3,0,12,20,21,9,0,2,3,3,12,20,21,9,0,9,1,0,-2.3193359374999996,2.3193359374999996,-3.1295238095238096,2.9642857142857144,4.638671874999999,6.093809523809524,2.3193359374999996,3.1295238095238096,13.0,9.0
90,0,36,3,4,18,30,19,20,30,21,3,4,18,30,19,20,33,21,24,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.8928571428571432,4.760742187499999,5.784285714285715,2.4414062499999996,2.8928571428571432,12.0,10.0
76,0,36,2,3,15,24,20,21,24,6,2,3,12,24,20,21,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0785714285714287,4.760742187499999,6.255714285714285,2.4414062499999996,3.177142857142857,12.0,9.0
50,0,32,4,5,21,30,18,19,27,18,3,4,6,24,18,19,27,18,21,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.5833333333333335,4.638671874999999,5.37952380952381,2.3193359374999996,2.796190476190476,13.0,11.0
95,0,25,3,4,0,18,19,20,12,6,3,4,0,18,19,20,12,6,12,0,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.678571428571429,4.516601562499999,5.522380952380953,2.3193359374999996,2.843809523809524,13.0,10.0
57,0,25,5,6,6,30,18,19,24,18,5,6,9,30,18,19,24,18,21,1,0,-2.1972656249999996,2.3193359374999996,-2.3309387755102042,2.5357142857142856,4.516601562499999,4.86665306122449,2.3193359374999996,2.5357142857142856,13.0,12.0
102,0,30,3,4,0,21,19,20,18,9,3,4,0,21,19,20,18,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8302040816326532,2.8214285714285716,4.638671874999999,5.651632653061225,2.3193359374999996,2.8302040816326532,13.0,11.0
10,0,26,4,5,12,24,17,18,24,18,4,5,15,27,17,18,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.605714285714286,2.3124285714285717,4.516601562499999,4.918142857142858,2.3193359374999996,2.605714285714286,13.0,11.0
24,0,26,4,5,15,27,20,21,15,0,4,5,15,27,20,21,18,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,3.011904761904762,4.638671874999999,5.76047619047619,2.3193359374999996,3.011904761904762,13.0,10.0
89,0,34,3,4,9,27,20,21,15,0,3,4,12,27,20,21,15,0,15,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.9642857142857144,4.760742187499999,5.941428571428572,2.4414062499999996,2.9771428571428573,12.0,10.0
27,0,32,3,4,9,24,19,20,21,12,3,4,9,24,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.792857142857143,4.760742187499999,5.655714285714286,2.4414062499999996,2.862857142857143,12.0,10.0
5,0,32,3,4,6,24,19,20,21,9,3,4,9,24,19,20,21,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.869047619047619,4.760742187499999,5.7890476190476186,2.4414062499999996,2.92,12.0,10.0
7,0,31,3,4,3,21,19,20,21,12,3,4,6,21,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.773809523809524,4.638671874999999,5.57952380952381,2.3193359374999996,2.8057142857142856,13.0,11.0
91,0,29,4,5,18,24,19,20,21,12,4,5,18,24,19,20,21,12,18,0,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.773809523809524,4.516601562499999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
81,0,30,3,4,0,27,19,20,24,15,3,4,3,27,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.855714285714286,2.869047619047619,4.760742187499999,5.724761904761905,2.4414062499999996,2.869047619047619,12.0,10.0
3,0,25,5,6,24,30,15,16,27,21,5,6,24,30,16,17,24,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.107142857142857,4.516601562499999,4.57,2.3193359374999996,2.4628571428571426,13.0,12.0
27,0,29,3,4,0,21,19,20,18,9,3,4,6,21,19,20,15,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.862857142857143,2.678571428571429,4.516601562499999,5.541428571428572,2.3193359374999996,2.862857142857143,13.0,10.0
21,0,28,3,4,6,15,20,21,12,0,4,5,12,27,19,20,21,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.8928571428571432,4.638671874999999,5.6414285714285715,2.3193359374999996,2.8928571428571432,13.0,10.0
77,0,33,3,4,9,24,20,21,18,6,3,4,12,24,20,21,18,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.9628571428571426,3.0595238095238098,4.638671874999999,6.022380952380953,2.3193359374999996,3.0595238095238098,13.0,10.0
106,0,32,4,5,12,18,19,20,24,9,4,5,15,18,19,20,24,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.85,4.638671874999999,5.598571428571429,2.3193359374999996,2.85,13.0,10.0
5,0,33,3,4,6,21,19,20,21,12,3,4,6,21,19,20,21,12,15,0,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.869047619047619,4.760742187499999,5.731904761904762,2.4414062499999996,2.869047619047619,12.0,10.0
96,0,26,5,6,21,27,14,15,24,18,5,6,21,27,14,15,24,18,21,0,0,-2.3193359374999996,2.0751953124999996,-2.4628571428571426,1.6785714285714284,4.394531249999999,4.1414285714285715,2.3193359374999996,2.4628571428571426,13.0,12.0
6,0,33,3,4,9,21,19,20,21,9,3,4,9,21,19,20,21,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.75,4.638671874999999,5.57,2.3193359374999996,2.8200000000000003,13.0,11.0
126,0,30,4,5,15,27,18,19,18,6,4,5,15,30,18,19,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.6914285714285713,2.392857142857143,4.516601562499999,5.0842857142857145,2.3193359374999996,2.6914285714285713,13.0,11.0
68,0,28,4,5,15,24,15,16,27,12,4,5,18,24,15,16,27,15,21,1,0,-2.1972656249999996,2.0751953124999996,-2.605714285714286,1.9642857142857144,4.272460937499999,4.57,2.1972656249999996,2.605714285714286,14.0,11.0
95,0,31,3,4,0,15,19,20,21,9,3,4,6,15,20,21,12,0,12,1,0,-2.1972656249999996,2.0751953124999996,-2.843809523809524,2.9642857142857144,4.272460937499999,5.808095238095238,2.1972656249999996,2.9642857142857144,14.0,10.0
5,0,31,3,4,9,18,19,20,21,9,3,4,9,18,19,20,21,9,15,0,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.8214285714285716,4.638671874999999,5.665238095238095,2.3193359374999996,2.843809523809524,13.0,10.0
117,0,26,5,6,15,21,17,18,21,9,4,5,6,18,17,18,21,9,15,1,0,-2.1972656249999996,2.1972656249999996,-2.5342857142857143,2.3124285714285717,4.394531249999999,4.846714285714286,2.1972656249999996,2.5342857142857143,14.0,12.0
107,0,32,4,5,15,27,18,19,21,15,4,5,18,27,18,19,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
13,0,32,3,4,9,27,19,20,21,12,3,4,12,27,19,20,21,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.8214285714285716,4.760742187499999,5.741428571428571,2.4414062499999996,2.92,12.0,10.0
9,0,28,3,4,0,18,19,20,12,6,3,4,6,18,19,20,15,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.773809523809524,4.638671874999999,5.665238095238095,2.3193359374999996,2.8914285714285715,13.0,10.0
59,0,30,3,4,6,21,19,20,21,9,3,4,9,21,19,20,21,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8914285714285715,2.8214285714285716,4.516601562499999,5.712857142857143,2.3193359374999996,2.8914285714285715,13.0,10.0
71,0,31,4,5,21,30,19,20,27,18,4,5,21,30,19,20,27,18,21,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.869047619047619,4.638671874999999,5.617619047619048,2.3193359374999996,2.869047619047619,13.0,10.0
60,0,36,2,3,9,18,20,21,15,3,2,3,12,18,20,21,18,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0595238095238098,4.760742187499999,6.236666666666666,2.4414062499999996,3.177142857142857,12.0,9.0
126,0,26,4,5,15,27,18,19,24,12,4,5,18,27,18,19,24,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.5833333333333335,4.638671874999999,5.331904761904762,2.3193359374999996,2.7485714285714287,13.0,11.0
3,0,31,3,4,6,18,19,20,18,3,3,4,3,18,19,20,18,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.773809523809524,4.638671874999999,5.57952380952381,2.3193359374999996,2.8057142857142856,13.0,11.0
84,0,29,3,4,6,18,20,21,15,0,3,4,6,18,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.9642857142857144,4.638671874999999,5.784285714285715,2.3193359374999996,2.9642857142857144,13.0,10.0
23,0,36,2,3,9,15,20,21,15,6,2,3,6,18,20,21,18,9,12,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.1547619047619047,4.760742187499999,6.331904761904761,2.4414062499999996,3.177142857142857,12.0,9.0
57,0,28,4,5,18,27,17,18,18,0,4,5,18,27,17,18,18,9,18,0,1,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.232,4.516601562499999,4.980571428571428,2.3193359374999996,2.7485714285714287,13.0,11.0
5,0,31,3,4,9,18,19,20,21,9,3,4,9,18,19,20,21,9,15,0,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.8214285714285716,4.638671874999999,5.665238095238095,2.3193359374999996,2.843809523809524,13.0,10.0
15,0,31,3,4,6,18,19,20,15,0,3,4,6,18,19,20,15,0,15,0,0,-2.1972656249999996,2.3193359374999996,-2.8200000000000003,2.678571428571429,4.516601562499999,5.498571428571429,2.3193359374999996,2.8200000000000003,13.0,11.0
29,0,28,5,6,12,21,19,20,18,12,5,6,12,21,19,20,18,15,18,1,0,-2.1972656249999996,2.3193359374999996,-2.308952380952381,2.678571428571429,4.516601562499999,4.987523809523809,2.3193359374999996,2.678571428571429,13.0,11.0
124,0,31,3,4,9,24,18,19,27,15,3,4,12,24,18,19,27,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.607142857142857,4.760742187499999,5.498571428571429,2.4414062499999996,2.8914285714285715,12.0,10.0
41,0,34,3,4,12,30,19,20,27,12,3,4,12,30,20,21,15,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.986666666666667,2.9642857142857144,4.760742187499999,5.950952380952382,2.4414062499999996,2.986666666666667,12.0,10.0
30,0,27,3,4,3,18,19,20,15,9,3,4,9,21,19,20,15,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.9628571428571426,2.8214285714285716,4.638671874999999,5.784285714285714,2.3193359374999996,2.9628571428571426,13.0,10.0
50,0,30,4,5,12,18,19,20,18,6,4,5,15,18,19,20,18,9,15,1,0,-2.1972656249999996,2.0751953124999996,-2.7485714285714287,2.773809523809524,4.272460937499999,5.522380952380953,2.1972656249999996,2.773809523809524,14.0,11.0
45,0,26,4,5,18,24,19,20,21,12,4,5,18,24,19,20,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.8214285714285716,4.638671874999999,5.57,2.3193359374999996,2.8214285714285716,13.0,11.0
25,0,32,3,4,6,21,19,20,18,9,3,4,6,21,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.638671874999999,5.684285714285714,2.3193359374999996,2.862857142857143,13.0,10.0
57,0,34,3,4,15,27,19,20,21,12,3,4,15,27,19,20,21,12,18,0,0,-2.4414062499999996,2.3193359374999996,-2.9628571428571426,2.773809523809524,4.760742187499999,5.736666666666666,2.4414062499999996,2.9628571428571426,12.0,10.0
59,0,25,4,5,18,27,18,19,21,15,3,4,0,21,18,19,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.789387755102041,2.5357142857142856,4.638671874999999,5.3251020408163265,2.3193359374999996,2.789387755102041,13.0,11.0
82,0,34,3,4,15,30,19,20,27,12,3,4,15,30,19,20,27,12,18,0,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.85,4.760742187499999,5.827142857142857,2.4414062499999996,2.9771428571428573,12.0,10.0
95,0,33,4,5,18,30,20,21,18,0,4,5,18,30,20,21,18,9,18,0,1,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.9642857142857144,4.516601562499999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
110,0,27,6,7,9,27,18,19,24,6,6,7,12,27,18,19,24,9,15,1,0,-2.1972656249999996,2.1972656249999996,-2.2210285714285716,2.5642857142857145,4.394531249999999,4.785314285714286,2.1972656249999996,2.5642857142857145,14.0,12.0
35,0,25,3,4,0,15,20,21,9,0,3,4,0,15,20,21,12,0,9,1,0,-2.1972656249999996,2.3193359374999996,-2.862857142857143,3.0357142857142856,4.516601562499999,5.898571428571429,2.3193359374999996,3.0357142857142856,13.0,10.0
90,0,34,3,4,12,24,20,21,18,0,3,4,15,24,20,21,18,0,18,1,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,2.9642857142857144,4.760742187499999,5.903333333333333,2.4414062499999996,2.9642857142857144,12.0,10.0
13,0,28,3,4,0,21,17,18,18,15,3,4,6,21,17,18,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.232,4.516601562499999,5.037714285714285,2.3193359374999996,2.8057142857142856,13.0,11.0
95,0,34,3,4,9,27,19,20,21,3,3,4,12,27,19,20,21,3,21,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.678571428571429,4.760742187499999,5.541428571428572,2.4414062499999996,2.862857142857143,12.0,10.0
76,0,32,3,4,9,27,19,20,18,12,3,4,9,27,19,20,21,12,18,1,0,-2.4414062499999996,2.1972656249999996,-2.8914285714285715,2.773809523809524,4.638671874999999,5.665238095238095,2.4414062499999996,2.8914285714285715,12.0,10.0
72,0,33,3,4,12,24,20,21,21,9,3,4,9,24,20,21,21,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,3.0785714285714287,4.760742187499999,5.998571428571429,2.4414062499999996,3.0785714285714287,12.0,10.0
94,0,27,5,6,24,30,18,19,27,18,5,6,24,30,18,19,27,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.5357142857142856,4.516601562499999,4.998571428571428,2.3193359374999996,2.5357142857142856,13.0,12.0
23,0,28,4,5,9,27,19,20,24,12,4,5,9,27,19,20,24,12,18,0,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.8214285714285716,4.638671874999999,5.427142857142858,2.3193359374999996,2.8214285714285716,13.0,11.0
53,0,31,3,4,0,18,19,20,24,12,3,4,0,18,20,21,15,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.9642857142857144,4.638671874999999,5.76047619047619,2.3193359374999996,2.9642857142857144,13.0,10.0
123,0,35,3,4,0,24,19,20,15,6,3,4,6,24,19,20,18,9,12,1,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,2.869047619047619,4.760742187499999,5.8080952380952375,2.4414062499999996,2.939047619047619,12.0,10.0
53,0,33,4,5,18,30,19,20,21,15,4,5,21,30,19,20,21,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.678571428571429,4.638671874999999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
14,0,32,3,4,6,24,18,19,24,15,3,4,9,24,18,19,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.5833333333333335,4.760742187499999,5.446190476190477,2.4414062499999996,2.862857142857143,12.0,10.0
108,0,34,4,5,21,30,19,20,24,15,4,5,21,30,19,20,24,15,21,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.773809523809524,4.638671874999999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
104,0,26,4,5,15,21,19,20,18,3,4,5,12,21,19,20,18,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.7357142857142858,4.516601562499999,5.389047619047619,2.3193359374999996,2.7357142857142858,13.0,11.0
43,0,28,4,5,15,21,19,20,24,12,4,5,15,21,19,20,24,15,18,1,0,-2.1972656249999996,2.3193359374999996,-2.605714285714286,2.869047619047619,4.516601562499999,5.474761904761905,2.3193359374999996,2.869047619047619,13.0,10.0
1,0,35,3,4,12,24,19,20,21,18,3,4,12,27,19,20,21,18,21,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.678571428571429,4.760742187499999,5.541428571428572,2.4414062499999996,2.862857142857143,12.0,10.0
13,0,36,3,4,21,36,20,21,21,6,3,4,21,36,20,21,21,9,21,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
94,0,34,3,4,9,27,18,19,21,15,3,4,9,27,19,20,18,12,18,1,0,-2.4414062499999996,2.1972656249999996,-2.8914285714285715,2.678571428571429,4.638671874999999,5.57,2.4414062499999996,2.8914285714285715,12.0,10.0
10,0,31,3,4,6,21,19,20,18,6,3,4,9,24,19,20,21,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.869047619047619,4.760742187499999,5.7890476190476186,2.4414062499999996,2.92,12.0,10.0
38,0,31,3,4,0,18,20,21,18,6,3,4,6,21,20,21,18,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.92,3.107142857142857,4.638671874999999,6.027142857142858,2.3193359374999996,3.107142857142857,13.0,10.0
51,0,30,3,4,6,21,18,19,18,12,3,4,9,24,18,19,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.862857142857143,2.392857142857143,4.516601562499999,5.255714285714285,2.3193359374999996,2.862857142857143,13.0,10.0
91,0,27,3,4,0,21,18,19,24,12,3,4,0,21,18,19,24,12,15,0,0,-2.3193359374999996,2.1972656249999996,-2.8302040816326532,2.607142857142857,4.516601562499999,5.4373469387755105,2.3193359374999996,2.8302040816326532,13.0,11.0
83,0,36,3,4,21,36,20,21,24,9,3,4,21,36,20,21,24,12,21,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.0357142857142856,4.760742187499999,6.07,2.4414062499999996,3.0357142857142856,12.0,10.0
57,0,27,3,4,3,21,19,20,18,6,3,4,9,21,19,20,18,9,12,1,0,-2.3193359374999996,2.1972656249999996,-2.9628571428571426,2.869047619047619,4.516601562499999,5.831904761904761,2.3193359374999996,2.9628571428571426,13.0,10.0
42,0,27,5,6,24,30,17,18,27,21,5,6,24,33,18,19,24,15,24,1,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.392857142857143,4.516601562499999,4.855714285714285,2.3193359374999996,2.4628571428571426,13.0,12.0
14,0,26,4,5,18,27,19,20,18,9,4,5,18,30,19,20,18,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.678571428571429,4.638671874999999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
45,0,27,3,4,9,21,19,20,18,9,3,4,9,24,19,20,18,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.92,2.773809523809524,4.516601562499999,5.693809523809524,2.3193359374999996,2.92,13.0,10.0
46,0,28,4,5,15,24,20,21,18,0,4,5,15,27,20,21,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.9642857142857144,4.638671874999999,5.6414285714285715,2.3193359374999996,2.9642857142857144,13.0,10.0
67,0,36,3,4,21,36,19,20,30,18,3,4,21,36,20,21,21,12,21,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
66,0,36,2,3,12,21,20,21,18,6,2,3,9,21,20,21,18,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0595238095238098,4.760742187499999,6.236666666666666,2.4414062499999996,3.177142857142857,12.0,9.0
126,0,34,3,4,12,27,18,19,27,15,3,4,12,27,18,19,27,18,21,1,0,-2.4414062499999996,2.1972656249999996,-2.862857142857143,2.5833333333333335,4.638671874999999,5.446190476190477,2.4414062499999996,2.862857142857143,12.0,10.0
74,0,28,3,4,0,15,20,21,18,0,3,4,0,18,20,21,18,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.0785714285714287,4.638671874999999,5.922380952380953,2.3193359374999996,3.0785714285714287,13.0,10.0
74,0,29,3,4,12,21,20,21,18,0,3,4,9,21,20,21,18,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.8200000000000003,2.9642857142857144,4.760742187499999,5.784285714285715,2.4414062499999996,2.9642857142857144,12.0,10.0
32,0,29,3,4,9,24,19,20,18,12,3,4,9,24,19,20,18,12,15,0,0,-2.4414062499999996,2.3193359374999996,-2.92,2.8214285714285716,4.760742187499999,5.741428571428571,2.4414062499999996,2.92,12.0,10.0
40,0,30,3,4,6,21,20,21,15,0,3,4,9,24,20,21,18,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,3.0214285714285714,4.760742187499999,5.941428571428571,2.4414062499999996,3.0214285714285714,12.0,10.0
94,0,31,4,5,18,24,18,19,21,18,4,5,18,24,18,19,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.605714285714286,2.392857142857143,4.516601562499999,4.998571428571429,2.3193359374999996,2.605714285714286,13.0,11.0
120,0,26,6,7,21,27,18,19,21,12,5,6,21,24,18,19,21,12,21,1,0,-2.1972656249999996,2.1972656249999996,-2.4628571428571426,2.392857142857143,4.394531249999999,4.855714285714285,2.1972656249999996,2.4628571428571426,14.0,12.0
121,0,28,3,4,0,15,19,20,15,9,3,4,3,18,20,21,12,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.862857142857143,2.9642857142857144,4.516601562499999,5.827142857142857,2.3193359374999996,2.9642857142857144,13.0,10.0
17,0,30,4,5,15,18,18,19,18,9,4,5,15,21,18,19,18,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.488095238095238,4.516601562499999,5.236666666666666,2.3193359374999996,2.7485714285714287,13.0,11.0
54,0,30,3,4,3,18,19,20,21,9,3,4,9,18,20,21,12,3,12,1,0,-2.1972656249999996,2.3193359374999996,-2.939047619047619,2.9642857142857144,4.516601562499999,5.903333333333333,2.3193359374999996,2.9642857142857144,13.0,10.0
11,0,28,4,5,18,24,19,20,18,0,4,5,18,24,19,20,21,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.7357142857142858,4.638671874999999,5.484285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
24,0,32,3,4,9,21,20,21,9,0,3,4,9,21,20,21,12,6,9,1,0,-2.3193359374999996,2.3193359374999996,-3.0342857142857143,3.107142857142857,4.638671874999999,6.1414285714285715,2.3193359374999996,3.107142857142857,13.0,10.0
117,0,32,3,4,9,18,19,20,15,0,3,4,9,18,19,20,15,3,12,1,0,-2.1972656249999996,2.3193359374999996,-2.939047619047619,2.75,4.516601562499999,5.689047619047619,2.3193359374999996,2.939047619047619,13.0,10.0
124,0,26,4,5,18,27,16,17,24,21,4,5,18,27,16,17,24,21,24,0,0,-2.3193359374999996,2.1972656249999996,-2.558095238095238,2.107142857142857,4.516601562499999,4.665238095238095,2.3193359374999996,2.558095238095238,13.0,12.0
69,0,25,4,5,18,30,17,18,24,15,3,4,3,21,17,18,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.796190476190476,2.339238095238095,4.516601562499999,5.135428571428571,2.3193359374999996,2.796190476190476,13.0,11.0
125,0,35,3,4,9,27,16,17,24,21,3,4,12,30,16,17,27,21,24,1,0,-2.4414062499999996,2.1972656249999996,-2.843809523809524,2.1695714285714285,4.638671874999999,5.0133809523809525,2.4414062499999996,2.843809523809524,12.0,10.0
29,0,36,2,3,15,21,20,21,21,6,2,3,15,24,20,21,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.32,3.107142857142857,4.760742187499999,6.427142857142857,2.4414062499999996,3.32,12.0,9.0
124,0,26,4,5,18,27,16,17,24,21,4,5,18,27,16,17,24,21,24,0,0,-2.3193359374999996,2.1972656249999996,-2.558095238095238,2.107142857142857,4.516601562499999,4.665238095238095,2.3193359374999996,2.558095238095238,13.0,12.0
