channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
122,0,15,5296,61760,105,114,23104,3776,114,96,5296,61760,105,114,23104,3776,114,96,0,0
33,0,11,5296,61760,108,126,23104,3776,135,105,5296,61760,108,126,23104,3776,135,105,0,0
15,0,8,61760,42432,132,165,23104,3776,144,120,61760,42432,132,165,23104,3776,144,120,0,0
79,0,10,5296,61760,111,132,23104,3776,138,111,5296,61760,111,132,23104,3776,138,111,0,0
81,0,11,5296,61760,105,129,23104,3776,132,105,5296,61760,105,129,23104,3776,132,105,0,0
15,0,15,64940,5296,96,105,3776,60240,99,93,64940,5296,96,105,3776,60240,99,93,0,0
82,0,9,5296,61760,126,141,23104,3776,156,123,5296,61760,126,141,23104,3776,156,123,0,0
11,0,12,61760,42432,90,138,23104,3776,132,99,61760,42432,90,138,23104,3776,132,99,0,0
39,0,12,5296,61760,105,117,23104,3776,129,105,5296,61760,105,117,23104,3776,129,105,0,0
126,0,12,59047,64940,96,105,3776,60240,102,93,59047,64940,96,105,3776,60240,102,93,0,0
80,0,11,61760,42432,114,150,23104,3776,138,87,61760,42432,114,150,23104,3776,138,87,0,0
47,0,16,64940,5296,90,99,23104,3776,105,90,64940,5296,87,99,23104,3776,105,90,1,0
50,0,16,59047,64940,72,99,596,6489,87,78,59047,64940,69,99,596,6489,87,72,1,1
50,0,13,64940,5296,99,105,60240,596,99,90,64940,5296,99,105,3776,60240,99,96,0,1
13,0,8,5296,61760,123,138,23104,3776,150,114,5296,61760,123,138,23104,3776,150,114,0,0
32,0,16,5296,61760,81,108,596,6489,90,72,59047,64940,75,84,596,6489,93,78,1,1
100,0,8,5296,61760,120,132,3776,60240,126,117,5296,61760,120,132,3776,60240,126,117,0,0
113,0,13,61760,42432,111,144,23104,3776,126,102,61760,42432,111,144,23104,3776,126,102,0,0
6,0,10,64940,5296,102,114,23104,3776,138,105,64940,5296,102,114,23104,3776,138,105,0,0
67,0,13,64940,5296,93,105,596,6489,99,75,64940,5296,93,105,596,6489,99,81,0,1
101,0,10,5296,61760,123,135,23104,3776,141,108,5296,61760,123,135,23104,3776,141,108,0,0
24,0,9,61760,42432,132,165,23104,3776,153,114,61760,42432,132,165,23104,3776,153,114,0,0
98,0,11,61760,42432,123,153,23104,3776,132,114,61760,42432,123,153,23104,3776,132,114,0,0
124,0,12,5296,61760,111,120,23104,3776,132,99,5296,61760,111,120,23104,3776,132,99,0,0
72,0,15,5296,61760,96,108,23104,3776,123,99,5296,61760,96,108,23104,3776,123,99,0,0
120,0,14,61760,42432,102,141,0,0,0,0,61760,42432,102,141,42432,23104,141,102,0,1
127,0,11,59047,64940,102,108,3776,60240,105,99,59047,64940,102,108,3776,60240,105,99,0,0
56,0,8,61760,42432,132,165,23104,3776,153,120,61760,42432,132,165,23104,3776,153,120,0,0
92,0,12,5296,61760,90,120,23104,3776,129,105,5296,61760,90,120,23104,3776,129,105,0,0
100,0,8,5296,61760,120,132,3776,60240,126,117,5296,61760,120,132,3776,60240,126,117,0,0
63,0,13,61760,42432,102,141,23104,3776,123,99,61760,42432,102,141,23104,3776,123,99,0,0
48,0,16,59047,64940,87,99,596,6489,93,78,59047,64940,87,99,596,6489,93,72,0,1
8,0,10,5296,61760,108,126,23104,3776,138,102,5296,61760,111,126,23104,3776,138,102,1,0
63,0,12,5296,61760,99,117,23104,3776,132,108,5296,61760,99,117,23104,3776,132,108,0,0
21,0,10,5296,61760,111,126,23104,3776,129,114,5296,61760,111,126,23104,3776,129,114,0,0
85,0,9,5296,61760,126,138,23104,3776,150,129,5296,61760,126,138,23104,3776,150,129,0,0
109,0,11,5296,61760,111,126,0,0,0,0,5296,61760,111,126,42432,23104,153,111,0,1
75,0,9,61760,42432,126,162,23104,3776,153,126,61760,42432,126,162,23104,3776,156,126,1,0
41,0,11,5296,61760,114,120,23104,3776,135,111,5296,61760,114,120,23104,3776,135,111,0,0
9,0,9,5296,61760,108,123,3776,60240,120,102,5296,61760,108,123,3776,60240,120,102,0,0
56,0,9,5296,61760,123,135,23104,3776,144,126,5296,61760,123,135,23104,3776,144,126,0,0
45,0,12,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
43,0,11,61760,42432,114,144,23104,3776,138,105,61760,42432,114,144,23104,3776,138,105,0,0
15,0,10,64940,5296,102,117,23104,3776,138,102,64940,5296,102,117,23104,3776,138,102,0,0
96,0,15,61760,42432,105,135,60240,596,108,99,61760,42432,105,135,60240,596,108,99,0,0
9,0,13,61760,42432,111,141,23104,3776,120,105,61760,42432,111,141,23104,3776,120,105,0,0
2,0,12,61760,42432,105,138,23104,3776,129,96,61760,42432,105,138,23104,3776,129,96,0,0
52,0,14,61760,42432,108,138,23104,3776,114,102,61760,42432,108,138,23104,3776,114,102,0,0
69,0,14,5296,61760,90,114,23104,3776,120,96,5296,61760,90,114,23104,3776,120,96,0,0
102,0,12,64940,5296,108,117,23104,3776,126,108,64940,5296,108,117,23104,3776,126,108,0,0
23,0,12,5296,61760,102,114,23104,3776,117,99,5296,61760,102,114,23104,3776,117,102,1,0
10,0,16,64940,5296,81,96,596,6489,93,78,64940,5296,84,96,596,6489,93,78,1,0
45,0,12,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
5,0,16,59047,64940,72,99,6489,12381,84,75,59047,64940,75,99,6489,12381,84,78,1,0
62,0,9,5296,61760,120,135,23104,3776,147,126,5296,61760,120,135,23104,3776,147,126,0,0
118,0,13,64940,5296,102,111,60240,596,102,96,64940,5296,102,111,60240,596,102,93,1,0
79,0,12,5296,61760,108,117,23104,3776,114,102,5296,61760,108,117,23104,3776,114,102,0,0
56,0,16,59047,64940,81,102,60240,596,96,87,59047,64940,75,102,60240,596,96,87,0,1
85,0,10,64940,5296,108,123,3776,60240,114,108,64940,5296,108,123,3776,60240,114,108,0,0
99,0,9,5296,61760,123,135,3776,60240,129,108,5296,61760,123,135,3776,60240,132,108,1,0
83,0,12,5296,61760,108,123,23104,3776,132,87,5296,61760,108,123,23104,3776,132,87,0,0
114,0,11,61760,42432,117,150,23104,3776,129,111,61760,42432,117,150,23104,3776,129,111,0,0
120,0,14,61760,42432,102,141,0,0,0,0,61760,42432,102,141,42432,23104,141,102,0,1
108,0,14,5296,61760,108,117,23104,3776,123,93,5296,61760,108,117,23104,3776,126,93,1,0
97,0,10,61760,42432,120,156,23104,3776,132,111,61760,42432,120,156,23104,3776,132,111,0,0
108,0,12,64940,5296,102,111,23104,3776,129,102,64940,5296,102,111,23104,3776,129,102,0,0
45,0,8,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
49,0,10,5296,61760,105,126,3776,60240,111,102,5296,61760,105,126,3776,60240,111,102,0,0
51,0,10,61760,42432,126,156,23104,3776,147,105,61760,42432,126,156,23104,3776,147,105,0,0
31,0,8,61760,42432,123,171,23104,3776,144,126,61760,42432,123,171,23104,3776,144,126,0,0
28,0,13,5296,61760,90,108,60240,596,99,93,5296,61760,90,108,60240,596,99,93,0,0
121,0,14,5296,61760,99,111,23104,3776,129,99,5296,61760,99,111,23104,3776,129,99,0,0
32,0,16,5296,61760,81,108,596,6489,90,72,59047,64940,75,84,596,6489,93,78,1,1
36,0,13,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
26,0,9,61760,42432,132,162,23104,3776,144,99,61760,42432,132,162,23104,3776,144,99,0,0
1,0,9,61760,42432,126,165,23104,3776,150,123,61760,42432,126,165,23104,3776,150,123,0,0
24,0,16,59047,64940,81,96,596,6489,93,81,59047,64940,84,96,596,6489,96,81,1,0
1,0,14,5296,61760,102,108,23104,3776,114,99,5296,61760,102,108,23104,3776,114,99,0,0
31,0,10,5296,61760,117,132,23104,3776,141,114,5296,61760,117,132,23104,3776,141,114,0,0
114,0,9,5296,61760,123,138,23104,3776,153,117,5296,61760,123,138,23104,3776,153,117,0,0
1,0,13,5296,61760,102,108,23104,3776,117,93,5296,61760,102,108,23104,3776,117,93,0,0
117,0,10,5296,61760,126,132,23104,3776,141,111,5296,61760,126,132,23104,3776,141,111,0,0
30,0,9,61760,42432,129,168,23104,3776,141,126,61760,42432,129,168,23104,3776,141,126,0,0
24,0,9,61760,42432,132,165,23104,3776,153,114,61760,42432,132,165,23104,3776,153,114,0,0
51,0,14,61760,42432,108,138,23104,3776,123,105,61760,42432,108,138,23104,3776,123,105,0,0
63,0,15,61760,42432,102,138,23104,3776,114,99,61760,42432,102,138,23104,3776,114,99,0,0
64,0,13,5296,61760,102,108,23104,3776,129,99,5296,61760,102,108,23104,3776,129,99,0,0
66,0,9,5296,61760,123,141,23104,3776,147,123,5296,61760,123,141,23104,3776,147,123,0,0
97,0,14,5296,61760,99,105,60240,596,102,96,5296,61760,99,105,60240,596,102,96,0,0
38,0,15,61760,42432,84,138,23104,3776,120,99,61760,42432,81,138,23104,3776,120,99,1,0
113,0,13,61760,42432,111,144,23104,3776,126,102,61760,42432,111,144,23104,3776,126,102,0,0
55,0,10,61760,42432,120,156,23104,3776,129,102,61760,42432,120,156,23104,3776,129,105,1,0
127,0,13,61760,42432,114,144,23104,3776,123,96,61760,42432,114,144,23104,3776,123,96,0,0
61,0,8,61760,42432,129,162,23104,3776,156,126,61760,42432,129,162,23104,3776,156,126,0,0
67,0,13,64940,5296,93,105,596,6489,99,75,64940,5296,93,105,596,6489,99,81,0,1
7,0,11,64940,5296,102,108,23104,3776,126,99,64940,5296,102,108,23104,3776,126,99,0,0
51,0,14,61760,42432,108,138,23104,3776,123,105,61760,42432,108,138,23104,3776,123,105,0,0
106,0,12,5296,61760,111,123,23104,3776,126,102,5296,61760,111,123,23104,3776,126,102,0,0
3,0,9,61760,42432,129,162,23104,3776,141,120,61760,42432,129,162,23104,3776,141,120,0,0
103,0,12,64940,5296,111,120,23104,3776,126,108,64940,5296,111,120,23104,3776,126,108,0,0
86,0,15,5296,61760,105,111,3776,60240,105,102,5296,61760,105,111,3776,60240,105,102,0,0
3,0,13,64940,5296,99,105,23104,3776,120,93,64940,5296,99,105,23104,3776,120,93,0,0
113,0,14,64940,5296,93,105,3776,60240,102,99,64940,5296,93,105,3776,60240,102,99,0,0
36,0,16,59047,64940,87,99,60240,596,99,93,59047,64940,84,99,60240,596,99,93,1,0
109,0,11,5296,61760,111,126,0,0,0,0,5296,61760,111,126,42432,23104,153,111,0,1
90,0,13,5296,61760,102,117,23104,3776,123,102,5296,61760,102,117,23104,3776,123,102,0,0
49,0,16,59047,64940,81,102,60240,596,90,81,59047,64940,78,102,60240,596,90,81,1,0
36,0,13,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
116,0,10,5296,61760,123,135,23104,3776,144,105,5296,61760,123,135,23104,3776,144,105,0,0
24,0,14,61760,42432,81,132,23104,3776,111,99,61760,42432,78,132,23104,3776,111,99,1,0
53,0,12,5296,61760,114,120,23104,3776,132,99,5296,61760,114,120,23104,3776,132,99,0,0
6,0,8,61760,42432,129,165,23104,3776,150,120,61760,42432,129,165,23104,3776,150,120,0,0
119,0,10,5296,61760,123,138,23104,3776,147,111,5296,61760,123,138,23104,3776,147,111,0,0
115,0,9,5296,61760,123,138,23104,3776,144,117,5296,61760,123,138,23104,3776,144,117,0,0
110,0,8,61760,42432,123,159,23104,3776,147,114,61760,42432,123,159,23104,3776,147,114,0,0
23,0,8,61760,42432,135,171,23104,3776,153,117,61760,42432,135,171,23104,3776,153,117,0,0
76,0,16,64940,5296,102,111,60240,596,105,99,64940,5296,102,111,60240,596,105,99,0,0
81,0,8,5296,61760,126,141,23104,3776,153,111,5296,61760,126,141,23104,3776,153,114,1,0
49,0,15,64940,5296,99,108,23104,3776,120,93,64940,5296,99,108,23104,3776,120,93,0,0
117,0,8,61760,42432,126,156,23104,3776,150,120,61760,42432,126,156,23104,3776,150,120,0,0
30,0,14,61760,42432,99,138,23104,3776,120,96,61760,42432,99,138,23104,3776,120,96,0,0
67,0,14,61760,42432,105,141,23104,3776,123,105,61760,42432,105,141,23104,3776,123,105,0,0
112,0,16,59047,64940,81,102,60240,596,105,93,59047,64940,78,102,60240,596,105,93,1,0
52,0,14,61760,42432,108,138,23104,3776,114,102,61760,42432,108,138,23104,3776,114,102,0,0
87,0,9,64940,5296,108,126,23104,3776,150,117,64940,5296,111,126,23104,3776,150,117,1,0
24,0,8,61760,42432,135,171,23104,3776,147,120,61760,42432,135,171,23104,3776,147,120,0,0
118,0,13,64940,5296,102,111,60240,596,102,96,64940,5296,102,111,60240,596,102,93,1,0
29,0,8,61760,42432,126,168,23104,3776,147,120,61760,42432,126,168,23104,3776,147,120,0,0
84,0,9,5296,61760,126,144,23104,3776,156,120,5296,61760,129,144,23104,3776,156,120,1,0
72,0,10,5296,61760,123,129,23104,3776,147,114,5296,61760,123,129,23104,3776,147,114,0,0
112,0,15,64940,5296,99,105,60240,596,102,93,64940,5296,99,105,60240,596,102,93,0,0
70,0,9,61760,42432,126,159,23104,3776,153,120,61760,42432,126,159,23104,3776,153,120,0,0
30,0,14,61760,42432,99,138,23104,3776,120,96,61760,42432,99,138,23104,3776,120,96,0,0
42,0,9,61760,42432,132,162,23104,3776,144,120,61760,42432,132,162,23104,3776,144,120,0,0
74,0,10,5296,61760,111,126,3776,60240,111,105,5296,61760,111,126,3776,60240,111,105,0,0
83,0,14,61760,42432,105,144,23104,3776,120,90,61760,42432,105,144,23104,3776,120,90,0,0
111,0,8,61760,42432,117,156,23104,3776,138,117,61760,42432,117,156,23104,3776,138,117,0,0
16,0,16,64940,5296,78,99,596,6489,93,81,64940,5296,78,99,596,6489,93,84,1,0
119,0,12,5296,61760,108,120,23104,3776,123,105,5296,61760,108,120,23104,3776,123,105,0,0
40,0,15,5296,61760,105,111,0,0,0,0,5296,61760,105,111,42432,23104,135,96,0,1
103,0,9,61760,42432,129,165,23104,3776,159,123,61760,42432,129,165,23104,3776,159,123,0,0
40,0,13,5296,61760,99,114,23104,3776,120,96,64940,5296,90,102,23104,3776,120,96,0,1
73,0,11,61760,42432,120,156,23104,3776,138,96,61760,42432,120,156,23104,3776,138,96,0,0
85,0,9,5296,61760,126,138,23104,3776,150,129,5296,61760,126,138,23104,3776,150,129,0,0
110,0,13,5296,61760,108,117,23104,3776,111,102,5296,61760,108,117,23104,3776,111,102,0,0
52,0,14,61760,42432,108,138,23104,3776,114,102,61760,42432,108,138,23104,3776,114,102,0,0
13,0,14,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
103,0,12,64940,5296,111,120,23104,3776,126,108,64940,5296,111,120,23104,3776,126,108,0,0
83,0,13,5296,61760,96,117,23104,3776,117,96,5296,61760,96,117,23104,3776,117,99,1,0
110,0,16,64940,5296,99,108,596,6489,99,87,59047,64940,66,102,596,6489,99,87,0,1
22,0,10,61760,42432,114,150,23104,3776,135,114,61760,42432,114,150,23104,3776,135,114,0,0
114,0,8,5296,61760,120,126,23104,3776,150,114,5296,61760,120,126,23104,3776,150,114,0,0
79,0,8,61760,42432,123,153,3776,60240,126,111,61760,42432,123,153,3776,60240,126,111,0,0
36,0,15,5296,61760,99,108,3776,60240,102,96,5296,61760,96,108,3776,60240,102,96,1,0
60,0,8,61760,42432,129,162,23104,3776,150,126,61760,42432,129,162,23104,3776,150,126,0,0
29,0,11,5296,61760,108,117,23104,3776,141,108,5296,61760,108,117,23104,3776,141,108,0,0
78,0,9,61760,42432,126,153,23104,3776,159,114,61760,42432,126,153,23104,3776,159,114,0,0
115,0,16,59047,64940,84,90,6489,12381,84,78,59047,64940,84,90,596,6489,96,81,1,1
91,0,9,5296,61760,126,141,23104,3776,156,123,5296,61760,126,141,23104,3776,156,123,0,0
22,0,11,5296,61760,102,114,23104,3776,138,105,5296,61760,102,114,23104,3776,138,105,0,0
66,0,13,61760,42432,108,138,23104,3776,117,96,61760,42432,108,138,23104,3776,117,96,0,0
25,0,14,5296,61760,99,111,23104,3776,102,81,5296,61760,99,111,23104,3776,102,78,1,0
14,0,10,5296,61760,114,123,23104,3776,132,108,5296,61760,114,123,23104,3776,132,108,0,0
105,0,9,61760,42432,135,165,23104,3776,153,123,61760,42432,135,165,23104,3776,153,123,0,0
87,0,14,5296,61760,102,105,60240,596,102,96,5296,61760,102,105,60240,596,102,96,0,0
74,0,13,5296,61760,105,120,23104,3776,126,87,5296,61760,105,120,23104,3776,126,90,1,0
