channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
64,0,24,64940,5296,99,102,3776,60240,111,90,64940,5296,99,102,3776,60240,111,90,0,0
24,0,27,59047,64940,87,105,60240,596,105,93,59047,64940,87,105,60240,596,105,93,0,0
92,0,26,64940,5296,102,114,3776,60240,114,96,64940,5296,102,114,3776,60240,114,96,0,0
1,0,31,64940,5296,105,114,60240,596,105,99,64940,5296,105,114,60240,596,105,99,0,0
63,0,31,59047,64940,87,108,60240,596,108,96,59047,64940,87,108,60240,596,108,96,0,0
20,0,30,64940,5296,102,111,60240,596,102,96,64940,5296,102,111,60240,596,102,96,0,0
56,0,33,64940,5296,105,114,60240,596,108,99,64940,5296,105,114,60240,596,108,102,1,0
96,0,27,64940,5296,102,111,3776,60240,111,102,64940,5296,102,111,3776,60240,111,102,0,0
94,0,21,64940,5296,99,108,3776,60240,105,96,64940,5296,96,108,3776,60240,105,96,1,0
42,0,23,5296,61760,90,120,60240,596,108,96,5296,61760,93,120,60240,596,108,96,1,0
36,0,20,64940,5296,96,105,23104,3776,114,96,64940,5296,96,105,23104,3776,114,96,0,0
97,0,24,5296,61760,105,111,3776,60240,105,96,5296,61760,105,111,3776,60240,105,99,1,0
112,0,30,64940,5296,96,108,60240,596,105,90,64940,5296,96,111,60240,596,105,87,1,0
22,0,19,61760,42432,108,138,3776,60240,108,102,61760,42432,108,138,3776,60240,108,102,0,0
98,0,37,47262,53155,96,102,12381,18274,99,93,47262,53155,96,102,12381,18274,99,93,0,0
76,0,33,59047,64940,93,105,596,6489,105,90,59047,64940,93,105,596,6489,105,90,0,0
78,0,20,64940,5296,105,114,3776,60240,108,102,64940,5296,105,114,3776,60240,108,102,0,0
56,0,37,47262,53155,99,105,12381,18274,102,99,47262,53155,99,105,12381,18274,102,99,0,0
64,0,25,5296,61760,108,111,3776,60240,117,102,5296,61760,108,111,3776,60240,117,102,0,0
13,0,28,59047,64940,87,105,3776,60240,102,99,59047,64940,90,105,3776,60240,102,99,1,0
2,0,24,64940,5296,99,108,3776,60240,108,96,64940,5296,99,105,3776,60240,108,96,1,0
36,0,32,5296,61760,102,111,60240,596,105,99,5296,61760,102,111,60240,596,105,99,0,0
47,0,36,53155,59047,99,108,596,6489,108,90,53155,59047,99,108,596,6489,108,90,0,0
83,0,31,59047,64940,90,108,60240,596,105,99,59047,64940,93,108,60240,596,105,99,1,0
8,0,36,53155,59047,96,105,596,6489,102,84,53155,59047,96,105,596,6489,102,84,0,0
6,0,20,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,93,1,0
69,0,30,59047,64940,90,108,596,6489,99,87,59047,64940,90,108,596,6489,99,87,0,0
63,0,30,59047,64940,87,108,60240,596,105,87,59047,64940,87,108,60240,596,105,87,0,0
10,0,22,59047,64940,87,102,60240,596,99,90,59047,64940,87,102,60240,596,99,90,0,0
62,0,22,61760,42432,105,138,23104,3776,114,105,61760,42432,105,138,23104,3776,114,105,0,0
44,0,31,64940,5296,102,111,596,6489,102,84,64940,5296,102,111,596,6489,105,84,1,0
19,0,33,64940,5296,93,111,596,6489,102,87,64940,5296,93,111,596,6489,102,87,0,0
42,0,27,5296,61760,108,120,3776,60240,111,99,5296,61760,108,120,3776,60240,111,99,0,0
93,0,24,64940,5296,96,108,596,6489,99,63,64940,5296,96,108,596,6489,99,72,0,1
64,0,28,59047,64940,87,99,60240,596,102,87,59047,64940,87,99,60240,596,102,87,0,0
64,0,26,5296,61760,108,114,23104,3776,126,93,5296,61760,108,114,23104,3776,126,93,0,0
23,0,35,64940,5296,99,114,596,6489,105,90,64940,5296,99,114,596,6489,105,90,0,0
39,0,20,59047,64940,84,102,60240,596,105,96,59047,64940,81,102,60240,596,105,96,1,0
109,0,33,59047,64940,84,105,596,6489,102,81,59047,64940,81,105,596,6489,102,81,1,0
101,0,25,59047,64940,87,102,3776,60240,108,90,59047,64940,87,102,3776,60240,108,90,0,0
58,0,23,64940,5296,102,111,23104,3776,120,105,64940,5296,102,111,23104,3776,120,105,0,0
14,0,19,61760,42432,105,135,23104,3776,123,102,61760,42432,105,135,23104,3776,123,102,0,0
26,0,30,59047,64940,87,105,596,6489,99,84,59047,64940,87,105,596,6489,99,84,0,0
41,0,21,59047,64940,87,102,596,6489,99,84,59047,64940,87,102,596,6489,99,84,0,0
7,0,23,5296,61760,102,111,3776,60240,108,99,5296,61760,102,111,3776,60240,108,99,0,0
69,0,35,59047,64940,93,114,596,6489,108,96,59047,64940,93,114,596,6489,108,96,0,0
98,0,24,64940,5296,99,108,60240,596,102,90,64940,5296,99,108,60240,596,102,90,0,0
10,0,35,59047,64940,90,111,596,6489,102,87,59047,64940,90,111,596,6489,102,84,1,0
74,0,20,64940,5296,105,114,3776,60240,111,105,64940,5296,105,114,3776,60240,111,105,0,0
52,0,20,64940,5296,102,108,3776,60240,108,99,64940,5296,102,108,3776,60240,108,99,0,0
82,0,24,64940,5296,102,108,60240,596,105,99,64940,5296,102,108,60240,596,105,99,0,0
60,0,19,61760,42432,114,144,23104,3776,126,105,61760,42432,114,144,23104,3776,126,105,0,0
45,0,21,59047,64940,87,105,60240,596,102,93,59047,64940,87,105,60240,596,102,93,0,0
94,0,28,64940,5296,99,108,60240,596,105,93,59047,64940,87,99,60240,596,105,93,0,1
124,0,37,47262,53155,105,111,596,6489,108,99,47262,53155,105,111,596,6489,108,99,0,0
63,0,36,59047,64940,105,120,596,6489,105,90,59047,64940,105,120,596,6489,105,90,0,0
56,0,28,64940,5296,102,108,60240,596,105,96,64940,5296,102,108,60240,596,105,96,0,0
55,0,27,64940,5296,102,111,60240,596,105,96,64940,5296,102,111,60240,596,105,96,0,0
33,0,28,64940,5296,99,114,60240,596,108,99,64940,5296,99,114,60240,596,108,99,0,0
72,0,37,47262,53155,105,108,12381,18274,105,102,47262,53155,105,108,12381,18274,105,102,0,0
121,0,20,59047,64940,81,96,60240,596,99,87,59047,64940,84,96,60240,596,99,87,1,0
38,0,26,64940,5296,99,105,596,6489,102,84,64940,5296,99,105,596,6489,102,84,0,0
14,0,24,64940,5296,99,111,3776,60240,111,93,64940,5296,99,111,3776,60240,111,90,1,0
115,0,24,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,96,0,0
51,0,34,59047,64940,99,114,60240,596,105,93,59047,64940,99,114,3776,60240,111,102,0,1
55,0,28,64940,5296,99,111,60240,596,105,96,64940,5296,99,111,60240,596,105,96,0,0
1,0,37,47262,53155,99,105,6489,12381,105,96,47262,53155,99,105,6489,12381,105,99,1,0
44,0,28,59047,64940,87,102,596,6489,102,84,59047,64940,87,102,596,6489,102,87,1,0
20,0,34,59047,64940,96,108,60240,596,99,84,59047,64940,96,108,60240,596,99,84,0,0
28,0,20,64940,5296,102,111,60240,596,105,93,64940,5296,102,111,60240,596,105,93,0,0
39,0,27,59047,64940,93,105,60240,596,99,93,59047,64940,90,105,60240,596,99,93,1,0
100,0,30,5296,61760,105,108,3776,60240,105,102,5296,61760,105,108,3776,60240,105,102,0,0
50,0,21,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,96,0,0
108,0,29,64940,5296,96,108,23104,3776,120,99,64940,5296,96,108,23104,3776,120,99,0,0
30,0,35,59047,64940,96,111,6489,12381,99,84,59047,64940,96,111,6489,12381,99,84,0,0
3,0,24,64940,5296,102,108,60240,596,102,93,64940,5296,102,108,60240,596,102,93,0,0
81,0,23,5296,61760,108,120,3776,60240,111,102,5296,61760,108,120,3776,60240,111,102,0,0
21,0,30,59047,64940,87,99,596,6489,96,78,59047,64940,87,99,596,6489,96,78,0,0
22,0,27,64940,5296,99,111,23104,3776,129,96,64940,5296,99,111,23104,3776,129,96,0,0
101,0,31,59047,64940,87,102,23104,3776,126,93,59047,64940,87,102,60240,596,96,87,0,1
109,0,35,59047,64940,90,105,596,6489,105,84,59047,64940,90,105,596,6489,105,87,1,0
119,0,36,59047,64940,99,111,3776,60240,114,96,59047,64940,99,111,3776,60240,114,96,0,0
35,0,33,59047,64940,87,102,596,6489,102,90,59047,64940,84,105,596,6489,102,90,1,0
23,0,36,53155,59047,93,102,596,6489,102,90,53155,59047,93,102,596,6489,102,90,0,0
38,0,36,53155,59047,96,105,596,6489,108,93,53155,59047,96,105,596,6489,108,93,0,0
17,0,35,64940,5296,99,108,60240,596,105,99,64940,5296,99,108,60240,596,105,99,0,0
7,0,37,47262,53155,102,108,6489,12381,102,93,47262,53155,102,108,6489,12381,102,93,0,0
92,0,32,59047,64940,93,108,60240,596,108,96,59047,64940,93,108,60240,596,108,96,0,0
107,0,27,5296,61760,105,123,3776,60240,114,102,5296,61760,105,123,3776,60240,114,102,0,0
7,0,33,59047,64940,87,105,596,6489,99,84,59047,64940,87,105,596,6489,99,81,1,0
49,0,27,59047,64940,93,105,60240,596,105,93,59047,64940,96,105,60240,596,105,93,1,0
58,0,29,5296,61760,105,111,3776,60240,108,96,5296,61760,105,111,3776,60240,108,96,0,0
89,0,35,59047,64940,90,111,596,6489,108,93,59047,64940,87,111,596,6489,108,93,1,0
127,0,35,59047,64940,81,108,60240,596,105,96,59047,64940,81,108,60240,596,105,96,0,0
103,0,28,64940,5296,96,102,60240,596,99,90,64940,5296,96,102,3776,60240,108,96,0,1
100,0,34,59047,64940,90,108,60240,596,111,96,59047,64940,93,108,60240,596,111,96,1,0
43,0,29,64940,5296,102,111,60240,596,105,96,59047,64940,90,105,60240,596,105,96,0,1
20,0,20,5296,61760,105,111,3776,60240,105,99,5296,61760,105,111,3776,60240,105,99,0,0
21,0,25,59047,64940,87,102,3776,60240,111,96,59047,64940,90,102,3776,60240,111,96,1,0
27,0,19,5296,61760,108,117,23104,3776,123,105,5296,61760,108,117,23104,3776,123,105,0,0
65,0,28,64940,5296,99,108,3776,60240,111,99,64940,5296,99,108,3776,60240,111,99,0,0
81,0,28,59047,64940,87,105,60240,596,105,99,59047,64940,87,105,60240,596,105,99,0,0
16,0,22,5296,61760,90,114,23104,3776,120,99,5296,61760,87,114,23104,3776,120,99,1,0
65,0,34,59047,64940,99,111,3776,60240,105,96,59047,64940,99,111,3776,60240,108,96,1,0
12,0,32,59047,64940,90,108,60240,596,105,87,59047,64940,90,108,60240,596,105,84,1,0
54,0,31,64940,5296,99,111,60240,596,108,99,64940,5296,99,111,60240,596,108,99,0,0
76,0,26,59047,64940,84,99,596,6489,96,87,59047,64940,84,102,596,6489,96,87,1,0
100,0,33,59047,64940,81,102,596,6489,102,81,59047,64940,81,102,596,6489,102,84,1,0
44,0,36,53155,59047,96,108,596,6489,108,93,53155,59047,99,108,596,6489,108,90,1,0
91,0,20,64940,5296,102,111,3776,60240,111,105,64940,5296,102,111,3776,60240,111,105,0,0
112,0,35,59047,64940,90,105,60240,596,102,90,59047,64940,90,105,60240,596,102,90,0,0
84,0,32,59047,64940,93,105,60240,596,111,99,59047,64940,93,105,60240,596,111,99,0,0
99,0,27,64940,5296,102,111,60240,596,102,96,64940,5296,102,111,60240,596,102,96,0,0
115,0,25,64940,5296,102,108,23104,3776,123,102,64940,5296,102,108,23104,3776,123,102,0,0
53,0,24,64940,5296,93,108,3776,60240,105,96,64940,5296,93,108,3776,60240,105,96,0,0
101,0,37,59047,64940,99,117,596,6489,105,99,59047,64940,99,117,6489,12381,102,93,1,1
73,0,25,59047,64940,87,108,60240,596,105,93,59047,64940,87,108,60240,596,105,93,0,0
69,0,30,59047,64940,90,108,596,6489,99,87,59047,64940,90,108,596,6489,99,87,0,0
108,0,22,61760,42432,108,138,23104,3776,126,102,61760,42432,108,138,23104,3776,126,102,0,0
38,0,22,64940,5296,99,105,60240,596,105,99,64940,5296,96,105,60240,596,105,99,1,0
95,0,27,61760,42432,102,138,23104,3776,120,105,61760,42432,102,138,23104,3776,120,105,0,0
72,0,28,59047,64940,90,102,596,6489,99,81,59047,64940,90,102,596,6489,99,81,0,0
91,0,19,5296,61760,105,114,3776,60240,114,102,5296,61760,105,114,3776,60240,114,102,0,0
43,0,22,61760,42432,105,135,60240,596,105,93,61760,42432,105,135,60240,596,105,93,0,0
40,0,19,61760,42432,105,144,23104,3776,123,111,61760,42432,105,144,23104,3776,123,111,0,0
72,0,36,53155,59047,102,108,596,6489,111,96,53155,59047,102,108,596,6489,111,93,1,0
110,0,20,5296,61760,108,114,23104,3776,117,102,5296,61760,108,114,23104,3776,117,102,0,0
44,0,22,64940,5296,102,108,60240,596,108,99,64940,5296,102,108,60240,596,108,99,0,0
60,0,19,61760,42432,114,144,23104,3776,126,105,61760,42432,114,144,23104,3776,126,105,0,0
125,0,30,59047,64940,90,105,60240,596,105,96,59047,64940,90,105,60240,596,105,96,0,0
37,0,23,64940,5296,96,108,60240,596,105,90,64940,5296,96,108,60240,596,105,90,0,0
68,0,35,59047,64940,93,111,596,6489,105,93,59047,64940,90,111,596,6489,105,93,1,0
2,0,19,5296,61760,108,117,3776,60240,108,102,5296,61760,108,117,3776,60240,108,102,0,0
50,0,31,5296,61760,105,114,3776,60240,111,102,5296,61760,105,111,3776,60240,111,102,1,0
102,0,33,59047,64940,81,102,60240,596,102,93,59047,64940,81,102,596,6489,96,84,0,1
100,0,35,59047,64940,87,108,596,6489,105,87,59047,64940,84,108,60240,596,111,102,1,1
13,0,28,59047,64940,87,105,3776,60240,102,99,59047,64940,90,105,3776,60240,102,99,1,0
82,0,33,59047,64940,90,108,596,6489,105,93,59047,64940,90,108,596,6489,105,93,0,0
60,0,32,59047,64940,93,108,60240,596,102,87,59047,64940,93,108,60240,596,102,87,0,0
5,0,26,64940,5296,99,108,23104,3776,123,93,64940,5296,99,108,23104,3776,123,93,0,0
52,0,19,61760,42432,111,144,0,0,0,0,61760,42432,111,144,42432,23104,144,105,0,1
60,0,26,64940,5296,96,105,596,6489,96,57,64940,5296,96,105,596,6489,96,72,0,1
55,0,24,64940,5296,99,111,60240,596,102,96,64940,5296,99,111,60240,596,102,96,0,0
120,0,27,64940,5296,102,111,3776,60240,114,99,64940,5296,102,111,3776,60240,114,99,0,0
64,0,20,64940,5296,99,108,23104,3776,117,102,64940,5296,99,108,23104,3776,117,102,0,0
112,0,25,64940,5296,99,105,3776,60240,102,84,64940,5296,99,105,3776,60240,102,84,0,0
10,0,28,59047,64940,87,105,60240,596,102,96,59047,64940,84,105,60240,596,102,96,1,0
117,0,27,64940,5296,99,105,60240,596,99,87,64940,5296,99,105,60240,596,99,87,0,0
39,0,24,64940,5296,99,111,596,6489,102,84,64940,5296,99,111,596,6489,102,84,0,0
103,0,31,59047,64940,78,102,60240,596,96,90,59047,64940,72,102,60240,596,96,90,0,1
96,0,23,64940,5296,99,108,23104,3776,129,99,64940,5296,99,108,23104,3776,129,99,0,0
124,0,21,64940,5296,102,111,23104,3776,114,99,64940,5296,102,111,23104,3776,114,99,0,0
