channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
52,0,19,59047,64940,75,96,596,6489,78,66,59047,64940,72,96,60240,596,84,72,1,1
11,0,19,59047,64940,75,93,12381,18274,81,63,59047,64940,75,93,35952,49984,78,69,1,1
122,0,16,61760,42432,111,150,23104,3776,138,105,61760,42432,111,150,23104,3776,138,105,0,0
29,0,15,5296,61760,108,114,23104,3776,141,102,5296,61760,108,114,23104,3776,141,102,0,0
54,0,18,53155,59047,78,87,596,6489,84,63,53155,59047,81,87,596,6489,84,66,1,0
44,0,15,61760,42432,120,150,23104,3776,132,96,61760,42432,120,150,23104,3776,132,96,0,0
105,0,13,61760,42432,114,147,23104,3776,132,105,61760,42432,114,147,23104,3776,132,105,0,0
118,0,16,61760,42432,102,147,23104,3776,132,105,61760,42432,102,147,23104,3776,132,105,0,0
99,0,13,61760,42432,108,150,23104,3776,135,99,61760,42432,108,150,23104,3776,135,99,0,0
3,0,17,61760,42432,99,141,23104,3776,123,96,61760,42432,99,141,23104,3776,123,96,0,0
80,0,12,61760,42432,99,150,23104,3776,141,105,61760,42432,99,150,23104,3776,141,105,0,0
41,0,19,59047,64940,72,90,12381,18274,75,57,59047,64940,60,90,49984,30656,75,72,0,1
42,0,10,61760,42432,111,159,23104,3776,138,99,61760,42432,111,159,23104,3776,138,99,0,0
80,0,17,64940,5296,102,111,3776,60240,108,105,5296,61760,111,114,23104,3776,123,108,1,1
29,0,19,59047,64940,84,102,6489,12381,84,81,59047,64940,84,102,6489,12381,84,81,0,0
54,0,16,61760,42432,114,150,23104,3776,129,93,61760,42432,114,150,23104,3776,129,93,0,0
43,0,16,61760,42432,102,150,23104,3776,135,87,61760,42432,102,150,23104,3776,135,87,0,0
23,0,10,61760,42432,120,153,23104,3776,135,105,61760,42432,120,153,23104,3776,135,105,0,0
91,0,18,59047,64940,72,87,596,6489,96,78,59047,64940,72,87,596,6489,96,78,0,0
57,0,19,59047,64940,75,96,60240,596,81,75,59047,64940,75,96,60240,596,84,72,1,0
101,0,18,59047,64940,87,105,596,6489,93,75,59047,64940,87,105,596,6489,93,75,0,0
53,0,16,61760,42432,108,147,23104,3776,126,96,61760,42432,108,147,23104,3776,126,96,0,0
24,0,11,5296,61760,114,123,23104,3776,147,105,5296,61760,114,123,23104,3776,147,105,0,0
110,0,14,61760,42432,117,150,23104,3776,132,93,61760,42432,117,150,23104,3776,132,93,0,0
75,0,11,61760,42432,108,150,23104,3776,147,96,61760,42432,105,150,23104,3776,147,96,1,0
58,0,19,59047,64940,84,105,596,6489,96,84,59047,64940,84,105,596,6489,96,84,0,0
87,0,12,61760,42432,111,153,23104,3776,141,105,61760,42432,111,153,23104,3776,141,105,0,0
49,0,10,61760,42432,111,159,23104,3776,150,108,61760,42432,111,159,23104,3776,150,108,0,0
83,0,18,59047,64940,84,99,596,6489,90,69,59047,64940,84,99,596,6489,90,75,0,1
51,0,12,61760,42432,108,150,23104,3776,144,90,61760,42432,108,150,23104,3776,144,90,0,0
113,0,14,61760,42432,108,144,23104,3776,132,78,61760,42432,108,144,23104,3776,132,78,0,0
82,0,12,61760,42432,111,150,23104,3776,141,93,61760,42432,111,150,23104,3776,141,93,0,0
41,0,16,61760,42432,96,150,23104,3776,138,99,61760,42432,96,150,23104,3776,138,99,0,0
34,0,20,53155,59047,78,87,6489,12381,87,69,47262,53155,69,81,35952,49984,78,69,0,1
42,0,14,5296,61760,102,108,23104,3776,132,93,5296,61760,102,108,23104,3776,132,93,0,0
98,0,13,61760,42432,108,156,23104,3776,144,105,61760,42432,108,156,23104,3776,144,105,0,0
104,0,20,47262,53155,75,90,6489,12381,87,69,47262,53155,72,90,6489,12381,87,66,1,0
55,0,18,53155,59047,78,84,596,6489,84,63,53155,59047,78,84,596,6489,84,72,0,1
7,0,17,5296,61760,99,105,60240,596,102,96,5296,61760,99,105,60240,596,102,96,0,0
113,0,19,59047,64940,78,99,596,6489,81,69,47262,53155,75,84,596,6489,81,75,1,1
123,0,18,64940,5296,105,114,3776,60240,108,105,64940,5296,105,114,3776,60240,108,105,0,0
104,0,20,47262,53155,75,90,6489,12381,87,69,47262,53155,72,90,6489,12381,87,66,1,0
48,0,13,61760,42432,105,150,23104,3776,138,102,61760,42432,105,150,23104,3776,138,102,0,0
98,0,12,61760,42432,117,150,23104,3776,132,105,61760,42432,117,150,23104,3776,132,105,0,0
57,0,15,61760,42432,93,147,23104,3776,132,84,61760,42432,93,147,23104,3776,132,84,0,0
75,0,10,61760,42432,120,156,23104,3776,138,108,61760,42432,120,156,23104,3776,138,108,0,0
74,0,19,59047,64940,75,93,6489,12381,78,75,47262,53155,51,81,6489,12381,81,75,1,1
94,0,11,61760,42432,105,147,23104,3776,144,105,61760,42432,105,147,23104,3776,144,105,0,0
116,0,20,53155,59047,93,99,596,6489,102,87,53155,59047,93,99,596,6489,102,87,0,0
87,0,11,61760,42432,123,153,23104,3776,150,108,61760,42432,123,153,23104,3776,150,108,0,0
108,0,16,5296,61760,102,108,3776,60240,102,99,5296,61760,102,108,3776,60240,102,99,0,0
25,0,16,61760,42432,114,144,23104,3776,135,102,61760,42432,114,144,23104,3776,135,102,0,0
61,0,20,53155,59047,87,93,6489,12381,87,69,47262,53155,69,87,6489,12381,87,63,0,1
58,0,14,5296,61760,111,120,23104,3776,132,102,5296,61760,111,120,23104,3776,132,102,0,0
124,0,12,61760,42432,114,153,23104,3776,138,93,61760,42432,114,153,23104,3776,138,93,0,0
76,0,14,5296,61760,111,120,23104,3776,138,84,5296,61760,111,120,23104,3776,138,81,1,0
101,0,15,64940,5296,99,111,23104,3776,138,99,64940,5296,99,111,23104,3776,138,99,0,0
21,0,13,61760,42432,111,150,23104,3776,138,102,61760,42432,111,150,23104,3776,138,102,0,0
43,0,12,61760,42432,105,153,23104,3776,138,96,61760,42432,105,153,23104,3776,138,96,0,0
67,0,18,53155,59047,78,84,596,6489,93,75,53155,59047,72,84,6489,12381,78,72,1,1
124,0,10,61760,42432,117,156,23104,3776,144,102,61760,42432,117,156,23104,3776,144,102,0,0
90,0,17,64940,5296,102,108,60240,596,105,99,64940,5296,102,108,60240,596,105,99,0,0
36,0,11,61760,42432,105,162,23104,3776,150,105,61760,42432,105,162,23104,3776,150,105,0,0
27,0,15,5296,61760,99,114,23104,3776,126,96,5296,61760,99,114,23104,3776,126,96,0,0
92,0,17,5296,61760,102,108,23104,3776,114,96,5296,61760,102,108,23104,3776,114,96,0,0
39,0,20,53155,59047,81,90,596,6489,90,75,47262,53155,66,84,596,6489,87,72,1,1
93,0,13,61760,42432,99,156,23104,3776,132,90,61760,42432,102,156,23104,3776,132,90,1,0
40,0,10,61760,42432,120,153,23104,3776,138,90,61760,42432,120,153,23104,3776,138,90,0,0
78,0,10,61760,42432,117,156,23104,3776,129,105,61760,42432,117,156,23104,3776,129,105,0,0
117,0,15,61760,42432,114,150,23104,3776,135,93,61760,42432,114,150,23104,3776,135,93,0,0
88,0,10,61760,42432,117,153,23104,3776,159,105,61760,42432,117,153,23104,3776,159,105,0,0
45,0,19,59047,64940,84,102,596,6489,93,78,59047,64940,81,102,596,6489,93,78,1,0
46,0,19,59047,64940,75,96,596,6489,87,72,47262,53155,69,81,596,6489,87,60,0,1
95,0,16,64940,5296,105,114,3776,60240,108,105,64940,5296,105,114,3776,60240,108,105,0,0
38,0,14,61760,42432,105,153,23104,3776,135,87,61760,42432,108,153,23104,3776,135,87,1,0
11,0,19,59047,64940,75,93,12381,18274,81,63,59047,64940,75,93,35952,49984,78,69,1,1
96,0,17,5296,61760,108,111,23104,3776,123,102,5296,61760,108,111,23104,3776,123,102,0,0
73,0,10,61760,42432,84,156,23104,3776,150,96,61760,42432,87,156,23104,3776,150,96,1,0
127,0,17,61760,42432,108,144,23104,3776,126,87,61760,42432,108,144,23104,3776,126,87,0,0
10,0,13,61760,42432,105,153,23104,3776,129,102,61760,42432,105,153,23104,3776,129,102,0,0
8,0,15,5296,61760,108,111,60240,596,108,99,5296,61760,108,111,60240,596,108,99,0,0
28,0,13,5296,61760,108,117,23104,3776,141,96,5296,61760,108,117,23104,3776,141,96,0,0
54,0,10,61760,42432,114,159,23104,3776,147,102,61760,42432,114,159,23104,3776,147,102,0,0
3,0,14,61760,42432,108,147,23104,3776,123,93,61760,42432,108,147,23104,3776,123,90,1,0
117,0,19,47262,53155,72,87,596,6489,90,75,59047,64940,78,102,596,6489,90,75,0,1
69,0,14,61760,42432,117,147,23104,3776,132,99,61760,42432,117,147,23104,3776,132,99,0,0
83,0,17,5296,61760,105,111,23104,3776,129,99,5296,61760,105,111,23104,3776,129,99,0,0
32,0,11,61760,42432,123,156,23104,3776,147,105,61760,42432,123,156,23104,3776,147,105,0,0
38,0,20,53155,59047,84,90,596,6489,93,78,53155,59047,84,90,596,6489,90,75,1,0
69,0,18,59047,64940,81,96,596,6489,87,69,59047,64940,81,96,596,6489,87,66,1,0
65,0,15,61760,42432,99,144,23104,3776,138,105,61760,42432,99,144,23104,3776,138,105,0,0
77,0,20,47262,53155,69,84,596,6489,93,78,47262,53155,75,87,6489,12381,81,66,1,1
108,0,13,5296,61760,108,114,23104,3776,138,102,5296,61760,108,114,23104,3776,138,102,0,0
87,0,13,61760,42432,114,153,23104,3776,135,105,61760,42432,114,153,23104,3776,135,105,0,0
59,0,12,61760,42432,117,162,23104,3776,141,105,61760,42432,117,162,23104,3776,141,105,0,0
63,0,10,61760,42432,120,141,23104,3776,153,90,61760,42432,120,141,23104,3776,153,90,0,0
62,0,10,61760,42432,117,150,23104,3776,150,108,61760,42432,117,150,23104,3776,150,108,0,0
81,0,17,5296,61760,108,114,23104,3776,120,102,5296,61760,108,114,23104,3776,120,99,1,0
41,0,10,61760,42432,108,162,23104,3776,150,99,61760,42432,108,162,23104,3776,150,99,0,0
2,0,20,53155,59047,78,84,6489,12381,81,63,53155,59047,78,84,6489,12381,78,72,1,1
85,0,19,59047,64940,78,99,596,6489,81,69,59047,64940,78,99,596,6489,84,72,1,0
75,0,16,61760,42432,108,144,23104,3776,123,105,61760,42432,108,144,23104,3776,123,105,0,0
67,0,17,61760,42432,108,141,23104,3776,123,102,61760,42432,108,144,23104,3776,123,102,1,0
16,0,15,61760,42432,108,150,23104,3776,138,102,61760,42432,108,150,23104,3776,138,102,0,0
10,0,11,61760,42432,117,159,23104,3776,132,96,61760,42432,117,159,23104,3776,132,96,0,0
27,0,20,53155,59047,84,90,596,6489,96,81,47262,53155,75,84,6489,12381,81,69,0,1
1,0,14,61760,42432,108,138,23104,3776,129,93,61760,42432,108,138,23104,3776,129,93,0,0
22,0,19,59047,64940,78,99,596,6489,87,72,59047,64940,78,99,596,6489,87,69,1,0
73,0,17,64940,5296,96,105,3776,60240,96,93,59047,64940,84,99,3776,60240,96,93,0,1
33,0,12,61760,42432,102,156,23104,3776,141,99,61760,42432,102,156,23104,3776,141,99,0,0
75,0,13,61760,42432,108,150,23104,3776,138,105,61760,42432,108,150,23104,3776,138,105,0,0
78,0,15,61760,42432,108,138,23104,3776,135,99,61760,42432,108,138,23104,3776,135,99,0,0
97,0,18,59047,64940,78,99,596,6489,90,72,59047,64940,81,99,596,6489,90,72,1,0
122,0,10,61760,42432,114,156,23104,3776,147,108,61760,42432,114,156,23104,3776,147,108,0,0
71,0,11,5296,61760,102,117,23104,3776,144,108,5296,61760,102,117,23104,3776,144,108,0,0
77,0,18,59047,64940,81,99,596,6489,87,66,59047,64940,81,99,596,6489,84,66,1,0
18,0,19,59047,64940,78,99,596,6489,90,78,47262,53155,75,84,30059,35952,81,78,1,1
108,0,19,59047,64940,78,99,6489,12381,81,78,47262,53155,72,84,6489,12381,84,78,1,1
101,0,15,64940,5296,99,111,23104,3776,138,99,64940,5296,99,111,23104,3776,138,99,0,0
57,0,15,61760,42432,93,147,23104,3776,132,84,61760,42432,93,147,23104,3776,132,84,0,0
28,0,10,61760,42432,114,156,23104,3776,147,96,61760,42432,114,156,23104,3776,147,96,0,0
93,0,20,47262,53155,72,84,6489,12381,81,60,47262,53155,57,84,6489,12381,84,72,1,1
47,0,15,61760,42432,108,150,23104,3776,132,78,61760,42432,108,150,23104,3776,132,75,1,0
78,0,17,5296,61760,111,114,23104,3776,120,102,5296,61760,111,114,23104,3776,120,102,0,0
57,0,10,61760,42432,117,153,23104,3776,144,108,61760,42432,117,153,23104,3776,144,108,0,0
67,0,14,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,99,0,0
47,0,16,61760,42432,102,141,23104,3776,135,30,61760,42432,102,141,23104,3776,135,75,0,1
17,0,11,61760,42432,111,156,23104,3776,132,87,61760,42432,108,156,23104,3776,132,87,1,0
75,0,11,61760,42432,108,150,23104,3776,147,96,61760,42432,105,150,23104,3776,147,96,1,0
31,0,12,5296,61760,111,120,23104,3776,144,108,5296,61760,111,120,23104,3776,144,108,0,0
66,0,17,61760,42432,87,132,23104,3776,120,96,61760,42432,87,132,23104,3776,120,93,1,0
115,0,18,59047,64940,93,108,60240,596,105,96,59047,64940,93,108,60240,596,105,96,0,0
29,0,15,5296,61760,108,114,23104,3776,141,102,5296,61760,108,114,23104,3776,141,102,0,0
107,0,11,61760,42432,102,159,23104,3776,153,102,61760,42432,99,159,23104,3776,153,102,1,0
104,0,15,61760,42432,114,150,23104,3776,135,102,61760,42432,114,150,23104,3776,135,102,0,0
82,0,15,61760,42432,105,147,23104,3776,135,96,61760,42432,105,147,23104,3776,135,96,0,0
102,0,17,61760,42432,102,132,23104,3776,114,96,61760,42432,102,132,23104,3776,114,96,0,0
62,0,14,61760,42432,111,147,23104,3776,135,105,61760,42432,111,147,23104,3776,135,105,0,0
115,0,20,53155,59047,93,99,596,6489,102,90,47262,53155,78,93,596,6489,102,87,1,1
86,0,14,61760,42432,111,153,23104,3776,141,99,61760,42432,111,153,23104,3776,141,99,0,0
66,0,17,61760,42432,87,132,23104,3776,120,96,61760,42432,87,132,23104,3776,120,93,1,0
38,0,12,61760,42432,114,150,23104,3776,129,93,61760,42432,114,150,23104,3776,129,93,0,0
90,0,19,59047,64940,84,102,12381,18274,84,69,59047,64940,78,102,12381,18274,84,63,0,1
77,0,20,47262,53155,69,84,596,6489,93,78,47262,53155,75,87,6489,12381,81,66,1,1
89,0,13,61760,42432,111,147,23104,3776,135,108,61760,42432,111,147,23104,3776,135,105,1,0
93,0,16,61760,42432,102,141,23104,3776,132,96,61760,42432,102,141,23104,3776,132,96,0,0
91,0,19,59047,64940,69,87,12381,18274,81,66,59047,64940,78,87,12381,18274,81,75,0,1
18,0,18,59047,64940,84,99,596,6489,90,69,59047,64940,84,99,596,6489,90,78,0,1
91,0,20,59047,64940,78,90,6489,12381,87,72,59047,64940,78,90,6489,12381,87,75,1,0
69,0,17,61760,42432,105,138,23104,3776,126,96,61760,42432,105,138,23104,3776,126,96,0,0
10,0,15,61760,42432,108,153,23104,3776,135,105,61760,42432,108,153,23104,3776,135,105,0,0
59,0,19,59047,64940,84,105,596,6489,99,84,47262,53155,78,90,596,6489,99,84,0,1
98,0,19,59047,64940,84,102,596,6489,96,81,59047,64940,81,105,596,6489,96,81,1,0
37,0,10,61760,42432,114,162,23104,3776,144,96,61760,42432,114,162,23104,3776,144,96,0,0
25,0,12,61760,42432,114,156,23104,3776,138,102,61760,42432,114,156,23104,3776,138,102,0,0
58,0,11,61760,42432,126,159,23104,3776,141,105,61760,42432,126,159,23104,3776,141,105,0,0
18,0,15,61760,42432,108,153,23104,3776,135,96,61760,42432,108,153,23104,3776,135,99,1,0
10,0,14,61760,42432,99,147,23104,3776,117,99,61760,42432,99,147,23104,3776,117,99,0,0
25,0,14,61760,42432,105,144,23104,3776,141,102,61760,42432,105,144,23104,3776,141,102,0,0
95,0,19,59047,64940,84,105,6489,12381,87,84,59047,64940,84,105,6489,12381,87,84,0,0
114,0,17,5296,61760,111,114,23104,3776,123,102,5296,61760,111,114,23104,3776,123,102,0,0
99,0,13,61760,42432,108,150,23104,3776,135,99,61760,42432,108,150,23104,3776,135,99,0,0
86,0,18,59047,64940,84,99,596,6489,93,75,59047,64940,84,99,596,6489,93,75,0,0
1,0,18,59047,64940,78,99,3776,60240,93,90,59047,64940,75,99,3776,60240,93,90,1,0
35,0,15,61760,42432,117,153,23104,3776,135,96,61760,42432,117,153,23104,3776,135,96,0,0
101,0,16,61760,42432,111,144,23104,3776,129,99,61760,42432,111,144,23104,3776,129,99,0,0
