channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
76,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
103,0,9,61760,42432,111,156,23104,3776,147,90,61760,42432,111,156,23104,3776,147,90,0,0
33,0,14,61760,42432,99,141,23104,3776,129,84,61760,42432,99,141,23104,3776,129,84,0,0
120,0,14,61760,42432,105,141,23104,3776,132,90,61760,42432,105,141,23104,3776,132,90,0,0
124,0,11,61760,42432,93,150,23104,3776,141,90,61760,42432,90,150,23104,3776,141,87,1,0
121,0,12,61760,42432,114,156,23104,3776,138,93,61760,42432,114,156,23104,3776,138,93,0,0
20,0,13,61760,42432,111,144,23104,3776,132,81,61760,42432,111,144,23104,3776,132,84,1,0
69,0,9,61760,42432,114,156,23104,3776,147,99,61760,42432,114,156,23104,3776,147,99,0,0
9,0,13,5296,61760,99,114,23104,3776,138,78,5296,61760,99,114,23104,3776,138,78,0,0
79,0,11,61760,42432,108,144,23104,3776,126,93,61760,42432,108,144,23104,3776,126,93,0,0
37,0,13,61760,42432,111,147,23104,3776,129,96,61760,42432,111,147,23104,3776,129,96,0,0
42,0,8,61760,42432,114,147,23104,3776,138,96,61760,42432,114,147,23104,3776,138,96,0,0
81,0,14,61760,42432,99,138,23104,3776,126,87,61760,42432,99,138,23104,3776,126,87,0,0
93,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
54,0,13,61760,42432,99,147,23104,3776,135,93,61760,42432,99,147,23104,3776,135,93,0,0
122,0,11,61760,42432,114,150,23104,3776,141,93,61760,42432,114,150,23104,3776,141,93,0,0
2,0,12,61760,42432,105,159,23104,3776,150,99,61760,42432,105,159,23104,3776,150,99,0,0
81,0,12,61760,42432,120,159,23104,3776,144,102,61760,42432,120,159,23104,3776,144,102,0,0
96,0,8,61760,42432,99,147,23104,3776,138,90,61760,42432,99,147,23104,3776,138,90,0,0
17,0,13,61760,42432,105,153,23104,3776,135,87,61760,42432,105,153,23104,3776,135,87,0,0
39,0,8,5296,61760,111,117,23104,3776,138,99,5296,61760,111,117,23104,3776,138,99,0,0
32,0,8,61760,42432,99,141,23104,3776,120,96,61760,42432,99,141,23104,3776,120,96,0,0
45,0,10,61760,42432,108,153,23104,3776,144,93,61760,42432,108,153,23104,3776,144,93,0,0
23,0,10,61760,42432,111,147,23104,3776,138,96,61760,42432,111,147,23104,3776,138,96,0,0
92,0,11,5296,61760,84,114,23104,3776,129,84,5296,61760,84,114,23104,3776,129,84,0,0
99,0,11,61760,42432,105,141,23104,3776,129,78,61760,42432,105,141,23104,3776,129,81,1,0
71,0,12,61760,42432,114,159,23104,3776,135,102,61760,42432,114,159,23104,3776,135,102,0,0
70,0,12,61760,42432,111,159,23104,3776,147,90,61760,42432,111,159,23104,3776,147,90,0,0
28,0,8,61760,42432,111,150,23104,3776,138,105,61760,42432,111,150,23104,3776,138,105,0,0
45,0,11,61760,42432,108,144,23104,3776,132,90,61760,42432,108,144,23104,3776,132,90,0,0
92,0,9,61760,42432,108,156,23104,3776,147,102,61760,42432,108,156,23104,3776,147,102,0,0
127,0,9,61760,42432,111,147,23104,3776,138,90,61760,42432,111,147,23104,3776,135,90,1,0
85,0,12,61760,42432,114,159,23104,3776,132,69,61760,42432,114,159,23104,3776,132,72,1,0
84,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
11,0,10,61760,42432,108,138,23104,3776,114,87,61760,42432,108,138,23104,3776,114,84,1,0
121,0,12,61760,42432,114,156,23104,3776,138,93,61760,42432,114,156,23104,3776,138,93,0,0
46,0,10,61760,42432,114,153,23104,3776,144,96,61760,42432,114,153,23104,3776,144,96,0,0
14,0,14,61760,42432,105,144,23104,3776,129,81,61760,42432,105,144,23104,3776,129,81,0,0
36,0,10,61760,42432,114,153,23104,3776,141,87,61760,42432,114,153,23104,3776,141,87,0,0
4,0,12,61760,42432,111,153,23104,3776,141,96,61760,42432,111,153,23104,3776,141,96,0,0
107,0,8,61760,42432,114,147,23104,3776,141,102,61760,42432,114,147,23104,3776,141,102,0,0
71,0,10,61760,42432,108,153,23104,3776,144,93,61760,42432,108,153,23104,3776,144,93,0,0
35,0,13,61760,42432,102,147,23104,3776,138,84,61760,42432,102,147,23104,3776,138,84,0,0
31,0,13,61760,42432,114,147,23104,3776,123,87,61760,42432,114,147,23104,3776,123,87,0,0
96,0,8,61760,42432,99,147,23104,3776,138,90,61760,42432,99,147,23104,3776,138,90,0,0
74,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
15,0,9,61760,42432,111,156,23104,3776,144,102,61760,42432,111,156,23104,3776,144,102,0,0
51,0,13,61760,42432,111,144,23104,3776,138,93,61760,42432,111,144,23104,3776,138,93,0,0
77,0,8,61760,42432,111,147,23104,3776,141,102,61760,42432,111,147,23104,3776,141,102,0,0
96,0,10,61760,42432,114,150,23104,3776,141,93,61760,42432,114,150,23104,3776,141,93,0,0
25,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
46,0,10,61760,42432,114,153,23104,3776,144,96,61760,42432,114,153,23104,3776,144,96,0,0
97,0,8,61760,42432,111,147,23104,3776,132,102,61760,42432,111,147,23104,3776,132,102,0,0
54,0,15,59047,64940,66,93,596,6489,78,57,47262,53155,66,78,596,6489,81,69,1,1
49,0,15,59047,64940,66,84,60240,596,75,66,59047,64940,72,87,12381,18274,72,66,1,1
48,0,13,61760,42432,105,135,23104,3776,135,93,61760,42432,105,135,23104,3776,135,93,0,0
103,0,11,61760,42432,117,147,23104,3776,135,87,61760,42432,117,147,23104,3776,135,90,1,0
94,0,14,61760,42432,99,141,23104,3776,129,84,61760,42432,99,141,23104,3776,129,84,0,0
9,0,10,5296,61760,96,111,23104,3776,123,78,5296,61760,96,111,23104,3776,123,75,1,0
61,0,8,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
108,0,9,61760,42432,111,156,23104,3776,147,87,61760,42432,111,156,23104,3776,147,87,0,0
124,0,8,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
11,0,12,61760,42432,120,156,23104,3776,144,99,61760,42432,120,156,23104,3776,144,99,0,0
47,0,8,61760,42432,117,147,23104,3776,135,93,61760,42432,117,147,23104,3776,135,93,0,0
86,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
64,0,9,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,147,102,1,0
61,0,8,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
79,0,12,61760,42432,102,153,23104,3776,147,105,61760,42432,102,153,23104,3776,147,105,0,0
43,0,14,61760,42432,105,141,23104,3776,126,90,61760,42432,105,141,23104,3776,126,90,0,0
66,0,11,5296,61760,105,117,23104,3776,126,87,5296,61760,105,117,23104,3776,126,87,0,0
125,0,13,61760,42432,114,150,23104,3776,132,93,61760,42432,114,150,23104,3776,132,90,1,0
47,0,8,61760,42432,117,147,23104,3776,135,93,61760,42432,117,147,23104,3776,135,93,0,0
30,0,15,59047,64940,42,84,596,6489,81,60,59047,64940,66,84,596,6489,84,69,1,1
47,0,11,61760,42432,114,147,23104,3776,132,99,61760,42432,114,147,23104,3776,132,99,0,0
97,0,10,61760,42432,111,150,23104,3776,141,102,61760,42432,111,150,23104,3776,138,102,1,0
87,0,11,61760,42432,111,141,23104,3776,135,99,61760,42432,111,141,23104,3776,135,99,0,0
3,0,10,61760,42432,108,144,23104,3776,135,90,61760,42432,108,144,23104,3776,135,87,1,0
120,0,9,61760,42432,111,150,23104,3776,141,96,61760,42432,111,150,23104,3776,141,96,0,0
24,0,13,61760,42432,108,138,23104,3776,138,96,61760,42432,108,138,23104,3776,138,96,0,0
106,0,14,61760,42432,102,144,23104,3776,132,90,61760,42432,102,144,23104,3776,132,90,0,0
91,0,8,5296,61760,102,111,23104,3776,132,99,5296,61760,102,111,23104,3776,132,99,0,0
12,0,11,61760,42432,114,150,23104,3776,138,93,61760,42432,114,150,23104,3776,138,93,0,0
91,0,12,61760,42432,114,156,23104,3776,150,87,61760,42432,114,156,23104,3776,150,87,0,0
6,0,14,61760,42432,99,147,23104,3776,135,87,61760,42432,99,147,23104,3776,135,87,0,0
32,0,8,61760,42432,99,141,23104,3776,120,96,61760,42432,99,141,23104,3776,120,96,0,0
43,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
50,0,12,61760,42432,117,150,23104,3776,147,96,61760,42432,117,150,23104,3776,147,96,0,0
1,0,13,61760,42432,108,150,23104,3776,132,93,61760,42432,108,150,23104,3776,132,93,0,0
56,0,9,61760,42432,114,156,23104,3776,147,105,61760,42432,114,156,23104,3776,147,105,0,0
73,0,13,61760,42432,99,147,23104,3776,135,93,61760,42432,99,147,23104,3776,135,93,0,0
103,0,13,61760,42432,108,138,23104,3776,138,96,61760,42432,108,138,23104,3776,138,96,0,0
34,0,13,61760,42432,105,144,23104,3776,132,90,61760,42432,105,144,23104,3776,132,87,1,0
121,0,13,61760,42432,111,141,23104,3776,132,90,61760,42432,111,141,23104,3776,132,90,0,0
87,0,9,61760,42432,111,156,23104,3776,147,105,61760,42432,111,156,23104,3776,147,105,0,0
91,0,13,61760,42432,111,150,23104,3776,135,90,61760,42432,111,150,23104,3776,135,90,0,0
80,0,13,61760,42432,105,147,23104,3776,129,93,61760,42432,105,147,23104,3776,129,93,0,0
124,0,12,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
113,0,12,61760,42432,117,150,23104,3776,141,99,61760,42432,117,150,23104,3776,141,99,0,0
88,0,14,61760,42432,102,141,23104,3776,129,93,61760,42432,102,141,23104,3776,129,93,0,0
95,0,15,59047,64940,69,84,60240,596,75,66,59047,64940,75,87,35952,49984,75,63,1,1
103,0,11,61760,42432,117,147,23104,3776,135,87,61760,42432,117,147,23104,3776,135,90,1,0
51,0,9,61760,42432,108,156,23104,3776,147,108,61760,42432,108,156,23104,3776,147,108,0,0
126,0,13,61760,42432,108,150,23104,3776,132,93,61760,42432,108,150,23104,3776,132,93,0,0
112,0,15,59047,64940,51,87,23104,3776,93,72,59047,64940,78,90,3776,60240,78,75,1,1
45,0,11,61760,42432,108,144,23104,3776,132,90,61760,42432,108,144,23104,3776,132,90,0,0
105,0,14,61760,42432,102,144,23104,3776,129,90,61760,42432,99,144,23104,3776,132,90,1,0
88,0,15,64940,5296,75,90,596,6489,78,60,59047,64940,63,78,35952,49984,75,63,1,1
34,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
112,0,14,61760,42432,105,141,23104,3776,132,75,61760,42432,105,144,23104,3776,132,75,1,0
99,0,14,61760,42432,102,144,23104,3776,129,81,61760,42432,102,144,23104,3776,129,81,0,0
69,0,15,53155,59047,72,78,596,6489,75,60,47262,53155,72,75,18274,24166,72,69,1,1
21,0,15,64940,5296,78,87,60240,596,84,75,47262,53155,78,81,12381,18274,78,75,0,1
99,0,13,61760,42432,111,150,23104,3776,132,78,61760,42432,111,150,23104,3776,132,78,0,0
16,0,11,61760,42432,108,150,23104,3776,138,93,61760,42432,108,150,23104,3776,138,93,0,0
106,0,12,61760,42432,111,156,23104,3776,141,99,61760,42432,111,156,23104,3776,141,99,0,0
12,0,10,61760,42432,108,141,23104,3776,123,90,61760,42432,108,141,23104,3776,123,87,1,0
47,0,13,61760,42432,105,147,23104,3776,129,93,61760,42432,105,147,23104,3776,129,93,0,0
7,0,15,61760,42432,84,114,60240,596,84,78,61760,42432,81,114,23104,3776,102,81,1,1
5,0,13,61760,42432,102,144,23104,3776,132,96,61760,42432,102,144,23104,3776,132,96,0,0
86,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
28,0,10,61760,42432,111,150,23104,3776,138,90,61760,42432,111,150,23104,3776,138,90,0,0
87,0,14,61760,42432,96,141,23104,3776,126,87,61760,42432,96,141,23104,3776,126,87,0,0
56,0,15,47262,53155,63,78,596,6489,78,63,47262,53155,63,78,596,6489,78,48,0,1
88,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
95,0,12,61760,42432,114,159,23104,3776,141,93,61760,42432,114,159,23104,3776,141,96,1,0
64,0,12,61760,42432,120,159,23104,3776,141,102,61760,42432,120,159,23104,3776,141,102,0,0
112,0,15,59047,64940,51,87,23104,3776,93,72,59047,64940,78,90,3776,60240,78,75,1,1
22,0,15,64940,5296,81,93,60240,596,84,75,64940,5296,81,90,60240,596,87,78,1,0
123,0,12,61760,42432,111,153,23104,3776,141,96,61760,42432,111,153,23104,3776,141,96,0,0
84,0,14,61760,42432,105,141,23104,3776,126,90,61760,42432,105,141,23104,3776,126,90,0,0
73,0,14,61760,42432,108,138,23104,3776,126,90,61760,42432,108,138,23104,3776,126,90,0,0
82,0,13,61760,42432,108,141,23104,3776,132,93,61760,42432,108,141,23104,3776,132,93,0,0
41,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
2,0,8,61760,42432,108,156,23104,3776,147,90,61760,42432,108,156,23104,3776,147,90,0,0
100,0,15,59047,64940,66,84,596,6489,75,57,35477,41370,72,75,24166,30059,72,66,1,1
46,0,13,61760,42432,108,150,23104,3776,138,90,61760,42432,108,150,23104,3776,138,93,1,0
81,0,15,59047,64940,63,87,596,6489,75,57,59047,64940,63,84,24166,30059,72,66,1,1
13,0,9,61760,42432,111,153,23104,3776,144,99,61760,42432,111,153,23104,3776,144,99,0,0
109,0,11,61760,42432,111,150,23104,3776,138,96,61760,42432,114,150,23104,3776,138,96,1,0
115,0,14,61760,42432,99,144,23104,3776,132,81,61760,42432,99,144,23104,3776,132,81,0,0
61,0,13,61760,42432,111,144,23104,3776,135,84,61760,42432,111,144,23104,3776,135,84,0,0
85,0,11,5296,61760,96,114,23104,3776,126,90,5296,61760,96,114,23104,3776,126,90,0,0
18,0,11,61760,42432,111,150,23104,3776,138,96,61760,42432,114,150,23104,3776,138,96,1,0
106,0,11,61760,42432,111,150,23104,3776,138,96,61760,42432,111,150,23104,3776,138,96,0,0
13,0,11,61760,42432,102,153,23104,3776,135,81,61760,42432,102,153,23104,3776,135,81,0,0
118,0,15,64940,5296,81,90,3776,60240,81,78,53155,59047,81,84,23104,3776,96,75,1,1
37,0,10,61760,42432,114,153,23104,3776,144,90,61760,42432,114,153,23104,3776,144,90,0,0
8,0,14,61760,42432,105,144,23104,3776,129,93,61760,42432,105,144,23104,3776,129,90,1,0
4,0,14,61760,42432,102,147,23104,3776,129,90,61760,42432,102,147,23104,3776,129,90,0,0
124,0,10,61760,42432,108,144,23104,3776,135,90,61760,42432,108,144,23104,3776,135,87,1,0
59,0,14,61760,42432,99,138,23104,3776,126,87,61760,42432,99,138,23104,3776,126,87,0,0
78,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,81,0,0
57,0,10,61760,42432,96,156,23104,3776,144,96,61760,42432,96,156,23104,3776,144,96,0,0
122,0,12,61760,42432,105,147,23104,3776,141,102,61760,42432,105,147,23104,3776,141,102,0,0
116,0,9,61760,42432,114,153,23104,3776,144,87,61760,42432,114,153,23104,3776,144,90,1,0
112,0,11,61760,42432,108,147,23104,3776,135,90,61760,42432,108,147,23104,3776,135,90,0,0
110,0,10,61760,42432,105,147,23104,3776,135,96,61760,42432,105,144,23104,3776,135,96,1,0
35,0,11,5296,61760,84,114,23104,3776,129,84,5296,61760,84,114,23104,3776,129,84,0,0
82,0,12,61760,42432,114,156,23104,3776,150,102,61760,42432,114,156,23104,3776,150,102,0,0
83,0,9,61760,42432,108,156,23104,3776,147,99,61760,42432,108,156,23104,3776,147,99,0,0
13,0,13,61760,42432,96,147,23104,3776,129,96,61760,42432,96,147,23104,3776,129,96,0,0
91,0,13,61760,42432,111,150,23104,3776,135,90,61760,42432,111,150,23104,3776,135,90,0,0
26,0,8,61760,42432,114,147,23104,3776,141,93,61760,42432,114,147,23104,3776,141,93,0,0
94,0,15,59047,64940,69,87,23104,3776,96,72,47262,53155,78,81,3776,60240,78,72,0,1
50,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,105,1,0
123,0,12,61760,42432,111,153,23104,3776,141,96,61760,42432,111,153,23104,3776,141,96,0,0
19,0,12,61760,42432,111,159,23104,3776,150,99,61760,42432,111,159,23104,3776,150,99,0,0
114,0,13,61760,42432,96,147,23104,3776,129,96,61760,42432,96,147,23104,3776,129,96,0,0
109,0,12,61760,42432,111,150,23104,3776,144,93,61760,42432,111,150,23104,3776,144,93,0,0
7,0,10,5296,61760,99,111,23104,3776,129,90,5296,61760,99,111,23104,3776,129,90,0,0
