channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
81,0,15,6,7,6,33,14,15,27,6,6,7,6,33,14,15,27,9,18,1,0,-2.3193359374999996,1.9531249999999998,-2.3593015873015877,2.0325714285714285,4.272460937499999,4.391873015873016,2.3193359374999996,2.3593015873015877,13.0,13.0
71,0,12,6,7,15,36,14,15,33,15,6,7,18,36,14,15,33,15,33,1,0,-2.1972656249999996,1.3427734374999998,-2.2701904761904763,1.8897142857142857,3.540039062499999,4.159904761904762,2.1972656249999996,2.2701904761904763,14.0,13.0
61,0,11,7,8,27,36,14,15,39,18,7,8,27,36,14,15,39,18,27,0,0,-2.0751953124999996,1.9531249999999998,-2.232,2.0529795918367344,4.028320312499999,4.284979591836734,2.0751953124999996,2.232,15.0,14.0
88,0,14,6,7,6,33,14,15,27,18,6,7,9,33,14,15,27,18,21,1,0,-2.3193359374999996,1.9531249999999998,-2.346571428571429,2.080190476190476,4.272460937499999,4.426761904761905,2.3193359374999996,2.346571428571429,13.0,13.0
117,0,13,6,7,15,36,14,15,33,21,6,7,12,36,14,15,33,21,30,1,0,-2.1972656249999996,1.4648437499999998,-2.2892857142857146,1.961142857142857,3.662109374999999,4.2504285714285714,2.1972656249999996,2.2892857142857146,14.0,13.0
20,0,11,6,7,3,33,14,15,30,15,6,7,3,33,14,15,30,15,30,0,0,-2.1972656249999996,1.7089843749999998,-2.254914285714286,1.8897142857142857,3.906249999999999,4.144628571428571,2.1972656249999996,2.254914285714286,14.0,13.0
17,0,14,6,7,0,24,14,15,24,6,6,7,6,24,14,15,24,6,18,1,0,-2.1972656249999996,1.0986328124999998,-2.3083809523809524,1.9849523809523808,3.295898437499999,4.293333333333333,2.1972656249999996,2.3083809523809524,14.0,13.0
99,0,15,6,7,0,27,13,14,27,21,6,7,3,27,16,17,24,6,24,1,1,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,2.232,3.906249999999999,4.492642857142858,2.1972656249999996,2.2606428571428574,14.0,13.0
42,0,12,7,8,24,33,14,15,33,15,7,8,24,33,14,15,33,18,27,1,0,-2.0751953124999996,1.9531249999999998,-2.213142857142857,2.004,4.028320312499999,4.217142857142857,2.0751953124999996,2.213142857142857,15.0,14.0
72,0,14,6,7,0,33,13,14,30,12,6,7,9,33,13,14,30,15,21,1,1,-2.1972656249999996,1.7089843749999998,-2.346571428571429,1.7754285714285714,3.906249999999999,4.122,2.1972656249999996,2.346571428571429,14.0,13.0
105,0,12,6,7,15,36,13,14,39,27,6,7,15,36,13,14,39,30,33,1,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.7944761904761906,3.906249999999999,4.0592108843537416,2.1972656249999996,2.264734693877551,14.0,13.0
38,0,14,6,7,6,33,14,15,21,15,6,7,6,33,14,15,21,15,18,0,0,-2.1972656249999996,1.0986328124999998,-2.3593015873015877,2.0325714285714285,3.295898437499999,4.391873015873016,2.1972656249999996,2.3593015873015877,14.0,13.0
113,0,15,6,7,9,27,13,14,21,15,6,7,9,27,13,14,21,15,21,0,0,-2.0751953124999996,0.8544921874999999,-2.3083809523809524,1.604,2.9296874999999996,3.9123809523809525,2.0751953124999996,2.3083809523809524,15.0,13.0
83,0,12,6,7,6,39,14,15,36,18,6,7,9,39,14,15,36,18,27,1,0,-2.1972656249999996,1.9531249999999998,-2.323657142857143,2.0325714285714285,4.150390624999999,4.356228571428572,2.1972656249999996,2.323657142857143,14.0,13.0
26,0,15,6,7,0,24,16,17,24,6,6,7,6,24,16,17,24,6,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3083809523809524,2.3083809523809524,4.516601562499999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
124,0,14,7,8,30,36,12,13,39,27,7,8,30,36,12,13,39,27,30,0,0,-2.1972656249999996,0.8544921874999999,-2.232,1.3890000000000002,3.0517578124999996,3.6210000000000004,2.1972656249999996,2.232,14.0,14.0
21,0,14,6,7,3,18,16,17,18,0,6,7,9,18,16,17,18,3,15,1,0,-2.1972656249999996,1.9531249999999998,-2.3083809523809524,2.2778285714285715,4.150390624999999,4.586209523809524,2.1972656249999996,2.3083809523809524,14.0,13.0
4,0,11,6,7,0,39,12,13,45,21,6,7,0,39,12,13,45,21,27,0,0,-2.3193359374999996,1.3427734374999998,-2.302505494505495,1.3890000000000002,3.662109374999999,3.691505494505495,2.3193359374999996,2.302505494505495,13.0,13.0
72,0,15,6,7,0,24,14,15,21,9,6,7,3,24,14,15,21,12,21,1,0,-2.0751953124999996,0.9765624999999999,-2.264734693877551,1.8897142857142857,3.0517578124999996,4.154448979591837,2.0751953124999996,2.264734693877551,15.0,13.0
60,0,12,6,7,9,36,15,16,27,24,6,7,12,36,15,16,27,24,27,1,0,-2.3193359374999996,2.0751953124999996,-2.317928571428572,2.1754285714285713,4.394531249999999,4.493357142857143,2.3193359374999996,2.317928571428572,13.0,13.0
83,0,15,6,7,0,30,14,15,18,15,6,7,3,30,14,15,18,15,18,1,0,-2.3193359374999996,1.4648437499999998,-2.33384126984127,1.8897142857142857,3.784179687499999,4.2235555555555555,2.3193359374999996,2.33384126984127,13.0,13.0
14,0,12,6,7,3,30,14,15,24,18,6,7,6,33,15,16,21,18,21,1,0,-2.1972656249999996,1.9531249999999998,-2.33384126984127,2.1754285714285713,4.150390624999999,4.509269841269841,2.1972656249999996,2.33384126984127,14.0,13.0
58,0,12,6,7,0,33,13,14,36,15,6,7,6,33,13,14,36,15,27,1,0,-2.1972656249999996,1.7089843749999998,-2.282920634920635,1.7264489795918367,3.906249999999999,4.0093696145124715,2.1972656249999996,2.282920634920635,14.0,13.0
51,0,14,7,8,24,30,14,15,27,18,7,8,24,30,14,15,27,18,24,0,0,-2.1972656249999996,1.9531249999999998,-2.232,1.9849523809523808,4.150390624999999,4.216952380952381,2.1972656249999996,2.232,14.0,14.0
31,0,14,6,7,0,24,13,14,30,15,6,7,0,24,13,14,30,15,21,0,0,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,1.7754285714285714,3.906249999999999,4.036071428571429,2.1972656249999996,2.2606428571428574,14.0,13.0
106,0,12,6,7,9,39,13,14,36,12,6,7,12,39,13,14,36,12,36,1,0,-2.1972656249999996,1.5869140624999998,-2.2574603174603176,1.604,3.784179687499999,3.8614603174603177,2.1972656249999996,2.2574603174603176,14.0,13.0
47,0,13,6,7,0,33,13,14,24,18,6,7,0,33,13,14,24,18,24,0,0,-2.1972656249999996,1.8310546874999998,-2.294493506493507,1.604,4.028320312499999,3.898493506493507,2.1972656249999996,2.294493506493507,14.0,13.0
37,0,15,6,7,6,24,14,15,21,12,6,7,9,24,14,15,24,15,18,1,0,-2.1972656249999996,1.4648437499999998,-2.323657142857143,2.080190476190476,3.662109374999999,4.403847619047619,2.1972656249999996,2.323657142857143,14.0,13.0
31,0,12,6,7,6,30,14,15,30,21,6,7,9,30,15,16,24,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.2974693877551022,2.1754285714285713,3.784179687499999,4.4728979591836735,2.0751953124999996,2.2974693877551022,15.0,13.0
23,0,13,7,8,18,30,14,15,18,12,7,8,18,30,14,15,18,12,18,0,0,-2.1972656249999996,1.3427734374999998,-2.232,1.8897142857142857,3.540039062499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
51,0,15,7,8,21,27,16,17,21,0,7,8,21,27,16,17,21,9,21,0,1,-2.1972656249999996,1.7089843749999998,-2.232,2.232,3.906249999999999,4.464,2.1972656249999996,2.232,14.0,14.0
77,0,15,6,7,12,36,12,13,33,18,6,7,12,36,12,13,33,18,21,0,0,-2.3193359374999996,1.2207031249999998,-2.3752142857142857,1.432,3.540039062499999,3.8072142857142857,2.3193359374999996,2.3752142857142857,13.0,13.0
106,0,11,6,7,15,45,13,14,39,33,6,7,18,45,13,14,39,33,39,1,0,-2.1972656249999996,1.5869140624999998,-2.282920634920635,1.604,3.784179687499999,3.886920634920635,2.1972656249999996,2.282920634920635,14.0,13.0
126,0,12,6,7,18,36,13,14,33,21,6,7,18,36,13,14,33,21,24,0,0,-2.1972656249999996,1.4648437499999998,-2.384761904761905,1.8182857142857143,3.662109374999999,4.203047619047619,2.1972656249999996,2.384761904761905,14.0,13.0
110,0,12,8,9,24,54,14,15,33,24,8,9,27,54,14,15,33,24,27,1,0,-2.0751953124999996,1.9531249999999998,-2.1754285714285713,2.080190476190476,4.028320312499999,4.255619047619048,2.0751953124999996,2.1754285714285713,15.0,14.0
62,0,12,7,8,30,33,13,14,42,21,7,8,30,33,13,14,42,21,30,0,0,-2.1972656249999996,1.7089843749999998,-2.232,1.767265306122449,3.906249999999999,3.9992653061224495,2.1972656249999996,2.232,14.0,14.0
84,0,14,6,7,0,30,14,15,24,15,6,7,0,30,14,15,24,15,21,0,0,-2.1972656249999996,1.5869140624999998,-2.300742857142857,1.9849523809523808,3.784179687499999,4.285695238095238,2.1972656249999996,2.300742857142857,14.0,13.0
38,0,15,8,9,24,39,12,13,36,9,8,9,24,39,12,13,36,12,24,1,0,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,1.174,3.540039062499999,3.349428571428571,2.0751953124999996,2.1754285714285713,15.0,14.0
104,0,14,8,9,27,45,13,14,33,18,8,9,27,45,13,14,33,18,30,0,0,-1.9531249999999998,1.5869140624999998,-2.127809523809524,1.6611428571428573,3.5400390624999996,3.788952380952381,1.9531249999999998,2.127809523809524,16.0,14.0
54,0,13,7,8,21,33,12,13,39,15,7,8,21,33,12,13,39,15,27,0,0,-2.1972656249999996,1.3427734374999998,-2.2037142857142857,1.174,3.540039062499999,3.3777142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
106,0,15,8,9,18,27,16,17,21,6,8,9,18,27,16,17,21,6,21,0,0,-1.9531249999999998,1.3427734374999998,-2.080190476190476,2.232,3.2958984374999996,4.312190476190477,1.9531249999999998,2.232,16.0,14.0
16,0,11,8,9,36,60,12,13,45,33,8,9,36,60,12,13,45,33,36,0,0,-2.1972656249999996,1.3427734374999998,-2.1754285714285713,1.3890000000000002,3.540039062499999,3.5644285714285715,2.1972656249999996,2.1754285714285713,14.0,14.0
108,0,11,7,8,30,42,14,15,36,30,7,8,30,42,15,16,33,27,33,1,0,-2.0751953124999996,1.4648437499999998,-2.217857142857143,2.1754285714285713,3.540039062499999,4.393285714285714,2.0751953124999996,2.217857142857143,15.0,14.0
28,0,15,8,9,18,36,16,17,21,0,8,9,21,36,16,17,21,9,21,1,1,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,2.232,3.540039062499999,4.4074285714285715,2.0751953124999996,2.232,15.0,14.0
46,0,11,6,7,9,45,14,15,36,27,6,7,12,45,14,15,36,27,36,1,0,-2.1972656249999996,1.8310546874999998,-2.294493506493507,1.8897142857142857,4.028320312499999,4.1842077922077925,2.1972656249999996,2.294493506493507,14.0,13.0
3,0,15,6,7,6,24,14,15,18,6,6,7,9,24,14,15,18,9,12,1,0,-2.3193359374999996,1.9531249999999998,-2.415314285714286,2.080190476190476,4.272460937499999,4.495504761904762,2.3193359374999996,2.415314285714286,13.0,12.0
1,0,11,6,7,6,33,13,14,33,21,6,7,6,33,13,14,33,21,27,0,0,-1.9531249999999998,1.3427734374999998,-2.282920634920635,1.7468571428571429,3.2958984374999996,4.0297777777777775,1.9531249999999998,2.282920634920635,16.0,13.0
105,0,12,6,7,15,36,13,14,39,27,6,7,15,36,13,14,39,30,33,1,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.7944761904761906,3.906249999999999,4.0592108843537416,2.1972656249999996,2.264734693877551,14.0,13.0
46,0,13,6,7,6,30,16,17,15,0,6,7,9,30,16,17,15,6,15,1,0,-2.1972656249999996,1.8310546874999998,-2.3956734693877553,2.232,4.028320312499999,4.627673469387755,2.1972656249999996,2.3956734693877553,14.0,13.0
58,0,12,6,7,0,33,13,14,36,15,6,7,6,33,13,14,36,15,27,1,0,-2.1972656249999996,1.7089843749999998,-2.282920634920635,1.7264489795918367,3.906249999999999,4.0093696145124715,2.1972656249999996,2.282920634920635,14.0,13.0
14,0,14,6,7,0,24,16,17,18,0,6,7,6,27,15,16,18,15,18,1,0,-2.1972656249999996,1.5869140624999998,-2.3302040816326532,2.1754285714285713,3.784179687499999,4.505632653061225,2.1972656249999996,2.3302040816326532,14.0,13.0
4,0,11,6,7,0,39,12,13,45,21,6,7,0,39,12,13,45,21,27,0,0,-2.3193359374999996,1.3427734374999998,-2.302505494505495,1.3890000000000002,3.662109374999999,3.691505494505495,2.3193359374999996,2.302505494505495,13.0,13.0
25,0,13,7,8,30,36,12,13,42,15,7,8,30,36,12,13,42,15,30,0,0,-2.1972656249999996,1.0986328124999998,-2.232,1.1262222222222222,3.295898437499999,3.3582222222222224,2.1972656249999996,2.232,14.0,14.0
54,0,13,7,8,21,33,12,13,39,15,7,8,21,33,12,13,39,15,27,0,0,-2.1972656249999996,1.3427734374999998,-2.2037142857142857,1.174,3.540039062499999,3.3777142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
76,0,15,6,7,12,30,13,14,24,15,6,7,15,30,13,14,27,15,24,1,0,-2.3193359374999996,1.7089843749999998,-2.323657142857143,1.6754285714285715,4.028320312499999,3.999085714285714,2.3193359374999996,2.323657142857143,13.0,13.0
62,0,11,8,9,36,57,12,13,57,33,8,9,36,57,12,13,57,33,39,0,0,-2.0751953124999996,1.4648437499999998,-2.134612244897959,1.3890000000000002,3.540039062499999,3.523612244897959,2.0751953124999996,2.134612244897959,15.0,14.0
55,0,15,6,7,0,21,12,13,24,15,6,7,6,21,12,13,24,15,18,1,0,-2.1972656249999996,1.3427734374999998,-2.2778285714285715,1.3173333333333335,3.540039062499999,3.595161904761905,2.1972656249999996,2.2778285714285715,14.0,13.0
44,0,14,7,8,21,30,13,14,27,12,7,8,21,30,13,14,27,15,24,1,0,-2.1972656249999996,1.7089843749999998,-2.213142857142857,1.6754285714285715,3.906249999999999,3.888571428571429,2.1972656249999996,2.213142857142857,14.0,14.0
51,0,13,7,8,24,30,13,14,27,18,7,8,24,30,13,14,27,18,24,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.6992380952380952,3.784179687499999,3.931238095238095,2.1972656249999996,2.232,14.0,14.0
51,0,14,7,8,24,30,14,15,27,18,7,8,24,30,14,15,27,18,24,0,0,-2.1972656249999996,1.9531249999999998,-2.232,1.9849523809523808,4.150390624999999,4.216952380952381,2.1972656249999996,2.232,14.0,14.0
122,0,12,6,7,15,33,14,15,33,18,6,7,15,33,14,15,33,18,30,0,0,-2.0751953124999996,1.4648437499999998,-2.2701904761904763,1.9468571428571428,3.540039062499999,4.217047619047619,2.0751953124999996,2.2701904761904763,15.0,13.0
61,0,14,6,7,0,30,16,17,18,0,6,7,3,30,16,17,18,6,15,1,0,-2.1972656249999996,1.4648437499999998,-2.3593015873015877,2.2892857142857146,3.662109374999999,4.648587301587302,2.1972656249999996,2.3593015873015877,14.0,13.0
67,0,14,8,9,27,45,13,14,27,18,8,9,27,45,13,14,27,18,27,0,0,-2.0751953124999996,1.3427734374999998,-2.1754285714285713,1.604,3.417968749999999,3.7794285714285714,2.0751953124999996,2.1754285714285713,15.0,14.0
100,0,14,6,7,0,33,14,15,21,6,6,7,0,33,14,15,21,9,15,1,0,-2.3193359374999996,1.2207031249999998,-2.356987012987013,2.0325714285714285,3.540039062499999,4.389558441558441,2.3193359374999996,2.356987012987013,13.0,13.0
113,0,13,7,8,27,36,14,15,30,15,7,8,27,36,14,15,30,15,30,0,0,-2.1972656249999996,1.4648437499999998,-2.213142857142857,1.8897142857142857,3.662109374999999,4.102857142857143,2.1972656249999996,2.213142857142857,14.0,14.0
53,0,13,7,8,24,33,13,14,33,21,7,8,24,33,13,14,33,24,30,1,0,-2.1972656249999996,1.7089843749999998,-2.1942857142857144,1.6992380952380952,3.906249999999999,3.89352380952381,2.1972656249999996,2.1942857142857144,14.0,14.0
45,0,14,8,9,18,48,12,13,36,21,8,9,18,48,12,13,36,21,24,0,0,-2.0751953124999996,1.4648437499999998,-2.1182857142857143,1.432,3.540039062499999,3.5502857142857143,2.0751953124999996,2.1182857142857143,15.0,14.0
119,0,11,6,7,24,42,14,15,42,24,6,7,24,42,14,15,42,24,36,0,0,-2.1972656249999996,1.9531249999999998,-2.3083809523809524,1.9849523809523808,4.150390624999999,4.293333333333333,2.1972656249999996,2.3083809523809524,14.0,13.0
2,0,14,8,9,24,39,13,14,24,15,8,9,24,39,13,14,24,15,24,0,0,-2.0751953124999996,1.5869140624999998,-2.1754285714285713,1.604,3.662109374999999,3.7794285714285714,2.0751953124999996,2.1754285714285713,15.0,14.0
57,0,12,6,7,0,30,14,15,30,9,6,7,3,30,14,15,30,6,24,1,0,-2.0751953124999996,1.5869140624999998,-2.282920634920635,1.961142857142857,3.662109374999999,4.244063492063492,2.0751953124999996,2.282920634920635,15.0,13.0
93,0,15,7,8,15,24,15,16,21,18,7,8,18,24,15,16,21,18,21,1,0,-2.1972656249999996,2.0751953124999996,-2.2037142857142857,2.1754285714285713,4.272460937499999,4.379142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
89,0,14,6,7,6,33,14,15,18,9,6,7,12,33,16,17,18,6,18,1,1,-2.1972656249999996,1.7089843749999998,-2.3956734693877553,2.232,3.906249999999999,4.627673469387755,2.1972656249999996,2.3956734693877553,14.0,13.0
29,0,13,7,8,24,30,12,13,39,15,7,8,24,30,12,13,39,15,27,0,0,-2.1972656249999996,1.7089843749999998,-2.2037142857142857,1.174,3.906249999999999,3.3777142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
77,0,13,8,9,24,45,14,15,24,18,8,9,24,45,14,15,24,15,24,1,0,-2.0751953124999996,1.7089843749999998,-2.1754285714285713,1.8897142857142857,3.784179687499999,4.065142857142857,2.0751953124999996,2.1754285714285713,15.0,14.0
32,0,12,8,9,27,42,14,15,33,24,8,9,27,42,14,15,33,24,30,0,0,-1.9531249999999998,0.8544921874999999,-2.1182857142857143,1.9849523809523808,2.8076171874999996,4.103238095238095,1.9531249999999998,2.1182857142857143,16.0,14.0
111,0,13,7,8,27,36,14,15,27,21,7,8,27,36,14,15,27,21,27,0,0,-2.1972656249999996,1.4648437499999998,-2.232,1.8897142857142857,3.662109374999999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
16,0,14,7,8,21,27,12,13,30,18,6,7,3,24,12,13,30,18,21,1,0,-2.1972656249999996,1.3427734374999998,-2.264734693877551,1.3890000000000002,3.540039062499999,3.6537346938775515,2.1972656249999996,2.264734693877551,14.0,13.0
14,0,12,6,7,3,30,14,15,24,18,6,7,6,33,15,16,21,18,21,1,0,-2.1972656249999996,1.9531249999999998,-2.33384126984127,2.1754285714285713,4.150390624999999,4.509269841269841,2.1972656249999996,2.33384126984127,14.0,13.0
88,0,12,6,7,18,42,15,16,24,18,6,7,18,42,15,16,24,18,24,0,0,-2.3193359374999996,1.9531249999999998,-2.403857142857143,2.1754285714285713,4.272460937499999,4.579285714285714,2.3193359374999996,2.403857142857143,13.0,12.0
7,0,13,6,7,6,21,16,17,18,0,6,7,6,21,16,17,21,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.2778285714285715,2.2701904761904763,4.516601562499999,4.548019047619048,2.3193359374999996,2.2778285714285715,13.0,13.0
41,0,15,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,6,18,1,0,-2.3193359374999996,1.5869140624999998,-2.3593015873015877,2.232,3.906249999999999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
70,0,14,6,7,9,33,12,13,45,21,6,7,12,33,12,13,45,21,24,1,0,-2.1972656249999996,1.4648437499999998,-2.3302040816326532,1.4965000000000002,3.662109374999999,3.8267040816326534,2.1972656249999996,2.3302040816326532,14.0,13.0
99,0,12,7,8,33,36,14,15,36,12,7,8,33,36,14,15,36,15,33,1,0,-2.1972656249999996,2.0751953124999996,-2.232,1.930530612244898,4.272460937499999,4.162530612244899,2.1972656249999996,2.232,14.0,14.0
124,0,12,6,7,12,36,14,15,33,21,6,7,12,36,14,15,33,21,30,0,0,-2.1972656249999996,1.8310546874999998,-2.2892857142857146,1.961142857142857,4.028320312499999,4.2504285714285714,2.1972656249999996,2.2892857142857146,14.0,13.0
116,0,15,6,7,9,27,16,17,18,0,6,7,12,27,16,17,18,0,18,1,0,-2.1972656249999996,1.8310546874999998,-2.3694857142857146,2.232,4.028320312499999,4.601485714285715,2.1972656249999996,2.3694857142857146,14.0,13.0
13,0,11,6,7,9,33,13,14,36,27,6,7,9,33,13,14,36,27,30,0,0,-2.1972656249999996,1.5869140624999998,-2.2606428571428574,1.7944761904761906,3.784179687499999,4.055119047619048,2.1972656249999996,2.2606428571428574,14.0,13.0
126,0,14,6,7,9,33,14,15,24,15,6,7,9,33,14,15,27,15,24,1,0,-2.1972656249999996,1.5869140624999998,-2.317928571428572,1.961142857142857,3.784179687499999,4.279071428571429,2.1972656249999996,2.317928571428572,14.0,13.0
100,0,11,6,7,15,45,14,15,39,24,6,7,15,45,14,15,39,27,30,1,0,-2.1972656249999996,1.3427734374999998,-2.346571428571429,2.104,3.540039062499999,4.450571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
23,0,13,7,8,18,30,14,15,18,12,7,8,18,30,14,15,18,12,18,0,0,-2.1972656249999996,1.3427734374999998,-2.232,1.8897142857142857,3.540039062499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
10,0,12,7,8,21,27,14,15,24,12,7,8,21,27,14,15,24,12,24,0,0,-2.0751953124999996,1.4648437499999998,-2.2037142857142857,1.8897142857142857,3.540039062499999,4.093428571428571,2.0751953124999996,2.2037142857142857,15.0,14.0
118,0,15,6,7,6,33,16,17,21,3,6,7,9,33,16,17,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.2892857142857146,4.638671874999999,4.6645,2.3193359374999996,2.3752142857142857,13.0,13.0
22,0,11,6,7,9,30,15,16,27,21,6,7,12,30,15,16,27,21,27,1,0,-2.0751953124999996,1.9531249999999998,-2.2701904761904763,2.1754285714285713,4.028320312499999,4.445619047619047,2.0751953124999996,2.2701904761904763,15.0,13.0
7,0,13,6,7,6,21,16,17,18,0,6,7,6,21,16,17,21,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.2778285714285715,2.2701904761904763,4.516601562499999,4.548019047619048,2.3193359374999996,2.2778285714285715,13.0,13.0
103,0,11,6,7,15,42,14,15,39,24,6,7,18,42,14,15,39,24,39,1,0,-2.1972656249999996,1.3427734374999998,-2.2606428571428574,1.8897142857142857,3.540039062499999,4.150357142857143,2.1972656249999996,2.2606428571428574,14.0,13.0
127,0,12,6,7,12,39,13,14,36,27,6,7,12,39,13,14,36,27,30,0,0,-2.1972656249999996,1.5869140624999998,-2.3083809523809524,1.7944761904761906,3.784179687499999,4.102857142857143,2.1972656249999996,2.3083809523809524,14.0,13.0
64,0,14,7,8,21,27,16,17,21,0,7,8,21,27,16,17,21,6,21,1,0,-2.0751953124999996,1.4648437499999998,-2.232,2.232,3.540039062499999,4.464,2.0751953124999996,2.232,15.0,14.0
63,0,15,8,9,18,42,12,13,30,18,8,9,21,42,12,13,30,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.134612244897959,1.174,3.784179687499999,3.308612244897959,2.0751953124999996,2.134612244897959,15.0,14.0
8,0,15,6,7,3,21,16,17,15,0,6,7,6,21,16,17,18,0,9,1,0,-2.3193359374999996,2.3193359374999996,-2.415314285714286,2.346571428571429,4.638671874999999,4.7618857142857145,2.3193359374999996,2.415314285714286,13.0,12.0
36,0,15,6,7,9,24,16,17,18,0,6,7,9,24,16,17,18,3,15,1,0,-2.1972656249999996,1.4648437499999998,-2.3694857142857146,2.2778285714285715,3.662109374999999,4.647314285714286,2.1972656249999996,2.3694857142857146,14.0,13.0
123,0,13,6,7,0,36,13,14,30,21,6,7,6,36,13,14,30,21,24,1,0,-2.1972656249999996,1.3427734374999998,-2.323657142857143,1.7944761904761906,3.540039062499999,4.118133333333334,2.1972656249999996,2.323657142857143,14.0,13.0
74,0,11,8,9,39,57,13,14,45,30,8,9,39,57,13,14,45,30,42,0,0,-1.9531249999999998,1.7089843749999998,-2.127809523809524,1.6611428571428573,3.6621093749999996,3.788952380952381,1.9531249999999998,2.127809523809524,16.0,14.0
34,0,14,6,7,6,24,14,15,24,12,6,7,6,24,14,15,24,15,21,1,0,-2.0751953124999996,1.5869140624999998,-2.2701904761904763,1.9849523809523808,3.662109374999999,4.255142857142857,2.0751953124999996,2.2701904761904763,15.0,13.0
89,0,14,6,7,6,33,14,15,18,9,6,7,12,33,16,17,18,6,18,1,1,-2.1972656249999996,1.7089843749999998,-2.3956734693877553,2.232,3.906249999999999,4.627673469387755,2.1972656249999996,2.3956734693877553,14.0,13.0
50,0,13,6,7,9,33,14,15,21,15,6,7,9,33,15,16,18,15,18,1,0,-2.1972656249999996,1.3427734374999998,-2.3752142857142857,2.1754285714285713,3.540039062499999,4.550642857142857,2.1972656249999996,2.3752142857142857,14.0,13.0
105,0,11,6,7,18,51,12,13,48,33,6,7,18,51,12,13,48,33,39,0,0,-2.1972656249999996,1.4648437499999998,-2.3153246753246757,1.2600000000000002,3.662109374999999,3.575324675324676,2.1972656249999996,2.3153246753246757,14.0,13.0
75,0,15,8,9,24,42,12,13,24,21,8,9,24,42,12,13,24,21,24,0,0,-1.9531249999999998,1.3427734374999998,-2.1754285714285713,0.744,3.2958984374999996,2.919428571428571,1.9531249999999998,2.1754285714285713,16.0,14.0
2,0,11,6,7,15,33,14,15,33,24,6,7,15,33,14,15,33,24,30,0,0,-2.1972656249999996,1.8310546874999998,-2.2701904761904763,1.9849523809523808,4.028320312499999,4.255142857142857,2.1972656249999996,2.2701904761904763,14.0,13.0
63,0,11,8,9,39,57,12,13,57,36,8,9,39,57,12,13,57,36,39,0,0,-2.0751953124999996,1.3427734374999998,-2.1754285714285713,1.4811428571428573,3.417968749999999,3.6565714285714286,2.0751953124999996,2.1754285714285713,15.0,14.0
74,0,15,6,7,0,30,14,15,24,0,6,7,0,30,14,15,24,0,24,0,0,-2.3193359374999996,1.8310546874999998,-2.2778285714285715,1.8897142857142857,4.150390624999999,4.167542857142857,2.3193359374999996,2.2778285714285715,13.0,13.0
30,0,11,6,7,0,39,14,15,36,12,6,7,0,39,14,15,36,15,33,1,0,-2.1972656249999996,1.7089843749999998,-2.2672527472527473,1.930530612244898,3.906249999999999,4.197783359497645,2.1972656249999996,2.2672527472527473,14.0,13.0
100,0,11,6,7,15,45,14,15,39,24,6,7,15,45,14,15,39,27,30,1,0,-2.1972656249999996,1.3427734374999998,-2.346571428571429,2.104,3.540039062499999,4.450571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
69,0,15,6,7,0,33,13,14,21,15,6,7,0,33,13,14,21,15,18,0,0,-2.1972656249999996,1.2207031249999998,-2.3361558441558445,1.7468571428571429,3.417968749999999,4.083012987012987,2.1972656249999996,2.3361558441558445,14.0,13.0
47,0,15,6,7,0,30,14,15,18,15,6,7,0,30,15,16,18,15,18,1,0,-2.1972656249999996,1.8310546874999998,-2.323657142857143,2.1754285714285713,4.028320312499999,4.499085714285714,2.1972656249999996,2.323657142857143,14.0,13.0
